		timesteps		t		Temperature		Kin		Pot		TotalE		MSD
		6840		6.84e-12		195.806		12.6549		-32.1343		-19.4794		0.248628
		6900		6.9e-12		194.254		12.5546		-32.034		-19.4794		0.255786
		6960		6.96e-12		204.757		13.2335		-32.7129		-19.4794		0.257676
		7020		7.02e-12		197.094		12.7382		-32.2176		-19.4794		0.262649
		7080		7.08e-12		199.06		12.8653		-32.3446		-19.4794		0.26599
		7140		7.14e-12		199.24		12.8769		-32.3563		-19.4794		0.269151
		7200		7.2e-12		196.807		12.7196		-32.199		-19.4794		0.271944
		7260		7.26e-12		198.874		12.8532		-32.3326		-19.4794		0.272039
		7320		7.32e-12		198.188		12.8089		-32.2883		-19.4794		0.270868
		7380		7.38e-12		199.099		12.8678		-32.3472		-19.4794		0.269179
		7440		7.44e-12		200.598		12.9647		-32.444		-19.4794		0.266545
		7500		7.5e-12		204.401		13.2104		-32.6898		-19.4794		0.264602
		7560		7.56e-12		202.014		13.0562		-32.5355		-19.4794		0.266723
		7620		7.62e-12		199.667		12.9045		-32.3839		-19.4794		0.271312
		7680		7.68e-12		194.935		12.5986		-32.078		-19.4794		0.27555
		7740		7.74e-12		194.25		12.5544		-32.0338		-19.4794		0.274855
		7800		7.8e-12		196.797		12.719		-32.1983		-19.4794		0.267862
		7860		7.86e-12		203.585		13.1577		-32.6371		-19.4794		0.257167
		7920		7.92e-12		205.605		13.2883		-32.7676		-19.4794		0.248725
		7980		7.98e-12		203.882		13.1769		-32.6563		-19.4794		0.24486
		8040		8.04e-12		205.579		13.2866		-32.766		-19.4794		0.244893
		8100		8.1e-12		194.288		12.5568		-32.0362		-19.4794		0.249412
		8160		8.16e-12		191.09		12.3502		-31.8295		-19.4794		0.24941
		8220		8.22e-12		202.369		13.0791		-32.5585		-19.4794		0.240984
		8280		8.28e-12		210.088		13.578		-33.0574		-19.4794		0.234527
		8340		8.34e-12		191.227		12.359		-31.8383		-19.4794		0.235668
		8400		8.4e-12		198.431		12.8246		-32.304		-19.4794		0.228737
		8460		8.46e-12		209.853		13.5628		-33.0422		-19.4794		0.218391
		8520		8.52e-12		207.394		13.4039		-32.8833		-19.4794		0.214677
		8580		8.58e-12		207.555		13.4143		-32.8937		-19.4794		0.215942
		8640		8.64e-12		203.947		13.1811		-32.6605		-19.4794		0.220996
		8700		8.7e-12		207.078		13.3834		-32.8629		-19.4794		0.228043
		8760		8.76e-12		199.095		12.8675		-32.3469		-19.4794		0.239174
		8820		8.82e-12		195.96		12.6649		-32.1443		-19.4794		0.249718
		8880		8.88e-12		195.891		12.6604		-32.1398		-19.4794		0.256732
		8940		8.94e-12		195.562		12.6392		-32.1186		-19.4794		0.259485
		9000		9e-12		204.803		13.2364		-32.7159		-19.4794		0.258442
		9060		9.06e-12		200.819		12.9789		-32.4583		-19.4794		0.260543
		9120		9.12e-12		206.217		13.3278		-32.8072		-19.4794		0.265104
		9180		9.18e-12		191.612		12.3839		-31.8633		-19.4794		0.2758
		9240		9.24e-12		185.76		12.0057		-31.485		-19.4794		0.279885
		9300		9.3e-12		200.694		12.9708		-32.4503		-19.4794		0.272739
		9360		9.36e-12		196.57		12.7043		-32.1837		-19.4794		0.266757
		9420		9.42e-12		202.125		13.0633		-32.5427		-19.4794		0.259683
		9480		9.48e-12		203.881		13.1768		-32.6562		-19.4794		0.254948
		9540		9.54e-12		199.233		12.8764		-32.3558		-19.4794		0.253487
		9600		9.6e-12		198.691		12.8414		-32.3208		-19.4794		0.251514
		9660		9.66e-12		207.58		13.4159		-32.8953		-19.4794		0.249854
		9720		9.72e-12		198.094		12.8028		-32.2822		-19.4794		0.255851
		9780		9.78e-12		192.98		12.4723		-31.9516		-19.4794		0.262133
		9840		9.84e-12		199.8		12.9131		-32.3925		-19.4794		0.26313
		9900		9.9e-12		197.925		12.7919		-32.2713		-19.4794		0.262825
		9960		9.96e-12		200.923		12.9856		-32.4651		-19.4794		0.260264
		10020		1.002e-11		202.226		13.0698		-32.5492		-19.4794		0.256606
		10080		1.008e-11		209.906		13.5662		-33.0457		-19.4794		0.253988
		10140		1.014e-11		200.429		12.9537		-32.4331		-19.4794		0.258186
		10200		1.02e-11		200.403		12.952		-32.4314		-19.4794		0.263257
		10260		1.026e-11		196.611		12.707		-32.1864		-19.4794		0.268014
		10320		1.032e-11		201.899		13.0487		-32.5281		-19.4794		0.269692
		10380		1.038e-11		199.094		12.8675		-32.3468		-19.4794		0.272207
		10440		1.044e-11		197.9		12.7903		-32.2697		-19.4794		0.274748
		10500		1.05e-11		199.047		12.8644		-32.3438		-19.4794		0.275393
		10560		1.056e-11		202.938		13.1159		-32.5953		-19.4794		0.275239
		10620		1.062e-11		195.31		12.6229		-32.1023		-19.4794		0.277035
		10680		1.068e-11		195.249		12.6189		-32.0983		-19.4794		0.275478
		10740		1.074e-11		198.761		12.8459		-32.3253		-19.4794		0.268924
		10800		1.08e-11		207.092		13.3844		-32.8638		-19.4794		0.260628
		10860		1.086e-11		204.653		13.2267		-32.7061		-19.4794		0.257125
		10920		1.092e-11		202.967		13.1178		-32.5971		-19.4794		0.257853
		10980		1.098e-11		198.464		12.8267		-32.3061		-19.4794		0.261901
		11040		1.104e-11		197.81		12.7844		-32.2638		-19.4794		0.266895
		11100		1.11e-11		200.241		12.9415		-32.4209		-19.4794		0.27208
		11160		1.116e-11		199.104		12.8681		-32.3475		-19.4794		0.278552
		11220		1.122e-11		192.135		12.4177		-31.897		-19.4794		0.284119
		11280		1.128e-11		194.466		12.5683		-32.0477		-19.4794		0.282402
		11340		1.134e-11		205.788		13.3		-32.7794		-19.4794		0.276293
		11400		1.14e-11		204.355		13.2075		-32.6868		-19.4794		0.27565
		11460		1.146e-11		200.241		12.9416		-32.421		-19.4794		0.280381
		11520		1.152e-11		197.141		12.7412		-32.2206		-19.4794		0.286441
		11580		1.158e-11		196.88		12.7243		-32.2037		-19.4794		0.290887
		11640		1.164e-11		197.16		12.7424		-32.2218		-19.4794		0.293134
		11700		1.17e-11		197.797		12.7836		-32.263		-19.4794		0.292475
		11760		1.176e-11		200.702		12.9714		-32.4508		-19.4794		0.289601
		11820		1.182e-11		199.58		12.8988		-32.3782		-19.4794		0.287658
		11880		1.188e-11		202.665		13.0982		-32.5776		-19.4794		0.286194
		11940		1.194e-11		199.103		12.868		-32.3474		-19.4794		0.286402
		12000		1.2e-11		196.828		12.721		-32.2004		-19.4794		0.286082
		12060		1.206e-11		196.767		12.7171		-32.1964		-19.4794		0.282905
		12120		1.212e-11		204.127		13.1927		-32.6722		-19.4794		0.277623
		12180		1.218e-11		197.336		12.7538		-32.2332		-19.4794		0.275134
		12240		1.224e-11		201.525		13.0246		-32.504		-19.4794		0.269914
		12300		1.23e-11		205.516		13.2825		-32.7619		-19.4794		0.264844
		12360		1.236e-11		204.134		13.1932		-32.6726		-19.4794		0.263581
		12420		1.242e-11		204.045		13.1874		-32.6668		-19.4794		0.265021
		12480		1.248e-11		205.835		13.3031		-32.7825		-19.4794		0.269103
		12540		1.254e-11		205.141		13.2583		-32.7377		-19.4794		0.278375
		12600		1.26e-11		192.186		12.421		-31.9004		-19.4794		0.29185
		12660		1.266e-11		188.085		12.156		-31.6353		-19.4794		0.299112
		12720		1.272e-11		197.302		12.7516		-32.231		-19.4794		0.296766
		12780		1.278e-11		199		12.8613		-32.3407		-19.4794		0.291893
		12840		1.284e-11		190.037		12.2821		-31.7614		-19.4794		0.286773
		12900		1.29e-11		203.208		13.1334		-32.6128		-19.4794		0.274421
		12960		1.296e-11		207.402		13.4044		-32.8838		-19.4794		0.263624
		13020		1.302e-11		203.344		13.1421		-32.6215		-19.4794		0.258782
		13080		1.308e-11		201.504		13.0232		-32.5026		-19.4794		0.256155
		13140		1.314e-11		205.563		13.2856		-32.765		-19.4794		0.254567
		13200		1.32e-11		206.491		13.3455		-32.8249		-19.4794		0.257586
		13260		1.326e-11		200.962		12.9881		-32.4675		-19.4794		0.266455
		13320		1.332e-11		192.278		12.4269		-31.9063		-19.4794		0.276801
		13380		1.338e-11		187.287		12.1044		-31.5837		-19.4794		0.281781
		13440		1.344e-11		193.916		12.5328		-32.0122		-19.4794		0.276359
		13500		1.35e-11		202.271		13.0727		-32.5521		-19.4794		0.266335
		13560		1.356e-11		200.432		12.9539		-32.4333		-19.4794		0.259243
		13620		1.362e-11		207.318		13.3989		-32.8784		-19.4794		0.254072
		13680		1.368e-11		205.486		13.2805		-32.7599		-19.4794		0.254768
		13740		1.374e-11		193.687		12.518		-31.9974		-19.4794		0.259761
		13800		1.38e-11		199.137		12.8702		-32.3496		-19.4794		0.259461
		13860		1.386e-11		203.128		13.1282		-32.6076		-19.4794		0.256856
		13920		1.392e-11		203.406		13.1461		-32.6255		-19.4794		0.255842
		13980		1.398e-11		201.338		13.0125		-32.4919		-19.4794		0.256926
		14040		1.404e-11		198.836		12.8508		-32.3302		-19.4794		0.258585
		14100		1.41e-11		199.18		12.873		-32.3524		-19.4794		0.259339
		14160		1.416e-11		197.576		12.7693		-32.2487		-19.4794		0.259926
		14220		1.422e-11		193.202		12.4867		-31.966		-19.4794		0.258541
		14280		1.428e-11		205.346		13.2715		-32.7509		-19.4794		0.252415
		14340		1.434e-11		204.812		13.237		-32.7164		-19.4794		0.24998
		14400		1.44e-11		200.361		12.9493		-32.4287		-19.4794		0.25197
		14460		1.446e-11		204.536		13.2191		-32.6986		-19.4794		0.255094
		14520		1.452e-11		202.471		13.0857		-32.5651		-19.4794		0.261644
		14580		1.458e-11		198.454		12.8261		-32.3054		-19.4794		0.269996
		14640		1.464e-11		199.526		12.8954		-32.3748		-19.4794		0.276617
		14700		1.47e-11		200.056		12.9296		-32.409		-19.4794		0.283475
		14760		1.476e-11		193.764		12.523		-32.0023		-19.4794		0.290738
		14820		1.482e-11		194.641		12.5796		-32.0591		-19.4794		0.292116
		14880		1.488e-11		201.596		13.0291		-32.5086		-19.4794		0.287586
		14940		1.494e-11		197.671		12.7755		-32.2549		-19.4794		0.283116
		15000		1.5e-11		206.529		13.348		-32.8274		-19.4794		0.277025
		15060		1.506e-11		204.511		13.2176		-32.697		-19.4794		0.277065
		15120		1.512e-11		195.126		12.611		-32.0904
