		timesteps		t		Temperature		Kin		Pot		TotalE
		4500		44.8994		1.38278		1037.08		-3406.59		-2369.51
		4550		45.3983		1.35823		1018.67		-3388.18		-2369.51
		4600		45.8972		1.32101		990.756		-3360.26		-2369.5
		4650		46.3961		1.34496		1008.72		-3378.22		-2369.5
		4700		46.895		1.34795		1010.96		-3380.46		-2369.5
		4750		47.3939		1.34374		1007.8		-3377.31		-2369.5
		4800		47.8927		1.30616		979.621		-3349.13		-2369.51
		4850		48.3916		1.26063		945.474		-3314.98		-2369.5
		4900		48.8905		1.29611		972.086		-3341.59		-2369.51
		4950		49.3894		1.28704		965.277		-3334.78		-2369.5
		5000		49.8883		1.30859		981.442		-3350.95		-2369.51
		5050		50.3872		1.29571		971.782		-3341.28		-2369.5
		5100		50.886		1.3412		1005.9		-3375.41		-2369.51
		5150		51.3849		1.30978		982.338		-3351.84		-2369.5
		5200		51.8838		1.253		939.75		-3309.25		-2369.5
		5250		52.3827		1.27777		958.328		-3327.83		-2369.5
		5300		52.8816		1.37768		1033.26		-3402.77		-2369.51
		5350		53.3804		1.39257		1044.43		-3413.93		-2369.51
		5400		53.8793		1.32273		992.049		-3361.55		-2369.5
		5450		54.3782		1.33238		999.281		-3368.79		-2369.5
		5500		54.8771		1.34652		1009.89		-3379.4		-2369.51
		5550		55.376		1.26771		950.783		-3320.29		-2369.5
		5600		55.8749		1.30573		979.294		-3348.8		-2369.5
		5650		56.3737		1.3615		1021.12		-3390.63		-2369.51
		5700		56.8726		1.3556		1016.7		-3386.2		-2369.5
		5750		57.3715		1.35273		1014.55		-3384.05		-2369.5
		5800		57.8704		1.33911		1004.33		-3373.84		-2369.5
		5850		58.3693		1.32532		993.992		-3363.5		-2369.5
		5900		58.8682		1.30182		976.363		-3345.87		-2369.5
		5950		59.367		1.2961		972.072		-3341.58		-2369.5
		6000		59.8659		1.30153		976.148		-3345.65		-2369.5
		6050		60.3648		1.31353		985.145		-3354.65		-2369.51
		6100		60.8637		1.28576		964.321		-3333.82		-2369.5
		6150		61.3626		1.348		1011		-3380.51		-2369.51
		6200		61.8615		1.36337		1022.53		-3392.03		-2369.5
		6250		62.3603		1.33695		1002.71		-3372.22		-2369.5
		6300		62.8592		1.29682		972.618		-3342.12		-2369.5
		6350		63.3581		1.27575		956.81		-3326.32		-2369.51
		6400		63.857		1.28318		962.382		-3331.89		-2369.5
		6450		64.3559		1.33683		1002.62		-3372.13		-2369.51
		6500		64.8547		1.33783		1003.37		-3372.88		-2369.51
		6550		65.3536		1.32096		990.722		-3360.22		-2369.5
		6600		65.8525		1.36718		1025.38		-3394.89		-2369.51
		6650		66.3514		1.35448		1015.86		-3385.36		-2369.5
		6700		66.8503		1.28419		963.142		-3332.64		-2369.5
		6750		67.3492		1.2772		957.898		-3327.4		-2369.5
		6800		67.848		1.28213		961.594		-3331.1		-2369.5
		6850		68.3469		1.27628		957.208		-3326.71		-2369.5
		6900		68.8458		1.32687		995.154		-3364.66		-2369.5
		6950		69.3447		1.32186		991.394		-3360.9		-2369.5
		7000		69.8436		1.32317		992.378		-3361.88		-2369.5
		7050		70.3425		1.33797		1003.48		-3372.98		-2369.5
		7100		70.8413		1.3447		1008.53		-3378.03		-2369.5
		7150		71.3402		1.365		1023.75		-3393.25		-2369.51
		7200		71.8391		1.30747		980.604		-3350.11		-2369.5
		7250		72.338		1.26126		945.948		-3315.45		-2369.5
		7300		72.8369		1.25458		940.934		-3310.44		-2369.5
		7350		73.3358		1.29071		968.032		-3337.53		-2369.5
		7400		73.8346		1.36442		1023.31		-3392.82		-2369.51
		7450		74.3335		1.40624		1054.68		-3424.18		-2369.5
		7500		74.8324		1.39286		1044.65		-3414.15		-2369.51
		7550		75.3313		1.32788		995.914		-3365.42		-2369.5
		7600		75.8302		1.32426		993.193		-3362.7		-2369.5
		7650		76.329		1.30652		979.891		-3349.39		-2369.5
		7700		76.8279		1.31579		986.842		-3356.35		-2369.5
		7750		77.3268		1.3192		
