		timesteps		t		Temperature		Kin		Pot		TotalE
		4700		46.895		2.66494		1998.71		-2472.72		-474.011
		4800		47.8927		2.57211		1929.08		-2403.1		-474.012
		4900		48.8905		2.58745		1940.58		-2414.59		-474.01
		5000		49.8883		2.66907		2001.8		-2475.82		-474.014
		5100		50.886		2.76003		2070.02		-2544.04		-474.017
		5200		51.8838		2.69676		2022.57		-2496.58		-474.011
		5300		52.8816		2.60349		1952.61		-2426.62		-474.01
		5400		53.8793		2.63971		1979.78		-2453.8		-474.013
		5500		54.8771		2.61344		1960.08		-2434.09		-474.012
		5600		55.8749		2.52657		1894.93		-2368.94		-474.011
		5700		56.8726		2.52083		1890.63		-2364.63		-474.009
		5800		57.8704		2.68764		2015.73		-2489.74		-474.012
		5900		58.8682		2.72352		2042.64		-2516.66		-474.013
		6000		59.8659		2.5954		1946.55		-2420.56		-474.007
		6100		60.8637		2.81346		2110.09		-2584.11		-474.017
		6200		61.8615		2.70858		2031.44		-2505.44		-474.008
		6300		62.8592		2.72197		2041.47		-2515.48		-474.004
		6400		63.857		2.70945		2032.09		-2506.1		-474.007
		6500		64.8547		2.54615		1909.61		-2383.62		-474.013
		6600		65.8525		2.64744		1985.58		-2459.59		-474.016
		6700		66.8503		2.64828		1986.21		-2460.22		-474.01
		6800		67.848		2.60854		1956.41		-2430.42		-474.011
		6900		68.8458		2.59087		1943.15		-2417.16		-474.011
		7000		69.8436		2.67209		2004.07		-2478.08		-474.01
		7100		70.8413		2.55478		1916.09		-2390.1		-474.009
		7200		71.8391		2.58987		1942.41		-2416.41		-474.007
		7300		72.8369		2.47343		1855.08		-2329.08		-474.004
		7400		73.8346		2.5361		1902.08		-2376.08		-474.004
		7500		74.8324		2.61869		1964.02		-2438.03		-474.012
		7600		75.8302		2.47774		1858.31		-2332.31		-474.007
		7700		76.8279		2.58781		1940.86		-2414.87		-474.009
		7800		77.8257		2.52381		1892.85		-2366.87		-474.012
		7900		78.8235		2.61774		1963.3		-2437.32		-474.015
		8000		79.8212		2.65302		1989.76		-2463.78		-474.018
		8100		80.819		2.6491		1986.82		-2460.83		-474.009
		8200		81.8168		2.82045		2115.34		-2589.36		-474.016
		8300		82.8145		2.58914		1941.86		-2415.86		-474.002
		8400		83.8123		2.70218		2026.63		-2500.64		-474.01
		8500		84.8101		2.68647		2014.85		-2488.86		-474.012
		8600		85.8078		2.66103		1995.77		-2469.79		-474.015
		8700		86.8056		2.57881		1934.1		-2408.11		-474.002
		8800		87.8034		2.70985		2032.39		-2506.39		-474.006
		8900		88.8011		2.67469		2006.02		-2480.03		-474.013
		9000		89.7989		2.6272		1970.4		-2444.41		-474.01
		9100		90.7966		2.56879		1926.59		-2400.6		-474.01
		9200		91.7944		2.60295		1952.22		-2426.23		-474.013
		9300		92.7922		2.57692		1932.69		-2406.7		-474.006
		9400		93.7899		2.67227		2004.2		-2478.21		-474.008
		9500		94.7877		2.60149		1951.12		-2425.13		-474.011
		9600		95.7855		2.64518		1983.88		-2457.89		-474.01
		9700		96.7832		2.64861		1986.46		-2460.48		-474.016
		9800		97.781		2.68154		2011.16		-2485.17		-474.014
		9900		98.7788		2.5667		1925.02		-2399.03		-474.002
	-451.031		-64.6238
		10000		99.7765		2.52362		408.826		-473.448		-64.6222
		10100		100.774		2.54754		412.702		-477.326		-64.6237
		10200		101.772		2.58949		419.498		-484.121		-64.6232
		10300		102.77		2.4138		391.036		-455.658		-64.6216
		10400		103.768		2.75251		445.906		-510.532		-64.6257
		10500		104.765		2.57298		416.822		-481.45		-64.6277
		10600		105.763		2.55383		413.72		-478.344		-64.6239
		10700		106.761		2.40122		388.998		-453.619		-64.6213
		10800		107.759		2.51774		407.874		-472.499		-64.6242
		10900		108.756		2.71014		439.043		-503.668		-64.625
		11000		109.754		2.72328		441.171		-505.794		-64.6238
		11100		110.752		2.73472		443.024		-507.65		-64.6252
		11200		111.75		2.93834		476.01		-540.639		-64.6286
		11300		112.747		2.68772		435.411		-500.037		-64.6264
		11400		113.745		2.33333		378		-442.625		-64.6254
		11500		114.743		3.03454		491.596		-556.227		-64.6312
		11600		115.741		2.88052		466.644		-531.274		-64.6301
		11700		116.739		2.59213		419.925		-484.547		-64.6219
		11800		117.736		2.91193		471.733		-536.359		-64.6266
		11900		118.734		2.68931		435.668		-500.299		-64.6303
		12000		119.732		2.52426		408.929		-473.553		-64.6241
		12100		120.73		2.73893		443.707		-508.333		-64.6253
		12200		121.727		2.42503		392.854		-457.476		-64.6223
		12300		122.725		2.79351		452.548		-517.179		-64.6303
		12400		123.723		2.58629		418.979		-483.603		-64.6246
		12500		124.721		2.6717		432.815		-497.442		-64.6264
		12600		125.718		2.73866		443.663		-508.289		-64.6264
		12700		126.716		2.6946		436.524		-501.152		-64.6273
		12800		127.714		2.67319		433.057		-497.682		-64.6249
		12900		128.712		2.80084		453.736		-518.365		-64.6288
		13000		129.709		2.90545		470.683		-535.311		-64.6286
		13100		130.707		2.45297		397.381		-462.008		-64.627
		13200		131.705		2.56413		415.389		-480.017		-64.6282
		13300		132.703		2.68175		434.443		-499.071		-64.6277
		13400		133.701		2.5627		415.157		-479.786		-64.6292
		13500		134.698		2.614		423.468		-488.096		-64.6281
		13600		135.696		2.44347		395.842		-460.466		-64.6246
		13700		136.694		2.46274		398.963		-463.588		-64.6246
		13800		137.692		2.78236		450.743		-515.371		-64.6278
		13900		138.689		2.8083		454.945		-519.573		-64.6284
		14000		139.687		2.698		437.076		-501.701		-64.6254
		14100		140.685		2.49855		404.766		-469.394		-64.6278
		14200		141.683		2.6722		432.896		-497.529		-64.6328
		14300		142.68		2.97473		481.907		-546.541		-64.6338
		14400		143.678		2.66713		432.075		-496.703		-64.6278
		14500		144.676		2.61998		424.437		-489.067		-64.6297
		14600		145.674		2.68354		434.734		-499.364		-64.63
		14700		146.672		2.53852		411.24		-475.869		-64.629
		14800		147.669		2.64459		428.423		-493.053		-64.6305
		14900		148.667		2.58931		419.469		-484.098		-64.6295
		15000		149.665		2.38678		386.658		-451.282		-64.6242
		15100		150.663		2.69904		437.245		-501.876		-64.6306
		15200		151.66		2.74088		444.023		-508.655		-64.6324
		15300		152.658		2.94772		477.531		-542.163		-64.6317
		15400		153.656		2.57468		417.097		-481.727		-64.6296
		15500		154.654		2.679		433.998		-498.629		-64.6317
		15600		155.651		2.82546		457.724		-522.358		-64.6339
		15700		156.649		3.07633		498.365		-563.001		-64.6361
		15800		157.647		2.81771		456.47		-521.102		-64.6322
		15900		158.645		2.61032		422.871		-487.499		-64.6279
		16000		159.642		2.67509		433.365		-497.994		-64.6292
		16100		160.64		2.44214		395.627		-460.257		-64.6299
		16200		161.638		2.72921		442.132		-506.763		-64.6305
		16300		162.636		2.4487		396.69		-461.32		-64.6308
		16400		163.634		2.73958		443.812		-508.443		-64.6312
		16500		164.631		2.68096		434.316		-498.943		-64.6268
		16600		165.629		2.90014		469.822		-534.454		-64.6313
		16700		166.627		2.44416		395.954		-460.584		-64.6304
		16800		167.625		2.61587		423.77		-488.399		-64.629
		16900		168.622		2.61604		423.799		-488.429		-64.63
		17000		169.62		2.6959		436.736		-501.363		-64.6266
		17100		170.618		2.62919		425.929		-490.556		-64.6273
		17200		171.616		2.74953		445.424		-510.053		-64.6293
		17300		172.613		2.84608		461.065		-525.695		-64.6302
		17400		173.611		2.93379		475.273		-539.902		-64.6286
		17500		174.609		2.80952		455.142		-519.774		-64.6325
		17600		175.607		2.82259		457.259		-521.891		-64.6319
		17700		176.604		2.37578		384.877		-449.504		-64.6271
		17800		177.602		2.7976		453.21		-517.839		-64.629
		17900		178.6		2.51566		407.538		-472.166		-64.6283
		18000		179.598		2.62622		425.448		-490.078		-64.6295
		18100		180.596		2.52537		409.11		-473.741		-64.6309
		18200		181.593		2.69066		435.886		-500.514		-64.6282
		18300		182.591		2.94066		476.387		-541.017		-64.6307
		18400		183.589		2.70791		438.682		-503.313		-64.6318
		18500		184.587		2.81151		455.465		-520.095		-64.6302
		18600		185.584		2.88917		468.046		-532.677		-64.6305
		18700		186.582		2.61054		422.908		-487.537		-64.6294
		18800		187.58		2.53699		410.993		-475.622		-64.6291
		18900		188.578		2.73223		442.622		-507.252		-64.6307
		19000		189.575		2.70502		438.214		-502.844		-64.6303
		19100		190.573		2.86645		464.365		-528.994		-64.6293
		19200		191.571		2.75148		445.74		-510.369		-64.6293
		19300		192.569		2.70398		438.045		-502.671		-64.6267
		19400		193.566		2.70369		437.998		-502.625		-64.6268
		19500		194.564		2.44978		396.864		-461.489		-64.6251
		19600		195.562		2.44869		396.688		-461.313		-64.6251
		19700		196.56		2.54329		412.012		-476.637		-64.6243
		19800		197.558		2.78625		451.372		-515.997		-64.6251
		19900		198.555		2.73324		442.785		-507.41		-64.6251
		20000		199.553		2.91224		471.782		-536.408		-64.6259
		20100		200.551		2.71842		440.383		-505.011		-64.6274
		20200		201.549		2.77653		449.797		-514.428		-64.6311
		20300		202.546		2.66891		432.364		-496.993		-64.6288
		20400		203.544		2.45761		398.133		-462.76		-64.6269
		20500		204.542		2.50025		405.04		-469.666		-64.6258
		20600		205.54		2.76263		447.547		-512.173		-64.6268
		20700		206.537		2.58077		418.084		-482.711		-64.6265
		20800		207.535		2.72381		441.257		-505.884		-64.6271
		20900		208.533		2.61061		422.918		-487.548		-64.6292
		21000		209.531		2.53886		411.296		-475.923		-64.6266
		21100		210.528		2.74374		444.485		-509.111		-64.6259
		21200		211.526		2.68966		435.724		-500.349		-64.6244
		21300		212.524		2.63181		426.353		-490.98		-64.6274
		21400		213.522		2.65203		429.63		-494.257		-64.6275
		21500		214.52		2.56385		415.344		-479.972		-64.6283
		21600		215.517		2.71118		439.211		-503.841		-64.6295
		21700		216.515		2.68961		435.716		-500.343		-64.6264
		21800		217.513		2.88577		467.495		-532.122		-64.6272
		21900		218.511		2.68713		435.315		-499.944		-64.629
		22000		219.508		2.73631		443.283		-507.914		-64.6317
		22100		220.506		2.65361		429.885		-494.511		-64.6264
		22200		221.504		2.78224		450.723		-515.349		-64.6265
		22300		222.502		2.63871		427.472		-492.099		-64.6269
		22400		223.499		2.62993		426.048		-490.677		-64.629
		22500		224.497		2.89632		469.203		-533.831		-64.6282
		22600		225.495		2.60787		422.475		-487.101		-64.6265
		22700		226.493		2.77154		448.989		-513.617		-64.6279
		22800		227.491		2.43018		393.688		-458.312		-64.6235
		22900		228.488		2.90678		470.898		-535.527		-64.6284
		23000		229.486		2.65856		430.686		-495.313		-64.6269
		23100		230.484		2.41697		391.549		-456.178		-64.6285
		23200		231.482		2.87756		466.165		-530.797		-64.632
		23300		232.479		2.50125		405.202		-469.834		-64.632
		23400		233.477		2.59247		419.98		-484.608		-64.628
		23500		234.475		2.46679		399.62		-464.244		-64.6239
		23600		235.473		2.82843		458.206		-522.835		-64.6296
		23700		236.47		2.80595		454.564		-519.197		-64.6331
		23800		237.468		2.6873		435.343		-499.973		-64.6302
		23900		238.466		2.5419		411.788		-476.417		-64.6297
		24000		239.464		2.63287		426.525		-491.154		-64.629
		24100		240.461		2.77954		450.285		-514.916		-64.6309
		24200		241.459		2.47925		401.638		-466.268		-64.6306
		24300		242.457		2.61483		423.602		-488.234		-64.6325
		24400		243.455		2.51011		406.638		-471.266		-64.6285
		24500		244.453		2.64092		427.829		-492.46		-64.6304
		24600		245.45		2.7395		443.799		-508.431		-64.6324
		24700		246.448		2.54206		411.815		-476.445		-64.631
		24800		247.446		2.6064		422.237		-486.867		-64.6292
		24900		248.444		2.49929		404.884		-469.51		-64.6253
		25000		249.441		2.71209		439.358		-503.989		-64.6311
		25100		250.439		2.56004		414.727		-479.352		-64.6256
		25200		251.437		2.49708		404.527		-469.153		-64.6267
		25300		252.435		2.51311		407.124		-471.752		-64.6282
		25400		253.432		2.76538		447.992		-512.619		-64.6279
		25500		254.43		2.87912		466.417		-531.046		-64.6287
		25600		255.428		2.85104		461.869		-526.497		-64.6278
		25700		256.426		2.73131		442.473		-507.102		-64.6289
		25800		257.423		2.79757		453.206		-517.833		-64.6266
		25900		258.421		2.58965		419.524		-484.149		-64.625
		26000		259.419		2.6565		430.353		-494.982		-64.6289
		26100		260.417		2.60616		422.198		-486.824		-64.6264
		26200		261.415		2.43725		394.835		-459.462		-64.6265
		26300		262.412		2.50079		405.128		-469.756		-64.6284
		26400		263.41		2.47038		400.201		-464.829		-64.6284
		26500		264.408		2.43462		394.408		-459.036		-64.6285
		26600		265.406		2.42471		392.804		-457.433		-64.6293
		26700		266.403		2.6381		427.373		-492.002		-64.6297
		26800		267.401		2.69773		437.032		-501.662		-64.6298
		26900		268.399		2.44821		396.609		-461.237		-64.6271
		27000		269.397		2.36331		382.857		-447.485		-64.6287
		27100		270.394		2.58186		418.262		-482.89		-64.6288
		27200		271.392		2.43913		395.138		-459.765		-64.6263
		27300		272.39		2.65218		429.653		-494.281		-64.6279
		27400		273.388		2.6274		425.638		-490.268		-64.6298
		27500		274.385		2.51021		406.654		-471.281		-64.6269
		27600		275.383		2.36729		383.501		-448.129		-64.6275
		27700		276.381		2.3379		378.74		-443.367		-64.6274
		27800		277.379		2.62746		425.649		-490.28		-64.6306
		27900		278.377		2.54242		411.872		-476.499		-64.6272
		28000		279.374		2.38105		385.73		-450.355		-64.6249
		28100		280.372		2.30363		373.188		-437.812		-64.6238
		28200		281.37		2.52008		408.253		-472.881		-64.6282
		28300		282.368		2.52641		409.279		-473.908		-64.6296
		28400		283.365		2.57001		416.341		-480.968		-64.627
		28500		284.363		2.57238		416.725		-481.353		-64.6278
		28600		285.361		2.60755		422.423		-487.053		-64.6302
		28700		286.359		2.33111		377.64		-442.272		-64.6314
		28800		287.356		2.64293		428.154		-492.784		-64.6292
		28900		288.354		2.60704		422.341		-486.971		-64.6298
		29000		289.352		2.79122		452.178		-516.809		-64.6318
		29100		290.35		2.75294		445.976		-510.609		-64.6326
		29200		291.347		2.45996		398.514		-463.144		-64.6306
		29300		292.345		2.57523		417.187		-481.814		-64.627
		29400		293.343		2.49389		404.01		-468.637		-64.6265
		29500		294.341		2.76543		447.999		-512.629		-64.6299
		29600		295.339		2.68006		434.17		-498.8		-64.6297
		29700		296.336		2.61936		424.336		-488.968		-64.6314
		29800		297.334		2.98541		483.636		-548.269		-64.6329
		29900		298.332		2.55364		413.69		-478.32		-64.6303
		30000		299.33		2.74321		444.401		-509.03		-64.6288
		30100		300.327		2.62824		425.774		-490.407		-64.6325
		30200		301.325		2.70675		438.493		-503.126		-64.6324
		30300		302.323		2.57619		417.342		-481.972		-64.6291
		30400		303.321		2.72767		441.883		-506.514		-64.6313
		30500		304.318		2.75127		445.706		-510.338		-64.6321
		30600		305.316		2.67327		433.069		-497.702		-64.6325
		30700		306.314		2.65743		430.503		-495.139		-64.6356
		30800		307.312		2.85638		462.733		-527.367		-64.634
		30900		308.309		2.71361		439.604		-504.236		-64.6316
		31000		309.307		2.61885		424.254		-488.889		-64.634
		31100		310.305		2.72289		441.108		-505.74		-64.6316
		31200		311.303		2.8252		457.682		-522.315		-64.6329
		31300		312.301		2.74043		443.949		-508.582		-64.633
		31400		313.298		2.52114		408.424		-473.055		-64.6311
		31500		314.296		2.61172		423.098		-487.732		-64.6345
		31600		315.294		2.45958		398.452		-463.084		-64.632
		31700		316.292		2.75943		447.027		-511.66		-64.6324
		31800		317.289		2.64284		428.14		-492.771		-64.6316
		31900		318.287		2.86806		464.625		-529.265		-64.64
		32000		319.285		2.84968		461.648		-526.286		-64.6375
		32100		320.283		2.71644		440.063		-504.698		-64.6356
		32200		321.28		2.93835		476.013		-540.65		-64.6374
		32300		322.278		2.47073		400.259		-464.895		-64.6364
		32400		323.276		2.81027		455.263		-519.9		-64.6373
		32500		324.274		2.44126		395.484		-460.119		-64.635
		32600		325.272		2.69574		436.71		-501.343		-64.6333
		32700		326.269		2.85728		462.88		-527.519		-64.6391
		32800		327.267		2.69816		437.103		-501.738		-64.6358
		32900		328.265		2.73786		443.534		-508.171		-64.637
		33000		329.263		2.63605		427.039		-491.674		-64.6348
		33100		330.26		2.70129		437.608		-502.242		-64.6338
		33200		331.258		2.76349		447.685		-512.322		-64.6374
		33300		332.256		2.73972		443.835		-508.473		-64.6376
		33400		333.254		2.6872		435.326		-499.963		-64.6376
		33500		334.251		2.58559		418.865		-483.499		-64.6344
		33600		335.249		2.77331		449.277		-513.914		-64.6372
		33700		336.247		2.63385		426.683		-491.322		-64.6382
		33800		337.245		2.8941		468.844		-533.481		-64.6366
		33900		338.242		2.38822		386.892		-451.526		-64.6343
		34000		339.24		2.74		443.879		-508.516		-64.6366
		34100		340.238		2.78157		450.615		-515.249		-64.6345
		34200		341.236		2.75348		446.064		-510.699		-64.6345
		34300		342.234		2.69417		436.455		-501.089		-64.6339
		34400		343.231		2.58753		419.18		-483.813		-64.6335
		34500		344.229		2.6364		427.097		-491.733		-64.6357
		34600		345.227		2.60441		421.915		-486.553		-64.6376
		34700		346.225		2.72502		441.453		-506.089		-64.6354
		34800		347.222		2.61929		424.324		-488.962		-64.6372
		34900		348.22		2.8162		456.224		-520.865		-64.6408
		35000		349.218		2.60398		421.844		-486.481		-64.6367
		35100		350.216		2.82216		457.189		-521.827		-64.638
		35200		351.213		2.7778		450.004		-514.643		-64.639
		35300		352.211		2.56369		415.317		-479.958		-64.6404
		35400		353.209		2.6726		432.96		-497.6		-64.64
		35500		354.207		2.79836		453.335		-517.974		-64.6396
		35600		355.204		2.87145		465.175		-529.816		-64.6409
		35700		356.202		2.24835		364.232		-428.867		-64.6352
		35800		357.2		2.80967		455.167		-519.806		-64.6394
		35900		358.198		2.56744		415.925		-480.565		-64.6391
		36000		359.196		2.61491		423.616		-488.255		-64.639
		36100		360.193		2.5288		409.666		-474.301		-64.6349
		36200		361.191		2.68272		434.6		-499.238		-64.6381
		36300		362.189		2.67955		434.087		-498.725		-64.6382
		36400		363.187		2.71487		439.81		-504.45		-64.64
		36500		364.184		2.52866		409.642		-474.281		-64.6388
		36600		365.182		2.66267		431.352		-495.99		-64.6377
		36700		366.18		2.5944		420.292		-484.926		-64.6339
		36800		367.178		2.45929		398.405		-463.042		-64.6367
		36900		368.175		2.67633		433.565		-498.203		-64.6374
		37000		369.173		2.70496		438.204		-502.841		-64.6372
		37100		370.171		2.76609		448.106		-512.743		-64.6367
		37200		371.169		2.72795		441.928		-506.564		-64.6359
		37300		372.166		2.76826		448.458		-513.097		-64.6394
		37400		373.164		2.6615		431.162		-495.799		-64.6368
		37500		374.162		2.63442		426.776		-491.412		-64.6363
		37600		375.16		2.71332		439.558		-504.194		-64.6362
		37700		376.158		2.96191		479.829		-544.464		-64.6343
		37800		377.155		2.79551		452.873		-517.507		-64.6344
		37900		378.153		2.49604		404.359		-468.996		-64.6366
		38000		379.151		2.50905		406.465		-471.101		-64.6358
		38100		380.149		2.71286		439.483		-504.12		-64.6379
		38200		381.146		2.57302		416.829		-481.467		-64.638
		38300		382.144		2.75168		445.772		-510.413		-64.6404
		38400		383.142		2.59195		419.895		-484.535		-64.6399
		38500		384.14		2.89388		468.809		-533.446		-64.637
		38600		385.137		2.74156		444.133		-508.77		-64.6368
		38700		386.135		2.59369		420.178		-484.813		-64.6352
		38800		387.133		3.06168		495.993		-560.631		-64.6386
		38900		388.131		2.58562		418.87		-483.505		-64.6354
		39000		389.128		2.57344		416.897		-481.535		-64.6376
		39100		390.126		2.52583		409.184		-473.82		-64.6354
		39200		391.124		2.5566		414.169		-478.804		-64.6355
		39300		392.122		2.64714		428.836		-493.469		-64.633
		39400		393.12		2.82569		457.762		-522.399		-64.6368
		39500		394.117		2.52049		408.32		-472.954		-64.6335
		39600		395.115		2.67333		433.079		-497.713		-64.6342
		39700		396.113		2.72507		441.462		-506.095		-64.6335
		39800		397.111		2.44275		395.726		-460.359		-64.6328
		39900		398.108		2.86606		464.302		-528.936		-64.6341
		40000		399.106		2.74444		444.6		-509.237		-64.6367
		40100		400.104		2.57491		417.135		-481.769		-64.634
		40200		401.102		2.84192		460.391		-525.029		-64.6381
		40300		402.099		2.60146		421.436		-486.07		-64.6342
		40400		403.097		2.60756		422.425		-487.06		-64.6346
		40500		404.095		2.68589		435.114		-499.747		-64.6335
		40600		405.093		2.75025		445.54		-510.175		-64.635
		40700		406.09		2.53053		409.945		-474.578		-64.6329
		40800		407.088		2.47014		400.162		-464.797		-64.6347
		40900		408.086		2.80492		454.397		-519.031		-64.6338
		41000		409.084		2.76738		448.315		-512.95		-64.6346
		41100		410.082		2.51019		406.65		-471.281		-64.6308
		41200		411.079		2.8924		468.569		-533.202		-64.6338
		41300		412.077		2.52789		409.517		-474.151		-64.634
		41400		413.075		2.56508		415.543		-480.177		-64.6337
		41500		414.073		2.71179		439.31		-503.945		-64.6343
		41600		415.07		2.6923		436.153		-500.785		-64.6322
		41700		416.068		2.65559		430.206		-494.836		-64.6305
		41800		417.066		2.86541		464.196		-528.832		-64.6358
		41900		418.064		2.5003		405.049		-469.682		-64.6325
		42000		419.061		2.68629		435.18		-499.813		-64.6328
		42100		420.059		2.41983		392.013		-456.644		-64.6304
		42200		421.057		2.64901		429.14		-493.772		-64.6321
		42300		422.055		2.58697		419.089		-483.723		-64.6345
		42400		423.053		2.42321		392.56		-457.192		-64.6326
		42500		424.05		2.51964		408.182		-472.818		-64.636
		42600		425.048		2.46503		399.335		-463.97		-64.6354
		42700		426.046		2.57677		417.437		-482.073		-64.6361
		42800		427.044		2.60234		421.579		-486.212		-64.6338
		42900		428.041		2.66967		432.487		-497.121		-64.634
		43000		429.039		2.53037		409.92		-474.554		-64.6339
		43100		430.037		2.67697		433.668		-498.301		-64.6326
		43200		431.035		2.63013		426.081		-490.712		-64.6314
		43300		432.032		2.86072		463.437		-528.072		-64.6346
		43400		433.03		2.54177		411.767		-476.402		-64.6343
		43500		434.028		2.6092		422.69		-487.324		-64.6336
		43600		435.026		2.44434		395.983		-460.613		-64.6292
		43700		436.023		2.57814		417.658		-482.291		-64.6328
		43800		437.021		2.71816		440.341		-504.977		-64.6359
		43900		438.019		2.62693		425.562		-490.197		-64.6346
		44000		439.017		2.7733		449.275		-513.907		-64.6328
		44100		440.015		2.71502		439.833		-504.469		-64.6361
		44200		441.012		2.62266		424.871		-489.506		-64.6347
		44300		442.01		2.64919		429.169		-493.804		-64.6354
		44400		443.008		2.74751		445.097		-509.733		-64.6357
		44500		444.006		2.84374		460.685		-525.321		-64.6357
		44600		445.003		2.56472		415.485		-480.121		-64.636
		44700		446.001		2.64525		428.53		-493.165		-64.635
		44800		446.999		2.80991		455.205		-519.842		-64.6376
		44900		447.997		2.60314		421.709		-486.347		-64.6374
		45000		448.994		2.13477		345.832		-410.465		-64.6332
		45100		449.992		2.50532		405.862		-470.501		-64.6391
		45200		450.99		2.63727		427.238		-491.877		-64.6382
		45300		451.988		2.78096		450.515		-515.154		-64.6382
		45400		452.985		2.8776		466.172		-530.811		-64.6387
		45500		453.983		2.6001		421.217		-485.851		-64.6343
		45600		454.981		2.35406		381.358		-445.994		-64.6356
		45700		455.979		2.60708		422.348		-486.984		-64.6368
		45800		456.977		2.51277		407.069		-471.705		-64.6358
		45900		457.974		2.5937		420.18		-484.815		-64.6355
		46000		458.972		2.68024		434.199		-498.836		-64.6363
		46100		459.97		2.84178		460.369		-525.008		-64.639
		46200		460.968		2.86253		463.729		-528.368		-64.6386
		46300		461.965		2.59413		420.25		-484.886		-64.6363
		46400		462.963		2.52265		408.669		-473.305		-64.6366
		46500		463.961		2.64372		428.283		-492.92		-64.6375
		46600		464.959		2.60837		422.557		-487.196		-64.639
		46700		465.956		2.46384		399.143		-463.778		-64.635
		46800		466.954		2.62569		425.362		-490.001		-64.6387
		46900		467.952		2.76587		448.071		-512.71		-64.6388
		47000		468.95		2.82208		457.176		-521.817		-64.6409
		47100		469.947		2.56851		416.099		-480.738		-64.6388
		47200		470.945		2.73961		443.817		-508.455		-64.6387
		47300		471.943		2.59669		420.663		-485.301		-64.6373
		47400		472.941		2.81288		455.687		-520.323		-64.6366
		47500		473.939		2.51922		408.113		-472.752		-64.639
		47600		474.936		2.5041		405.664		-470.304		-64.6397
		47700		475.934		2.73637		443.291		-507.931		-64.6399
		47800		476.932		2.56543		415.6		-480.24		-64.6401
		47900		477.93		2.81854		456.604		-521.248		-64.6435
		48000		478.927		2.68855		435.545		-500.186		-64.6413
		48100		479.925		2.72186		440.942		-505.581		-64.6389
		48200		480.923		2.66921		432.412		-497.05		-64.638
		48300		481.921		2.51308		407.119		-471.757		-64.6378
		48400		482.918		2.62033		424.493		-489.13		-64.6373
		48500		483.916		2.60555		422.1		-486.735		-64.6353
		48600		484.914		2.35329		381.232		-445.869		-64.6363
		48700		485.912		2.831		458.621		-523.263		-64.6415
		48800		486.909		2.72633		441.665		-506.306		-64.6407
		48900		487.907		2.75137		445.723		-510.363		-64.6401
		49000		488.905		2.65657		430.365		-495.006		-64.641
		49100		489.903		2.66248		431.322		-495.963		-64.6407
		49200		490.901		2.95464		478.652		-543.293		-64.6407
