		timesteps		t		Temperature		Kin		Pot		TotalE
		59000		588.682		0.347987		260.99		-4009.37		-3748.38
		60000		598.659		0.354947		266.21		-4014.59		-3748.38
		61000		608.637		0.350769		263.077		-4011.46		-3748.38
		62000		618.615		0.340906		255.68		-4004.06		-3748.38
		63000		628.592		0.35371		265.282		-4013.66		-3748.38
		64000		638.57		0.34007		255.053		-4003.43		-3748.38
		65000		648.547		0.340813		255.61		-4003.99		-3748.38
		66000		658.525		0.35444		265.83		-4014.21		-3748.38
		67000		668.503		0.353341		265.006		-4013.39		-3748.38
		68000		678.48		0.344703		258.527		-4006.91		-3748.38
		69000		688.458		0.346005		259.504		-4007.89		-3748.38
		70000		698.436		0.331523		248.642		-3997.02		-3748.38
		71000		708.413		0.346849		260.136		-4008.52		-3748.38
		72000		718.391		0.341646		256.235		-4004.62		-3748.38
		73000		728.369		0.341468		256.101		-4004.48		-3748.38
		74000		738.346		0.347687		260.766		-4009.15		-3748.38
		75000		748.324		0.352507		264.38		-4012.76		-3748.38
		76000		758.302		0.340503		255.377		-4003.76		-3748.38
		77000		768.279		0.356054		267.041		-4015.42		-3748.38
		78000		778.257		0.350222		262.667		-4011.05		-3748.38
		79000		788.235		0.356155		267.117		-4015.5		-3748.38
		80000		798.212		0.358818		269.114		-4017.5		-3748.38
		81000		808.19		0.352909		264.682		-4013.06		-3748.38
		82000		818.168		0.351273		263.455		-4011.84		-3748.38
		83000		828.145		0.345803		259.352		-4007.73		-3748.38
		84000		838.123		0.33921		254.408		-4002.79		-3748.38
		85000		848.101		0.347614		260.71		-4009.09		-3748.38
		86000		858.078		0.345697		259.273		-4007.65		-3748.38
		87000		868.056		0.343447		257.586		-4005.97		-3748.38
		88000		878.034		0.346668		260.001		-4008.38		-3748.38
		89000		888.011		0.336272		252.204		-4000.59		-3748.38
		90000		897.989		0.346458		259.843		-4008.22		-3748.38
		91000		907.966		0.338094		253.57		-4001.95		-3748.38
		92000		917.944		0.340414		255.31		-4003.69		-3748.38
		93000		927.922		0.342052		256.539		-4004.92		-3748.38
		94000		937.899		0.355702		266.777		-4015.16		-3748.38
		95000		947.877		0.359219		269.414		-4017.8		-3748.38
		96000		957.855		0.340963		255.722		-4004.1		-3748.38
		97000		967.832		0.348501		261.376		-4009.76		-3748.38
		98000		977.81		0.335505		251.629		-4000.01		-3748.38
		99000		987.788		0.34034		255.255		-4003.64		-3748.38
		100000		997.765		0.337002		252.752		-4001.13		-3748.38
		101000		1007.74		0.355078		266.309		-4014.69		-3748.38
		102000		1017.72		0.343474		257.605		-4005.99		-3748.38
		103000		1027.7		0.346595		259.946		-4008.33		-3748.38
		104000		1037.68		0.349085		261.813		-4010.2		-3748.38
		105000		1047.65		0.334359		250.769		-3999.15		-3748.38
		106000		1057.63		0.365315		273.986		-4022.37		-3748.38
		107000		1067.61		0.343787		257.84		-4006.22		-3748.38
		108000		1077.59		0.353963		265.472		-4013.85		-3748.38
		109000		1087.56		0.339889		254.917		-4003.3		-3748.38
		110000		1097.54		0.352749		264.562		-4012.94		-3748.38
		111000		1107.52		0.349941		262.456		-4010.84		-3748.38
		112000		1117.5		0.340933		255.7		-4004.08		-3748.38
		113000		1127.47		0.345981		259.486		-4007.87		-3748.38
		114000		1137.45		0.357446		268.085		-4016.47		-3748.38
		115000		1147.43		0.35594		266.955		-4015.34		-3748.38
		116000		1157.41		0.359519		269.639		-4018.02		-3748.38
		117000		1167.39		0.342328		256.746		-4005.13		-3748.38
		118000		1177.36		0.343369		257.527		-4005.91		-3748.38
		119000		1187.34		0.348656		261.492		-4009.87		-3748.38
		120000		1197.32		0.337645		253.234		-4001.62		-3748.38
		121000		1207.3		0.352509		264.382		-4012.76		-3748.38
		122000		1217.27		0.343908		257.931		-4006.31		-3748.38
		123000		1227.25		0.330789		248.092		-3996.47		-3748.38
		124000		1237.23		0.34298		257.235		-4005.62		-3748.38
		125000		1247.21		0.351665		263.749		-4012.13		-3748.38
		126000		1257.18		0.350157		262.618		-4011		-3748.38
		127000		1267.16		0.345834		259.376		-4007.76		-3748.38
		128000		1277.14		0.354268		265.701		-4014.08		-3748.38
		129000		1287.12		0.364122		273.092		-4021.47		-3748.38
		130000		1297.09		0.354352		265.764		-4014.15		-3748.38
		131000		1307.07		0.35352		265.14		-4013.52		-3748.38
		132000		1317.05		0.341203		255.903		-4004.28		-3748.38
		133000		1327.03		0.361444		271.083		-4019.46		-3748.38
		134000		1337.01		0.34554		259.155		-4007.54		-3748.38
		135000		1346.98		0.354388		265.791		-4014.17		-3748.38
		136000		1356.96		0.336308		252.231		-4000.61		-3748.38
		137000		1366.94		0.350989		263.242		-4011.62		-3748.38
		138000		1376.92		0.344212		258.159		-4006.54		-3748.38
		139000		1386.89		0.338816		254.112		-4002.49		-3748.38
		140000		1396.87		0.343835		257.876		-4006.26		-3748.38
		141000		1406.85		0.35138		263.535		-4011.92		-3748.38
		142000		1416.83		0.347904		260.928		-4009.31		-3748.38
		143000		1426.8		0.344264		258.198		-4006.58		-3748.38
		144000		1436.78		0.351618		263.713		-4012.1		-3748.38
		145000		1446.76		0.357294		267.971		-4016.35		-3748.38
		146000		1456.74		0.345735		259.301		-4007.68		-3748.38
		147000		1466.72		0.343212		257.409		-4005.79		-3748.38
		148000		1476.69		0.350726		263.045		-4011.43		-3748.38
		149000		1486.67		0.359089		269.317		-4017.7		-3748.38
		150000		1496.65		0.345383		259.037		-4007.42		-3748.38
		151000		1506.63		0.337239		252.929		-4001.31		-3748.38
		152000		1516.6		0.343862		257.896		-4006.28		-3748.38
		153000		1526.58		0.344037		258.028		-4006.41		-3748.38
		154000		1536.56		0.350112		262.584		-4010.97		-3748.38
		155000		1546.54		0.349295		261.971		-4010.35		-3748.38
		156000		1556.51		0.343743		257.807		-4006.19		-3748.38
		157000		1566.49		0.35822		268.665		-4017.05		-3748.38
		158000		1576.47		0.339874		254.905		-4003.29		-3748.38
		159000		1586.45		0.333206		249.904		-3998.29		-3748.38
		160000		1596.42		0.345614		259.211		-4007.59		-3748.38
		161000		1606.4		0.355577		266.682		-4015.06		-3748.38
		162000		1616.38		0.350273		262.705		-4011.09		-3748.38
		163000		1626.36		0.343995		257.996		-4006.38		-3748.38
		164000		1636.34		0.375142		281.356		-4029.74		-3748.38
		165000		1646.31		0.354002		265.501		-4013.88		-3748.38
		166000		1656.29		0.341288		255.966		-4004.35		-3748.38
		167000		1666.27		0.347743		260.807		-4009.19		-3748.38
		168000		1676.25		0.332694		249.52		-3997.9		-3748.38
		169000		1686.22		0.362753		272.065		-4020.45		-3748.38
		170000		1696.2		0.328807		246.605		-3994.99		-3748.38
		171000		1706.18		0.340816		255.612		-4003.99		-3748.38
		172000		1716.16		0.348098		261.073		-4009.46		-3748.38
		173000		1726.13		0.33408		250.56		-3998.94		-3748.38
		174000		1736.11		0.350326		262.744		-4011.13		-3748.38
		175000		1746.09		0.336598		252.449		-4000.83		-3748.38
		176000		1756.07		0.341742		256.307		-4004.69		-3748.38
		177000		1766.04		0.352391		264.294		-4012.68		-3748.38
		178000		1776.02		0.353679		265.259		-4013.64		-3748.38
		179000		1786		0.365028		273.771		-4022.15		-3748.38
		180000		1795.98		0.34092		255.69		-4004.07		-3748.38
		181000		1805.96		0.349011		261.758		-4010.14		-3748.38
		182000		1815.93		0.370725		278.043		-4026.43		-3748.38
		183000		1825.91		0.336699		252.524		-4000.91		-3748.38
		184000		1835.89		0.364367		273.276		-4021.66		-3748.38
		185000		1845.87		0.324726		243.544		-3991.93		-3748.38
		186000		1855.84		0.336911		252.683		-4001.07		-3748.38
		187000		1865.82		0.358359		268.769		-4017.15		-3748.38
		188000		1875.8		0.338194		253.646		-4002.03		-3748.38
		189000		1885.78		0.352913		264.684		-4013.07		-3748.38
		190000		1895.75		0.346366		259.774		-4008.16		-3748.38
		191000		1905.73		0.347375		260.532		-4008.91		-3748.38
		192000		1915.71		0.363574		272.68		-4021.06		-3748.38
		193000		1925.69		0.337803		253.352		-4001.73		-3748.38
		194000		1935.66		0.359598		269.699		-4018.08		-3748.38
		195000		1945.64		0.353102		264.827		-4013.21		-3748.38
		196000		1955.62		0.345231		258.924		-4007.3		-3748.38
		197000		1965.6		0.344299		258.224		-4006.61		-3748.38
		198000		1975.58		0.343706		257.779		-4006.16		-3748.38
		199000		1985.55		0.337906		253.429		-4001.81		-3748.38
		200000		1995.53		0.351467		263.6		-4011.98		-3748.38
		201000		2005.51		0.346914		260.185		-4008.57		-3748.38
		202000		2015.49		0.360772		270.579		-4018.96		-3748.38
		203000		2025.46		0.349155		261.866		-4010.25		-3748.38
		204000		2035.44		0.345244		258.933		-4007.31		-3748.38
		205000		2045.42		0.347013		260.26		-4008.64		-3748.38
		206000		2055.4		0.354708		266.031		-4014.41		-3748.38
		207000		2065.37		0.342594		256.945		-4005.33		-3748.38
		208000		2075.35		0.338854		254.141		-4002.52		-3748.38
		209000		2085.33		0.362189		271.642		-4020.02		-3748.38
		210000		2095.31		0.350488		262.866		-4011.25		-3748.38
		211000		2105.28		0.338842		254.132		-4002.51		-3748.38
		212000		2115.26		0.336267		252.2		-4000.58		-3748.38
		213000		2125.24		0.362832		272.124		-4020.51		-3748.38
		214000		2135.22		0.348816		261.612		-4009.99		-3748.38
		215000		2145.2		0.347989		260.992		-4009.37		-3748.38
		216000		2155.17		0.357729		268.297		-4016.68		-3748.38
		217000		2165.15		0.353914		265.435		-4013.82		-3748.38
		218000		2175.13		0.355063		266.297		-4014.68		-3748.38
		219000		2185.11		0.351344		263.508		-4011.89		-3748.38
		220000		2195.08		0.352637		264.478		-4012.86		-3748.38
		221000		2205.06		0.34235		256.763		-4005.14		-3748.38
		222000		2215.04		0.342027		256.52		-4004.9		-3748.38
		223000		2225.02		0.337322		252.991		-4001.37		-3748.38
		224000		2234.99		0.345516		259.137		-4007.52		-3748.38
		225000		2244.97		0.33629		252.217		-4000.6		-3748.38
		226000		2254.95		0.325389		244.042		-3992.42		-3748.38
		227000		2264.93		0.340185		255.139		-4003.52		-3748.38
		228000		2274.91		0.348659		261.494		-4009.88		-3748.38
		229000		2284.88		0.331915		248.936		-3997.32		-3748.38
		230000		2294.86		0.338394		253.795		-4002.18		-3748.38
		231000		2304.84		0.355132		266.349		-4014.73		-3748.38
		232000		2314.82		0.357643		268.232		-4016.61		-3748.38
		233000		2324.79		0.349461		262.096		-4010.48		-3748.38
		234000		2334.77		0.356115		267.086		-4015.47		-3748.38
		235000		2344.75		0.364598		273.449		-4021.83		-3748.38
		236000		2354.73		0.34591		259.433		-4007.81		-3748.38
		237000		2364.7		0.341491		256.118		-4004.5		-3748.38
		238000		2374.68		0.342369		256.777		-4005.16		-3748.38
		239000		2384.66		0.341705		256.278		-4004.66		-3748.38
		240000		2394.64		0.339561		254.671		-4003.05		-3748.38
		241000		2404.61		0.340096		255.072		-4003.45		-3748.38
		242000		2414.59		0.346012		259.509		-4007.89		-3748.38
		243000		2424.57		0.323747		242.81		-3991.19		-3748.38
		244000		2434.55		0.34477		258.577		-4006.96		-3748.38
		245000		2444.53		0.343289		257.467		-4005.85		-3748.38
		246000		2454.5		0.349106		261.829		-4010.21		-3748.38
		247000		2464.48		0.353287		264.966		-4013.35		-3748.38
		248000		2474.46		0.352925		264.694		-4013.08		-3748.38
		249000		2484.44		0.353975		265.481		-4013.86		-3748.38
		250000		2494.41		0.341432		256.074		-4004.46		-3748.38
		251000		2504.39		0.345768		259.326		-4007.71		-3748.38
		252000		2514.37		0.349597		262.198		-4010.58		-3748.38
		253000		2524.35		0.336635		252.476		-4000.86		-3748.38
		254000		2534.32		0.336013		252.01		-4000.39		-3748.38
		255000		2544.3		0.35555		266.662		-4015.04		-3748.38
		256000		2554.28		0.347112		260.334		-4008.71		-3748.38
		257000		2564.26		0.345658		259.243		-4007.62		-3748.38
		258000		2574.23		0.332912		249.684		-3998.07		-3748.38
		259000		2584.21		0.354197		265.648		-4014.03		-3748.38
		260000		2594.19		0.339274		254.455		-4002.84		-3748.38
		261000		2604.17		0.33752		253.14		-4001.52		-3748.38
		262000		2614.15		0.345997		259.498		-4007.88		-3748.38
		263000		2624.12		0.334769		251.076		-3999.46		-3748.38
		264000		2634.1		0.356528		267.396		-4015.78		-3748.38
		265000		2644.08		0.343615		257.711		-4006.09		-3748.38
		266000		2654.06		0.342523		256.892		-4005.27		-3748.38
		267000		2664.03		0.327074		245.305		-3993.69		-3748.38
		268000		2674.01		0.354579		265.934		-4014.32		-3748.38
		269000		2683.99		0.342602		256.952		-4005.33		-3748.38
		270000		2693.97		0.341488		256.116		-4004.5		-3748.38
		271000		2703.94		0.342433		256.825		-4005.21		-3748.38
		272000		2713.92		0.344033		258.025		-4006.41		-3748.38
		273000		2723.9		0.339055		254.291		-4002.67		-3748.38
		274000		2733.88		0.340337		255.253		-4003.63		-3748.38
		275000		2743.85		0.342145		256.609		-4004.99		-3748.38
		276000		2753.83		0.347915		260.937		-4009.32		-3748.38
		277000		2763.81		0.363242		272.431		-4020.81		-3748.38
		278000		2773.79		0.34562		259.215		-4007.6		-3748.38
		279000		2783.77		0.3433		257.475		-4005.86		-3748.38
		280000		2793.74		0.342121		256.59		-4004.97		-3748.38
		281000		2803.72		0.358255		268.691		-4017.07		-3748.38
		282000		2813.7		0.336355		252.266		-4000.65		-3748.38
		283000		2823.68		0.329471		247.103		-3995.48		-3748.38
		284000		2833.65		0.355759		266.819		-4015.2		-3748.38
		285000		2843.63		0.345846		259.385		-4007.77		-3748.38
		286000		2853.61		0.349106		261.83		-4010.21		-3748.38
		287000		2863.59		0.342421		256.816		-4005.2		-3748.38
		288000		2873.56		0.342134		256.6		-4004.98		-3748.38
		289000		2883.54		0.34376		257.82		-4006.2		-3748.38
		290000		2893.52		0.350615		262.961		-4011.34		-3748.38
		291000		2903.5		0.343304		257.478		-4005.86		-3748.38
		292000		2913.47		0.335539		251.654		-4000.03		-3748.38
		293000		2923.45		0.349233		261.925		-4010.31		-3748.38
		294000		2933.43		0.350588		262.941		-4011.32		-3748.38
		295000		2943.41		0.346652		259.989		-4008.37		-3748.38
		296000		2953.39		0.349872		262.404		-4010.78		-3748.38
		297000		2963.36		0.341475		256.106		-4004.49		-3748.38
		298000		2973.34		0.347595		260.696		-4009.08		-3748.38
		299000		2983.32		0.342576		256.932		-4005.31		-3748.38
		300000		2993.3		0.353418		265.064		-4013.44		-3748.38
		301000		3003.27		0.340205		255.154		-4003.53		-3748.38
		302000		3013.25		0.348722		261.542		-4009.92		-3748.38
		303000		3023.23		0.349488		262.116		-4010.5		-3748.38
		304000		3033.21		0.350184		262.638		-4011.02		-3748.38
		305000		3043.18		0.33623		252.173		-4000.55		-3748.38
		306000		3053.16		0.354804		266.103		-4014.48		-3748.38
		307000		3063.14		0.347525		260.644		-4009.02		-3748.38
		308000		3073.12		0.344512		258.384		-4006.77		-3748.38
		309000		3083.09		0.341908		256.431		-4004.81		-3748.38
		310000		3093.07		0.346808		260.106		-4008.49		-3748.38
		311000		3103.05		0.368858		276.644		-4025.02		-3748.38
		312000		3113.03		0.3372		252.9		-4001.28		-3748.38
		313000		3123.01		0.344158		258.119		-4006.5		-3748.38
		314000		3132.98		0.352454		264.34		-4012.72		-3748.38
		315000		3142.96		0.338312		253.734		-4002.12		-3748.38
		316000		3152.94		0.348405		261.304		-4009.68		-3748.38
		317000		3162.92		0.352575		264.431		-4012.81		-3748.38
		318000		3172.89		0.345699		259.274		-4007.66		-3748.38
		319000		3182.87		0.366115		274.586		-4022.97		-3748.38
		320000		3192.85		0.346401		259.801		-4008.18		-3748.38
		321000		3202.83		0.347502		260.627		-4009.01		-3748.38
		322000		3212.8		0.370221		277.666		-4026.05		-3748.38
		323000		3222.78		0.341339		256.004		-4004.39		-3748.38
		324000		3232.76		0.360757		270.567		-4018.95		-3748.38
		325000		3242.74		0.333163		249.872		-3998.25		-3748.38
		326000		3252.72		0.344458		258.343		-4006.72		-3748.38
		327000		3262.69		0.350285		262.714		-4011.1		-3748.38
		328000		3272.67		0.361977		271.483		-4019.86		-3748.38
		329000		3282.65		0.340747		255.56		-4003.94		-3748.38
		330000		3292.63		0.349556		262.167		-4010.55		-3748.38
		331000		3302.6		0.360729		270.547		-4018.93		-3748.38
		332000		3312.58		0.338883		254.163		-4002.54		-3748.38
		333000		3322.56		0.337857		253.393		-4001.77		-3748.38
		334000		3332.54		0.343513		257.635		-4006.02		-3748.38
		335000		3342.51		0.353731		265.298		-4013.68		-3748.38
		336000		3352.49		0.335094		251.321		-3999.7		-3748.38
		337000		3362.47		0.352982		264.736		-4013.12		-3748.38
		338000		3372.45		0.351343		263.507		-4011.89		-3748.38
		339000		3382.42		0.345532		259.149		-4007.53		-3748.38
		340000		3392.4		0.341077		255.808		-4004.19		-3748.38
		341000		3402.38		0.346514		259.886		-4008.27		-3748.38
		342000		3412.36		0.354946		266.209		-4014.59		-3748.38
		343000		3422.34		0.345607		259.205		-4007.59		-3748.38
		344000		3432.31		0.340922		255.691		-4004.07		-3748.38
		345000		3442.29		0.338066		253.55		-4001.93		-3748.38
		346000		3452.27		0.35556		266.67		-4015.05		-3748.38
		347000		3462.25		0.360649		270.487		-4018.87		-3748.38
		348000		3472.22		0.360601		270.451		-4018.83		-3748.38
		349000		3482.2		0.337448		253.086		-4001.47		-3748.38
		350000		3492.18		0.346565		259.924		-4008.31		-3748.38
		351000		3502.16		0.345525		259.144		-4007.53		-3748.38
		352000		3512.13		0.353061		264.796		-4013.18		-3748.38
		353000		3522.11		0.3633		272.475		-4020.86		-3748.38
		354000		3532.09		0.342211		256.658		-4005.04		-3748.38
		355000		3542.07		0.34589		259.417		-4007.8		-3748.38
		356000		3552.04		0.345556		259.167		-4007.55		-3748.38
		357000		3562.02		0.346576		259.932		-4008.31		-3748.38
		358000		3572		0.353077		264.807		-4013.19		-3748.38
		359000		3581.98		0.337612		253.209		-4001.59		-3748.38
		360000		3591.96		0.363407		272.555		-4020.94		-3748.38
		361000		3601.93		0.328552		246.414		-3994.79		-3748.38
		362000		3611.91		0.361878		271.409		-4019.79		-3748.38
		363000		3621.89		0.339545		254.659		-4003.04		-3748.38
		364000		3631.87		0.339281		254.461		-4002.84		-3748.38
		365000		3641.84		0.346586		259.94		-4008.32		-3748.38
		366000		3651.82		0.349146		261.859		-4010.24		-3748.38
		367000		3661.8		0.347073		260.305		-4008.69		-3748.38
		368000		3671.78		0.359999		269.999		-4018.38		-3748.38
		369000		3681.75		0.343627		257.72		-4006.1		-3748.38
		370000		3691.73		0.357626		268.22		-4016.6		-3748.38
		371000		3701.71		0.335742		251.807		-4000.19		-3748.38
		372000		3711.69		0.337323		252.992		-4001.37		-3748.38
		373000		3721.66		0.343432		257.574		-4005.96		-3748.38
		374000		3731.64		0.355365		266.524		-4014.91		-3748.38
		375000		3741.62		0.333468		250.101		-3998.48		-3748.38
		376000		3751.6		0.345508		259.131		-4007.51		-3748.38
		377000		3761.58		0.324992		243.744		-3992.12		-3748.38
		378000		3771.55		0.346726		260.044		-4008.43		-3748.38
		379000		3781.53		0.367629		275.721		-4024.1		-3748.38
		380000		3791.51		0.346233		259.675		-4008.06		-3748.38
		381000		3801.49		0.354945		266.209		-4014.59		-3748.38
		382000		3811.46		0.340477		255.358		-4003.74		-3748.38
		383000		3821.44		0.323852		242.889		-3991.27		-3748.38
		384000		3831.42		0.35229		264.218		-4012.6		-3748.38
		385000		3841.4		0.338585		253.939		-4002.32		-3748.38
		386000		3851.37		0.353328		264.996		-4013.38		-3748.38
		387000		3861.35		0.362229		271.672		-4020.05		-3748.38
		388000		3871.33		0.334099		250.574		-3998.96		-3748.38
		389000		3881.31		0.342319		256.74		-4005.12		-3748.38
		390000		3891.28		0.341894		256.421		-4004.8		-3748.38
		391000		3901.26		0.346767		260.076		-4008.46		-3748.38
		392000		3911.24		0.356927		267.695		-4016.08		-3748.38
		393000		3921.22		0.326944		245.208		-3993.59		-3748.38
		394000		3931.2		0.339508		254.631		-4003.01		-3748.38
		395000		3941.17		0.349547		262.16		-4010.54		-3748.38
		396000		3951.15		0.338418		253.814		-4002.19		-3748.38
		397000		3961.13		0.360035		270.026		-4018.41		-3748.38
		398000		3971.11		0.354774		266.081		-4014.46		-3748.38
		399000		3981.08		0.36318		272.385		-4020.77		-3748.38
		400000		3991.06		0.333456		250.092		-3998.47		-3748.38
		401000		4001.04		0.340808		255.606		-4003.99		-3748.38
		402000		4011.02		0.348939		261.705		-4010.09		-3748.38
		403000		4020.99		0.31646		237.345		-3985.73		-3748.38
		404000		4030.97		0.338943		254.207		-4002.59		-3748.38
		405000		4040.95		0.340949		255.712		-4004.09		-3748.38
		406000		4050.93		0.34311		257.333		-4005.71		-3748.38
		407000		4060.9		0.347745		260.809		-4009.19		-3748.38
		408000		4070.88		0.350075		262.556		-4010.94		-3748.38
		409000		4080.86		0.33602		252.015		-4000.4		-3748.38
		410000		4090.84		0.34511		258.833		-4007.21		-3748.38
		411000		4100.82		0.340375		255.281		-4003.66		-3748.38
		412000		4110.79		0.356959		267.72		-4016.1		-3748.38
		413000		4120.77		0.337491		253.119		-4001.5		-3748.38
		414000		4130.75		0.352146		264.11		-4012.49		-3748.38
		415000		4140.73		0.33702		252.765		-4001.15		-3748.38
		416000		4150.7		0.345592		259.194		-4007.58		-3748.38
		417000		4160.68		0.360523		270.392		-4018.77		-3748.38
		418000		4170.66		0.349414		262.061		-4010.44		-3748.38
		419000		4180.64		0.344317		258.238		-4006.62		-3748.38
		420000		4190.61		0.344015		258.011		-4006.39		-3748.38
		421000		4200.59		0.354416		265.812		-4014.19		-3748.38
		422000		4210.57		0.352399		264.299		-4012.68		-3748.38
		423000		4220.55		0.341113		255.835		-4004.22		-3748.38
		424000		4230.53		0.349959		262.469		-4010.85		-3748.38
		425000		4240.5		0.355915		266.937		-4015.32		-3748.38
		426000		4250.48		0.342498		256.873		-4005.25		-3748.38
		427000		4260.46		0.345342		259.006		-4007.39		-3748.38
		428000		4270.44		0.342674		257.005		-4005.39		-3748.38
		429000		4280.41		0.34289		257.168		-4005.55		-3748.38
		430000		4290.39		0.33061		247.958		-3996.34		-3748.38
		431000		4300.37		0.330528		247.896		-3996.28		-3748.38
		432000		4310.35		0.353351		265.013		-4013.39		-3748.38
		433000		4320.32		0.354683		266.012		-4014.39		-3748.38
		434000		4330.3		0.355663		266.748		-4015.13		-3748.38
		435000		4340.28		0.337643		253.232		-4001.61		-3748.38
		436000		4350.26		0.350757		263.067		-4011.45		-3748.38
		437000		4360.23		0.33333		249.997		-3998.38		-3748.38
		438000		4370.21		0.341657		256.243		-4004.62		-3748.38
		439000		4380.19		0.349099		261.824		-4010.21		-3748.38
		440000		4390.17		0.350799		263.099		-4011.48		-3748.38
		441000		4400.15		0.345575		259.182		-4007.56		-3748.38
		442000		4410.12		0.334902		251.177		-3999.56		-3748.38
		443000		4420.1		0.333431		250.073		-3998.45		-3748.38
		444000		4430.08		0.351892		263.919		-4012.3		-3748.38
		445000		4440.06		0.342007		256.505		-4004.89		-3748.38
		446000		4450.03		0.361055		270.791		-4019.17		-3748.38
		447000		4460.01		0.343921		257.94		-4006.32		-3748.38
		448000		4469.99		0.33799		253.492		-4001.87		-3748.38
		449000		4479.97		0.329527		247.145		-3995.53		-3748.38
		450000		4489.94		0.359557		269.667		-4018.05		-3748.38
		451000		4499.92		0.33293		249.698		-3998.08		-3748.38
		452000		4509.9		0.341721		256.291		-4004.67		-3748.38
		453000		4519.88		0.334945		251.209		-3999.59		-3748.38
		454000		4529.85		0.328571		246.428		-3994.81		-3748.38
		455000		4539.83		0.340786		255.59		-4003.97		-3748.38
		456000		4549.81		0.338077		253.557		-4001.94		-3748.38
		457000		4559.79		0.3482		261.15		-4009.53		-3748.38
		458000		4569.77		0.350122		262.592		-4010.97		-3748.38
		459000		4579.74		0.346069		259.552		-4007.93		-3748.38
		460000		4589.72		0.333377		250.033		-3998.41		-3748.38
		461000		4599.7		0.32466		243.495		-3991.88		-3748.38
		462000		4609.68		0.359625		269.719		-4018.1		-3748.38
		463000		4619.65		0.333671		250.253		-3998.63		-3748.38
		464000		4629.63		0.344503		258.377		-4006.76		-3748.38
		465000		4639.61		0.343935		257.951		-4006.33		-3748.38
		466000		4649.59		0.350767		263.075		-4011.46		-3748.38
		467000		4659.56		0.339345		254.509		-4002.89		-3748.38
