		timesteps		t		Temperature		Kin		Pot		TotalE
		2950		29.4341		0.350938		263.204		-3997.14		-3733.93
		3000		29.933		0.344532		258.399		-3992.33		-3733.93
		3050		30.4318		0.349256		261.942		-3995.87		-3733.93
		3100		30.9307		0.360588		270.441		-4004.37		-3733.93
		3150		31.4296		0.364098		273.074		-4007.01		-3733.93
		3200		31.9285		0.35038		262.785		-3996.72		-3733.93
		3250		32.4274		0.337981		253.486		-3987.42		-3733.93
		3300		32.9263		0.344799		258.599		-3992.53		-3733.93
		3350		33.4251		0.359743		269.807		-4003.74		-3733.93
		3400		33.924		0.363303		272.477		-4006.41		-3733.93
		3450		34.4229		0.362165		271.624		-4005.56		-3733.93
		3500		34.9218		0.361352		271.014		-4004.95		-3733.93
		3550		35.4207		0.363185		272.388		-4006.32		-3733.93
		3600		35.9196		0.361779		271.334		-4005.27		-3733.93
		3650		36.4184		0.355698		266.773		-4000.71		-3733.93
		3700		36.9173		0.347946		260.96		-3994.89		-3733.93
		3750		37.4162		0.345416		259.062		-3992.99		-3733.93
		3800		37.9151		0.353477		265.107		-3999.04		-3733.93
		3850		38.414		0.366567		274.926		-4008.86		-3733.93
		3900		38.9128		0.372887		279.665		-4013.6		-3733.93
		3950		39.4117		0.370727		278.045		-4011.98		-3733.93
		4000		39.9106		0.359229		269.422		-4003.35		-3733.93
		4050		40.4095		0.342306		256.73		-3990.66		-3733.93
		4100		40.9084		0.34124		255.93		-3989.86		-3733.93
		4150		41.4073		0.357808		268.356		-4002.29		-3733.93
		4200		41.9061		0.362351		271.764		-4005.7		-3733.93
		4250		42.405		0.352092		264.069		-3998		-3733.93
		4300		42.9039		0.356875		267.656		-4001.59		-3733.93
		4350		43.4028		0.370443		277.833		-4011.77		-3733.93
		4400		43.9017		0.371919		278.939		-4012.87		-3733.93
		4450		44.4006		0.360321		270.241		-4004.17		-3733.93
		4500		44.8994		0.352032		264.024		-3997.96		-3733.93
		4550		45.3983		0.355908		266.931		-4000.86		-3733.93
		4600		45.8972		0.359954		269.966		-4003.9		-3733.93
		4650		46.3961		0.351		263.25		-3997.18		-3733.93
		4700		46.895		0.346947		260.211		-3994.14		-3733.93
		4750		47.3939		0.358805		269.104		-4003.04		-3733.93
		4800		47.8927		0.362127		271.595		-4005.53		-3733.93
		4850		48.3916		0.350942		263.207		-3997.14		-3733.93
		4900		48.8905		0.341298		255.974		-3989.91		-3733.93
		4950		49.3894		0.340164		255.123		-3989.06		-3733.93
		5000		49.8883		0.349815		262.361		-3996.29		-3733.93
		5050		50.3872		0.357977		268.483		-4002.42		-3733.93
		5100		50.886		0.35968		269.76		-4003.69		-3733.93
		5150		51.3849		0.359465		269.599		-4003.53		-3733.93
		5200		51.8838		0.356775		267.582		-4001.51		-3733.93
		5250		52.3827		0.35734		268.005		-4001.94		-3733.93
		5300		52.8816		0.358755		269.066		-4003		-3733.93
		5350		53.3804		0.358849		269.137		-4003.07		-3733.93
		5400		53.8793		0.359707		269.781		-4003.71		-3733.93
		5450		54.3782		0.359454		269.591		-4003.52		-3733.93
		5500		54.8771		0.358174		268.63		-4002.56		-3733.93
		5550		55.376		0.355305		266.478		-4000.41		-3733.93
		5600		55.8749		0.351486		263.615		-3997.55		-3733.93
		5650		56.3737		0.35694		267.705		-4001.64		-3733.93
		5700		56.8726		0.369151		276.863		-4010.8		-3733.93
		5750		57.3715		0.369072		276.804		-4010.74		-3733.93
		5800		57.8704		0.358521		268.891		-4002.82		-3733.93
		5850		58.3693		0.357294		267.97		-4001.9		-3733.93
		5900		58.8682		0.360997		270.748		-4004.68		-3733.93
		5950		59.367		0.359685		269.764		-4003.7		-3733.93
		6000		59.8659		0.349823		262.367		-3996.3		-3733.93
		6050		60.3648		0.342023		256.518		-3990.45		-3733.93
		6100		60.8637		0.342985		257.239		-3991.17		-3733.93
		6150		61.3626		0.344548		258.411		-3992.34		-3733.93
		6200		61.8615		0.34931		261.983		-3995.91		-3733.93
		6250		62.3603		0.356842		267.631		-4001.56		-3733.93
		6300		62.8592		0.357234		267.926		-4001.86		-3733.93
		6350		63.3581		0.355337		266.503		-4000.44		-3733.93
		6400		63.857		0.357284		267.963		-4001.9		-3733.93
		6450		64.3559		0.360787		270.59		-4004.52		-3733.93
		6500		64.8547		0.361034		270.775		-4004.71		-3733.93
		6550		65.3536		0.357163		267.872		-4001.8		-3733.93
		6600		65.8525		0.353663		265.247		-3999.18		-3733.93
		6650		66.3514		0.35768		268.26		-4002.19		-3733.93
		6700		66.8503		0.36262		271.965		-4005.9		-3733.93
		6750		67.3492		0.360233		270.175		-4004.11		-3733.93
		6800		67.848		0.35278		264.585		-3998.52		-3733.93
		6850		68.3469		0.351217		263.413		-3997.34		-3733.93
		6900		68.8458		0.363658		272.744		-4006.68		-3733.93
		6950		69.3447		0.375568		281.676		-4015.61		-3733.93
		7000		69.8436		0.371125		278.344		-4012.28		-3733.93
		7050		70.3425		0.359077		269.308		-4003.24		-3733.93
		7100		70.8413		0.357401		268.051		-4001.98		-3733.93
		7150		71.3402		0.356127		267.095		-4001.03		-3733.93
		7200		71.8391		0.344739		258.554		-3992.49		-3733.93
		7250		72.338		0.339487		254.615		-3988.55		-3733.93
		7300		72.8369		0.348783		261.587		-3995.52		-3733.93
		7350		73.3358		0.358398		268.798		-4002.73		-3733.93
		7400		73.8346		0.35622		267.165		-4001.1		-3733.93
		7450		74.3335		0.344336		258.252		-3992.18		-3733.93
		7500		74.8324		0.34169		256.268		-3990.2		-3733.93
		7550		75.3313		0.354078		265.558		-3999.49		-3733.93
		7600		75.8302		0.364524		273.393		-4007.33		-3733.93
		7650		76.329		0.360366		270.275		-4004.21		-3733.93
		7700		76.8279		0.352166		264.125		-3998.06		-3733.93
		7750		77.3268		0.348975		261.731		-3995.66		-3733.93
		7800		77.8257		0.356763		267.572		-4001.5		-3733.93
		7850		78.3246		0.363718		272.788		-4006.72		-3733.93
		7900		78.8235		0.365273		273.955		-4007.89		-3733.93
		7950		79.3223		0.362878		272.158		-4006.09		-3733.93
		8000		79.8212		0.359504		269.628		-4003.56		-3733.93
		8050		80.3201		0.36457		273.427		-4007.36		-3733.93
		8100		80.819		0.371362		278.522		-4012.45		-3733.93
		8150		81.3179		0.363826		272.87		-4006.8		-3733.93
		8200		81.8168		0.349389		262.042		-3995.97		-3733.93
		8250		82.3156		0.344774		258.581		-3992.51		-3733.93
		8300		82.8145		0.352038		264.028		-3997.96		-3733.93
		8350		83.3134		0.357637		268.228		-4002.16		-3733.93
		8400		83.8123		0.36314		272.355		-4006.29		-3733.93
		8450		84.3112		0.36482		273.615		-4007.55		-3733.93
		8500		84.8101		0.356907		267.68		-4001.61		-3733.93
		8550		85.3089		0.353825		265.369		-3999.3		-3733.93
		8600		85.8078		0.356533		267.4		-4001.33		-3733.93
		8650		86.3067		0.351615		263.711		-3997.64		-3733.93
		8700		86.8056		0.342064		256.548		-3990.48		-3733.93
		8750		87.3045		0.339582		254.686		-3988.62		-3733.93
		8800		87.8034		0.350128		262.596		-3996.53		-3733.93
		8850		88.3022		0.362342		271.756		-4005.69		-3733.93
		8900		88.8011		0.361923		271.443		-4005.37		-3733.93
		8950		89.3		0.353579		265.184		-3999.12		-3733.93
		9000		89.7989		0.349094		261.821		-3995.75		-3733.93
		9050		90.2978		0.355186		266.39		-4000.32		-3733.93
		9100		90.7966		0.358824		269.118		-4003.05		-3733.93
		9150		91.2955		0.358352		268.764		-4002.7		-3733.93
		9200		91.7944		0.356196		267.147		-4001.08		-3733.93
		9250		92.2933		0.350975		263.231		-3997.16		-3733.93
		9300		92.7922		0.350232		262.674		-3996.61		-3733.93
		9350		93.2911		0.355051		266.288		-4000.22		-3733.93
		9400		93.7899		0.365882		274.411		-4008.34		-3733.93
		9450		94.2888		0.377696		283.272		-4017.2		-3733.93
		9500		94.7877		0.377216		282.912		-4016.84		-3733.93
		9550		95.2866		0.364483		273.362		-4007.29		-3733.93
		9600		95.7855		0.350431		262.823		-3996.76		-3733.93
		9650		96.2844		0.346814		260.111		-3994.04		-3733.93
		9700		96.7832		0.348453		261.34		-3995.27		-3733.93
		9750		97.2821		0.347391		260.543		-3994.48		-3733.93
		9800		97.781		0.348481		261.361		-3995.29		-3733.93
		9850		98.2799		0.358345		268.759		-4002.69		-3733.93
		9900		98.7788		0.362143		271.607		-4005.54		-3733.93
		9950		99.2777		0.354159		265.62		-3999.55		-3733.93
		10000		99.7765		0.34682		260.115		-3994.05		-3733.93
		10050		100.275		0.349464		262.098		-3996.03		-3733.93
		10100		100.774		0.357117		267.838		-4001.77		-3733.93
		10150		101.273		0.363575		272.681		-4006.61		-3733.93
		10200		101.772		0.359487		269.616		-4003.55		-3733.93
		10250		102.271		0.353705		265.279		-3999.21		-3733.93
		10300		102.77		0.362932		272.199		-4006.13		-3733.93
		10350		103.269		0.369872		277.404		-4011.34		-3733.93
		10400		103.768		0.364613		273.46		-4007.39		-3733.93
		10450		104.266		0.35261		264.458		-3998.39		-3733.93
		10500		104.765		0.3472		260.4		-3994.33		-3733.93
		10550		105.264		0.356822		267.617		-4001.55		-3733.93
		10600		105.763		0.360816		270.612		-4004.54		-3733.93
		10650		106.262		0.348492		261.369		-3995.3		-3733.93
		10700		106.761		0.342615		256.961		-3990.89		-3733.93
		10750		107.26		0.357335		268.002		-4001.93		-3733.93
		10800		107.759		0.375894		281.92		-4015.85		-3733.93
		10850		108.258		0.382797		287.098		-4021.03		-3733.93
		10900		108.756		0.365263		273.947		-4007.88		-3733.93
		10950		109.255		0.344805		258.604		-3992.54		-3733.93
		11000		109.754		0.345759		259.319		-3993.25		-3733.93
		11050		110.253		0.352242		264.181		-3998.11		-3733.93
		11100		110.752		0.349535		262.151		-3996.08		-3733.93
		11150		111.251		0.348238		261.178		-3995.11		-3733.93
		11200		111.75		0.358234		268.676		-4002.61		-3733.93
		11250		112.249		0.365145		273.859		-4007.79		-3733.93
		11300		112.747		0.360932		270.699		-4004.63		-3733.93
		11350		113.246		0.35086		263.145		-3997.08		-3733.93
		11400		113.745		0.34294		257.205		-3991.14		-3733.93
		11450		114.244		0.350704		263.028		-3996.96		-3733.93
		11500		114.743		0.361949		271.462		-4005.39		-3733.93
		11550		115.242		0.362647		271.985		-4005.92		-3733.93
		11600		115.741		0.353016		264.762		-3998.69		-3733.93
		11650		116.24		0.348722		261.542		-3995.47		-3733.93
		11700		116.739		0.357353		268.015		-4001.95		-3733.93
		11750		117.237		0.360744		270.558		-4004.49		-3733.93
		11800		117.736		0.354007		265.505		-3999.44		-3733.93
		11850		118.235		0.352794		264.595		-3998.53		-3733.93
		11900		118.734		0.357577		268.183		-4002.12		-3733.93
		11950		119.233		0.363041		272.281		-4006.21		-3733.93
		12000		119.732		0.368811		276.609		-4010.54		-3733.93
		12050		120.231		0.362571		271.928		-4005.86		-3733.93
		12100		120.73		0.355234		266.425		-4000.36		-3733.93
		12150		121.228		0.360967		270.725		-4004.66		-3733.93
		12200		121.727		0.365951		274.463		-4008.4		-3733.93
		12250		122.226		0.361107		270.83		-4004.76		-3733.93
		12300		122.725		0.353953		265.465		-3999.4		-3733.93
		12350		123.224		0.349112		261.834		-3995.77		-3733.93
		12400		123.723		0.34704		260.28		-3994.21		-3733.93
		12450		124.222		0.344706		258.53		-3992.46		-3733.93
		12500		124.721		0.348419		261.314		-3995.25		-3733.93
		12550		125.22		0.353953		265.465		-3999.4		-3733.93
		12600		125.718		0.358627		268.97		-4002.9		-3733.93
		12650		126.217		0.360534		270.4		-4004.33		-3733.93
		12700		126.716		0.356947		267.71		-4001.64		-3733.93
		12750		127.215		0.357417		268.063		-4001.99		-3733.93
		12800		127.714		0.366445		274.833		-4008.77		-3733.93
		12850		128.213		0.36678		275.085		-4009.02		-3733.93
		12900		128.712		0.35536		266.52		-4000.45		-3733.93
		12950		129.211		0.342909		257.182		-3991.11		-3733.93
		13000		129.709		0.344171		258.129		-3992.06		-3733.93
		13050		130.208		0.360472		270.354		-4004.29		-3733.93
		13100		130.707		0.366047		274.536		-4008.47		-3733.93
		13150		131.206		0.354937		266.202		-4000.13		-3733.93
		13200		131.705		0.352505		264.379		-3998.31		-3733.93
		13250		132.204		0.357846		268.384		-4002.32		-3733.93
		13300		132.703		0.350823		263.117		-3997.05		-3733.93
		13350		133.202		0.347958		260.969		-3994.9		-3733.93
		13400		133.701		0.358971		269.228		-4003.16		-3733.93
		13450		134.199		0.362683		272.013		-4005.95		-3733.93
		13500		134.698		0.351541		263.656		-3997.59		-3733.93
		13550		135.197		0.353739		265.304		-3999.24		-3733.93
		13600		135.696		0.376366		282.275		-4016.21		-3733.93
		13650		136.195		0.379689		284.766		-4018.7		-3733.93
		13700		136.694		0.355258		266.444		-4000.38		-3733.93
		13750		137.193		0.340604		255.453		-3989.38		-3733.93
		13800		137.692		0.348888		261.666		-3995.6		-3733.93
		13850		138.191		0.359837		269.877		-4003.81		-3733.93
		13900		138.689		0.355793		266.844		-4000.78		-3733.93
		13950		139.188		0.343764		257.823		-3991.76		-3733.93
		14000		139.687		0.342782		257.086		-3991.02		-3733.93
		14050		140.186		0.352884		264.663		-3998.6		-3733.93
		14100		140.685		0.361285		270.964		-4004.9		-3733.93
		14150		141.184		0.364981		273.736		-4007.67		-3733.93
		14200		141.683		0.365019		273.764		-4007.7		-3733.93
		14250		142.182		0.35369		265.268		-3999.2		-3733.93
		14300		142.68		0.337288		252.966		-3986.9		-3733.93
		14350		143.179		0.337917		253.438		-3987.37		-3733.93
		14400		143.678		0.353904		265.428		-3999.36		-3733.93
		14450		144.177		0.366375		274.782		-4008.71		-3733.93
		14500		144.676		0.365468		274.101		-4008.03		-3733.93
		14550		145.175		0.357133		267.85		-4001.78		-3733.93
		14600		145.674		0.356395		267.296		-4001.23		-3733.93
		14650		146.173		0.360648		270.486		-4004.42		-3733.93
		14700		146.672		0.367787		275.841		-4009.77		-3733.93
		14750		147.17		0.370514		277.885		-4011.82		-3733.93
		14800		147.669		0.364742		273.556		-4007.49		-3733.93
		14850		148.168		0.351637		263.727		-3997.66		-3733.93
		14900		148.667		0.341139		255.854		-3989.79		-3733.93
		14950		149.166		0.348803		261.603		-3995.53		-3733.93
		15000		149.665		0.366279		274.71		-4008.64		-3733.93
		15050		150.164		0.371157		278.368		-4012.3		-3733.93
		15100		150.663		0.365211		273.908		-4007.84		-3733.93
		15150		151.161		0.360216		270.162		-4004.09		-3733.93
		15200		151.66		0.354409		265.807		-3999.74		-3733.93
		15250		152.159		0.343376		257.532		-3991.46		-3733.93
		15300		152.658		0.341546		256.16		-3990.09		-3733.93
		15350		153.157		0.354583		265.937		-3999.87		-3733.93
		15400		153.656		0.360491		270.369		-4004.3		-3733.93
		15450		154.155		0.349926		262.445		-3996.38		-3733.93
		15500		154.654		0.343556		257.667		-3991.6		-3733.93
		15550		155.153		0.353401		265.051		-3998.98		-3733.93
		15600		155.651		0.36228		271.71		-4005.64		-3733.93
		15650		156.15		0.358477		268.858		-4002.79		-3733.93
		15700		156.649		0.348705		261.529		-3995.46		-3733.93
		15750		157.148		0.349194		261.896		-3995.83		-3733.93
		15800		157.647		0.355261		266.446		-4000.38		-3733.93
		15850		158.146		0.360095		270.072		-4004		-3733.93
		15900		158.645		0.360235		270.177		-4004.11		-3733.93
		15950		159.144		0.357069		267.802		-4001.73		-3733.93
		16000		159.642		0.358166		268.625		-4002.56		-3733.93
		16050		160.141		0.366		274.5		-4008.43		-3733.93
		16100		160.64		0.372895		279.671		-4013.6		-3733.93
		16150		161.139		0.368771		276.579		-4010.51		-3733.93
		16200		161.638		0.359143		269.357		-4003.29		-3733.93
		16250		162.137		0.356934		267.7		-4001.63		-3733.93
		16300		162.636		0.358025		268.519		-4002.45		-3733.93
		16350		163.135		0.349773		262.33		-3996.26		-3733.93
		16400		163.634		0.341256		255.942		-3989.87		-3733.93
		16450		164.132		0.34429		258.218		-3992.15		-3733.93
		16500		164.631		0.354899		266.174		-4000.11		-3733.93
		16550		165.13		0.363229		272.422		-4006.35		-3733.93
		16600		165.629		0.362496		271.872		-4005.8		-3733.93
		16650		166.128		0.359433		269.575		-4003.51		-3733.93
		16700		166.627		0.359581		269.686		-4003.62		-3733.93
		16750		167.126		0.352343		264.257		-3998.19		-3733.93
		16800		167.625		0.339715		254.786		-3988.72		-3733.93
		16850		168.123		0.343468		257.601		-3991.53		-3733.93
		16900		168.622		0.357516		268.137		-4002.07		-3733.93
		16950		169.121		0.361976		271.482		-4005.41		-3733.93
		17000		169.62		0.355346		266.51		-4000.44		-3733.93
		17050		170.119		0.353464		265.098		-3999.03		-3733.93
		17100		170.618		0.36519		273.893		-4007.83		-3733.93
		17150		171.117		0.368216		276.162		-4010.09		-3733.93
		17200		171.616		0.350157		262.618		-3996.55		-3733.93
		17250		172.115		0.341189		255.892		-3989.82		-3733.93
		17300		172.613		0.354542		265.907		-3999.84		-3733.93
		17350		173.112		0.365952		274.464		-4008.4		-3733.93
		17400		173.611		0.367111		275.333		-4009.27		-3733.93
		17450		174.11		0.363633		272.725		-4006.66		-3733.93
		17500		174.609		0.35867		269.002		-4002.93		-3733.93
		17550		175.108		0.361668		271.251		-4005.18		-3733.93
		17600		175.607		0.363201		272.401		-4006.33		-3733.93
		17650		176.106		0.354025		265.518		-3999.45		-3733.93
		17700		176.604		0.349482		262.112		-3996.04		-3733.93
		17750		177.103		0.353139		264.855		-3998.79		-3733.93
		17800		177.602		0.357345		268.009		-4001.94		-3733.93
		17850		178.101		0.361816		271.362		-4005.29		-3733.93
		17900		178.6		0.361982		271.487		-4005.42		-3733.93
		17950		179.099		0.35646		267.345		-4001.28		-3733.93
		18000		179.598		0.348513		261.385		-3995.32		-3733.93
		18050		180.097		0.342159		256.619		-3990.55		-3733.93
		18100		180.596		0.344296		258.222		-3992.15		-3733.93
		18150		181.094		0.357561		268.171		-4002.1		-3733.93
		18200		181.593		0.368727		276.545		-4010.48		-3733.93
		18250		182.092		0.366168		274.626		-4008.56		-3733.93
		18300		182.591		0.351226		263.42		-3997.35		-3733.93
		18350		183.09		0.342543		256.907		-3990.84		-3733.93
		18400		183.589		0.34811		261.082		-3995.01		-3733.93
		18450		184.088		0.353407		265.055		-3998.99		-3733.93
		18500		184.587		0.357105		267.829		-4001.76		-3733.93
		18550		185.085		0.362506		271.879		-4005.81		-3733.93
		18600		185.584		0.366244		274.683		-4008.62		-3733.93
		18650		186.083		0.365453		274.09		-4008.02		-3733.93
		18700		186.582		0.360733		270.55		-4004.48		-3733.93
		18750		187.081		0.353041		264.781		-3998.71		-3733.93
		18800		187.58		0.348859		261.644		-3995.58		-3733.93
		18850		188.079		0.353778		265.334		-3999.27		-3733.93
		18900		188.578		0.361046		270.784		-4004.72		-3733.93
		18950		189.077		0.361579		271.184		-4005.12		-3733.93
		19000		189.575		0.357076		267.807		-4001.74		-3733.93
		19050		190.074		0.353157		264.868		-3998.8		-3733.93
		19100		190.573		0.359149		269.362		-4003.29		-3733.93
		19150		191.072		0.367453		275.59		-4009.52		-3733.93
		19200		191.571		0.354821		266.116		-4000.05		-3733.93
		19250		192.07		0.339384		254.538		-3988.47		-3733.93
		19300		192.569		0.353427		265.07		-3999		-3733.93
		19350		193.068		0.373436		280.077		-4014.01		-3733.93
		19400		193.566		0.372861		279.645		-4013.58		-3733.93
		19450		194.065		0.356855		267.641		-4001.57		-3733.93
		19500		194.564		0.339662		254.746		-3988.68		-3733.93
		19550		195.063		0.337584		253.188		-3987.12		-3733.93
		19600		195.562		0.340504		255.378		-3989.31		-3733.93
		19650		196.061		0.346338		259.754		-3993.69		-3733.93
		19700		196.56		0.359492		269.619		-4003.55		-3733.93
		19750		197.059		0.373955		280.466		-4014.4		-3733.93
		19800		197.558		0.37202		279.015		-4012.95		-3733.93
		19850		198.056		0.360603		270.453		-4004.38		-3733.93
		19900		198.555		0.354062		265.546		-3999.48		-3733.93
		19950		199.054		0.360693		270.519		-4004.45		-3733.93
		20000		199.553		0.368915		276.686		-4010.62		-3733.93
		20050		200.052		0.360558		270.419		-4004.35		-3733.93
		20100		200.551		0.347906		260.929		-3994.86		-3733.93
		20150		201.05		0.34871		261.533		-3995.46		-3733.93
		20200		201.549		0.359402		269.552		-4003.48		-3733.93
		20250		202.047		0.365488		274.116		-4008.05		-3733.93
		20300		202.546		0.363353		272.515		-4006.45		-3733.93
		20350		203.045		0.358841		269.13		-4003.06		-3733.93
		20400		203.544		0.358469		268.852		-4002.78		-3733.93
		20450		204.043		0.350975		263.231		-3997.16		-3733.93
		20500		204.542		0.34581		259.358		-3993.29		-3733.93
		20550		205.041		0.352803		264.602		-3998.53		-3733.93
		20600		205.54		0.359551		269.663		-4003.6		-3733.93
		20650		206.039		0.354679		266.009		-3999.94		-3733.93
		20700		206.537		0.348088		261.066		-3995		-3733.93
		20750		207.036		0.349539		262.154		-3996.09		-3733.93
		20800		207.535		0.356926		267.694		-4001.63		-3733.93
		20850		208.034		0.366513		274.885		-4008.82		-3733.93
		20900		208.533		0.369802		277.351		-4011.28		-3733.93
		20950		209.032		0.363624		272.718		-4006.65		-3733.93
		21000		209.531		0.35003		262.522		-3996.45		-3733.93
		21050		210.03		0.338619		253.964		-3987.9		-3733.93
		21100		210.528		0.337665		253.249		-3987.18		-3733.93
		21150		211.027		0.347777		260.833		-3994.76		-3733.93
		21200		211.526		0.360672		270.504		-4004.44		-3733.93
		21250		212.025		0.361723		271.293		-4005.22		-3733.93
		21300		212.524		0.357219		267.914		-4001.85		-3733.93
		21350		213.023		0.362447		271.835		-4005.77		-3733.93
		21400		213.522		0.371462		278.597		-4012.53		-3733.93
		21450		214.021		0.370027		277.52		-4011.45		-3733.93
		21500		214.52		0.351931		263.948		-3997.88		-3733.93
		21550		215.018		0.337702		253.277		-3987.21		-3733.93
		21600		215.517		0.343308		257.481		-3991.41		-3733.93
		21650		216.016		0.354635		265.976		-3999.91		-3733.93
		21700		216.515		0.363266		272.449		-4006.38		-3733.93
		21750		217.014		0.371448		278.586		-4012.52		-3733.93
		21800		217.513		0.36848		276.36		-4010.29		-3733.93
		21850		218.012		0.359693		269.77		-4003.7		-3733.93
		21900		218.511		0.356275		267.207		-4001.14		-3733.93
		21950		219.009		0.353803		265.353		-3999.28		-3733.93
		22000		219.508		0.353836		265.377		-3999.31		-3733.93
		22050		220.007		0.352805		264.604		-3998.54		-3733.93
		22100		220.506		0.353024		264.768		-3998.7		-3733.93
		22150		221.005		0.352109		264.082		-3998.01		-3733.93
		22200		221.504		0.351867		263.9		-3997.83		-3733.93
		22250		222.003		0.357376		268.032		-4001.96		-3733.93
		22300		222.502		0.356989		267.741		-4001.67		-3733.93
		22350		223.001		0.351509		263.632		-3997.56		-3733.93
		22400		223.499		0.34304		257.28		-3991.21		-3733.93
		22450		223.998		0.340924		255.693		-3989.62		-3733.93
		22500		224.497		0.358407		268.805		-4002.74		-3733.93
		22550		224.996		0.379094		284.32		-4018.25		-3733.93
		22600		225.495		0.377508		283.131		-4017.06		-3733.93
		22650		225.994		0.354795		266.096		-4000.03		-3733.93
		22700		226.493		0.344306		258.23		-3992.16		-3733.93
		22750		226.992		0.358387		268.79		-4002.72		-3733.93
		22800		227.491		0.368232		276.174		-4010.11		-3733.93
		22850		227.989		0.361274		270.956		-4004.89		-3733.93
		22900		228.488		0.356344		267.258		-4001.19		-3733.93
		22950		228.987		0.35127		263.452		-3997.38		-3733.93
		23000		229.486		0.342967		257.225		-3991.16		-3733.93
		23050		229.985		0.349935		262.451		-3996.38		-3733.93
		23100		230.484		0.361224		270.918		-4004.85		-3733.93
		23150		230.983		0.359838		269.879		-4003.81		-3733.93
		23200		231.482		0.362593		271.945		-4005.88		-3733.93
		23250		231.98		0.369134		276.85		-4010.78		-3733.93
		23300		232.479		0.368105		276.079		-4010.01		-3733.93
		23350		232.978		0.361123		270.843		-4004.77		-3733.93
		23400		233.477		0.352802		264.602		-3998.53		-3733.93
		23450		233.976		0.342945		257.209		-3991.14		-3733.93
		23500		234.475		0.338357		253.768		-3987.7		-3733.93
		23550		234.974		0.344319		258.239		-3992.17		-3733.93
		23600		235.473		0.352483		264.362		-3998.29		-3733.93
		23650		235.972		0.355842		266.882		-4000.81		-3733.93
		23700		236.47		0.353644		265.233		-3999.16		-3733.93
