		timesteps		t		Temperature		Kin		Pot		TotalE
		8401		83.8223		0.78815		591.113		-3.14472		587.968
		8501		84.82		0.789277		591.958		-3.17375		588.784
		8601		85.8178		0.790484		592.863		-3.20775		589.655
		8701		86.8156		0.791751		593.813		-3.2463		590.567
		8801		87.8133		0.793055		594.791		-3.28881		591.502
		8901		88.8111		0.794363		595.772		-3.33443		592.438
		9001		89.8089		0.795633		596.725		-3.38201		593.343
		9101		90.8066		0.796813		597.61		-3.43003		594.18
		9201		91.8044		0.797835		598.377		-3.47654		594.9
		9301		92.8022		0.798621		598.966		-3.51916		595.446
		9401		93.7999		0.799075		599.306		-3.55501		595.751
		9501		94.7977		0.799091		599.318		-3.58086		595.737
		9601		95.7955		0.798558		598.918		-3.59332		595.325
		9701		96.7932		0.797366		598.024		-3.58925		594.435
		9801		97.791		0.795425		596.569		-3.56631		593.003
		9901		98.7887		0.792686		594.515		-3.52381		590.991
