		timesteps		t		Temperature		Kin		Pot		TotalE
		1950		19.4564		0.240428		180.321		-4109.89		-3929.57
		2000		19.9553		0.243576		182.682		-4112.25		-3929.57
		2050		20.4542		0.228412		171.309		-4100.88		-3929.57
		2100		20.9531		0.212223		159.167		-4088.73		-3929.57
		2150		21.452		0.207461		155.596		-4085.16		-3929.57
		2200		21.9508		0.208911		156.683		-4086.25		-3929.57
		2250		22.4497		0.210548		157.911		-4087.48		-3929.57
		2300		22.9486		0.216152		162.114		-4091.68		-3929.57
		2350		23.4475		0.225155		168.866		-4098.43		-3929.57
		2400		23.9464		0.231343		173.507		-4103.07		-3929.57
		2450		24.4453		0.232963		174.722		-4104.29		-3929.57
		2500		24.9441		0.23381		175.358		-4104.92		-3929.57
		2550		25.443		0.232904		174.678		-4104.24		-3929.57
		2600		25.9419		0.226309		169.732		-4099.3		-3929.57
		2650		26.4408		0.217414		163.061		-4092.63		-3929.57
		2700		26.9397		0.213643		160.232		-4089.8		-3929.57
		2750		27.4385		0.218975		164.231		-4093.8		-3929.57
		2800		27.9374		0.227542		170.657		-4100.22		-3929.57
		2850		28.4363		0.228743		171.557		-4101.12		-3929.57
		2900		28.9352		0.220353		165.265		-4094.83		-3929.57
		2950		29.4341		0.21128		158.46		-4088.03		-3929.57
		3000		29.933		0.211912		158.934		-4088.5		-3929.57
		3050		30.4318		0.219622		164.717		-4094.28		-3929.57
		3100		30.9307		0.222573		166.93		-4096.5		-3929.57
		3150		31.4296		0.218399		163.799		-4093.37		-3929.57
		3200		31.9285		0.217552		163.164		-4092.73		-3929.57
		3250		32.4274		0.225877		169.408		-4098.97		-3929.57
		3300		32.9263		0.234062		175.546		-4105.11		-3929.57
		3350		33.4251		0.227929		170.947		-4100.51		-3929.57
		3400		33.924		0.212135		159.101		-4088.67		-3929.57
		3450		34.4229		0.207368		155.526		-4085.09		-3929.57
		3500		34.9218		0.21979		164.843		-4094.41		-3929.57
		3550		35.4207		0.233052		174.789		-4104.36		-3929.57
		3600		35.9196		0.231392		173.544		-4103.11		-3929.57
		3650		36.4184		0.217839		163.379		-4092.95		-3929.57
		3700		36.9173		0.211304		158.478		-4088.04		-3929.57
		3750		37.4162		0.223397		167.548		-4097.11		-3929.57
		3800		37.9151		0.237033		177.775		-4107.34		-3929.57
		3850		38.414		0.233398		175.049		-4104.62		-3929.57
		3900		38.9128		0.220309		165.232		-4094.8		-3929.57
		3950		39.4117		0.21525		161.438		-4091		-3929.57
		4000		39.9106		0.215985		161.989		-4091.56		-3929.57
		4050		40.4095		0.214279		160.709		-4090.28		-3929.57
		4100		40.9084		0.21582		161.865		-4091.43		-3929.57
		4150		41.4073		0.223114		167.335		-4096.9		-3929.57
		4200		41.9061		0.229908		172.431		-4102		-3929.57
		4250		42.405		0.226714		170.035		-4099.6		-3929.57
		4300		42.9039		0.217932		163.449		-4093.02		-3929.57
		4350		43.4028		0.214796		161.097		-4090.66		-3929.57
		4400		43.9017		0.217212		162.909		-4092.48		-3929.57
		4450		44.4006		0.219495		164.621		-4094.19		-3929.57
		4500		44.8994		0.219724		164.793		-4094.36		-3929.57
		4550		45.3983		0.225314		168.986		-4098.55		-3929.57
		4600		45.8972		0.23473		176.048		-4105.61		-3929.57
		4650		46.3961		0.23443		175.823		-4105.39		-3929.57
		4700		46.895		0.22383		167.872		-4097.44		-3929.57
		4750		47.3939		0.214996		161.247		-4090.81		-3929.57
		4800		47.8927		0.215638		161.729		-4091.3		-3929.57
		4850		48.3916		0.219112		164.334		-4093.9		-3929.57
		4900		48.8905		0.217603		163.202		-4092.77		-3929.57
		4950		49.3894		0.216296		162.222		-4091.79		-3929.57
		5000		49.8883		0.219446		164.585		-4094.15		-3929.57
		5050		50.3872		0.224307		168.231		-4097.8		-3929.57
		5100		50.886		0.228339		171.254		-4100.82		-3929.57
		5150		51.3849		0.228315		171.237		-4100.8		-3929.57
		5200		51.8838		0.221775		166.331		-4095.9		-3929.57
		5250		52.3827		0.217264		162.948		-4092.51		-3929.57
		5300		52.8816		0.220455		165.341		-4094.91		-3929.57
		5350		53.3804		0.225158		168.868		-4098.44		-3929.57
		5400		53.8793		0.226828		170.121		-4099.69		-3929.57
		5450		54.3782		0.225269		168.952		-4098.52		-3929.57
		5500		54.8771		0.2216		166.2		-4095.77		-3929.57
		5550		55.376		0.216213		162.16		-4091.73		-3929.57
		5600		55.8749		0.213081		159.81		-4089.38		-3929.57
		5650		56.3737		0.217483		163.112		-4092.68		-3929.57
		5700		56.8726		0.22523		168.922		-4098.49		-3929.57
		5750		57.3715		0.229855		172.391		-4101.96		-3929.57
		5800		57.8704		0.23073		173.048		-4102.61		-3929.57
		5850		58.3693		0.227397		170.548		-4100.11		-3929.57
		5900		58.8682		0.221136		165.852		-4095.42		-3929.57
		5950		59.367		0.216622		162.466		-4092.03		-3929.57
		6000		59.8659		0.214085		160.564		-4090.13		-3929.57
		6050		60.3648		0.213812		160.359		-4089.93		-3929.57
		6100		60.8637		0.215362		161.522		-4091.09		-3929.57
		6150		61.3626		0.214795		161.096		-4090.66		-3929.57
		6200		61.8615		0.215114		161.336		-4090.9		-3929.57
		6250		62.3603		0.220927		165.695		-4095.26		-3929.57
		6300		62.8592		0.228148		171.111		-4100.68		-3929.57
		6350		63.3581		0.230001		172.501		-4102.07		-3929.57
		6400		63.857		0.230909		173.182		-4102.75		-3929.57
		6450		64.3559		0.232372		174.279		-4103.85		-3929.57
		6500		64.8547		0.226151		169.613		-4099.18		-3929.57
		6550		65.3536		0.213839		160.379		-4089.95		-3929.57
		6600		65.8525		0.211437		158.578		-4088.14		-3929.57
		6650		66.3514		0.221267		165.95		-4095.52		-3929.57
		6700		66.8503		0.228568		171.426		-4100.99		-3929.57
		6750		67.3492		0.227051		170.288		-4099.86		-3929.57
		6800		67.848		0.220724		165.543		-4095.11		-3929.57
		6850		68.3469		0.217791		163.343		-4092.91		-3929.57
		6900		68.8458		0.220724		165.543		-4095.11		-3929.57
		6950		69.3447		0.223271		167.453		-4097.02		-3929.57
		7000		69.8436		0.222783		167.087		-4096.65		-3929.57
		7050		70.3425		0.22028		165.21		-4094.78		-3929.57
		7100		70.8413		0.218837		164.128		-4093.69		-3929.57
		7150		71.3402		0.217668		163.251		-4092.82		-3929.57
		7200		71.8391		0.217302		162.976		-4092.54		-3929.57
		7250		72.338		0.222924		167.193		-4096.76		-3929.57
		7300		72.8369		0.231277		173.458		-4103.02		-3929.57
		7350		73.3358		0.234538		175.903		-4105.47		-3929.57
		7400		73.8346		0.232898		174.673		-4104.24		-3929.57
		7450		74.3335		0.226249		169.687		-4099.25		-3929.57
		7500		74.8324		0.215513		161.635		-4091.2		-3929.57
		7550		75.3313		0.208826		156.62		-4086.19		-3929.57
		7600		75.8302		0.209705		157.279		-4086.85		-3929.57
		7650		76.329		0.217165		162.874		-4092.44		-3929.57
		7700		76.8279		0.227312		170.484		-4100.05		-3929.57
		7750		77.3268		0.230826		173.119		-4102.69		-3929.57
		7800		77.8257		0.226612		169.959		-4099.53		-3929.57
		7850		78.3246		0.222604		166.953		-4096.52		-3929.57
		7900		78.8235		0.223214		167.411		-4096.98		-3929.57
		7950		79.3223		0.221609		166.207		-4095.77		-3929.57
		8000		79.8212		0.216257		162.192		-4091.76		-3929.57
		8050		80.3201		0.216258		162.193		-4091.76		-3929.57
		8100		80.819		0.222201		166.651		-4096.22		-3929.57
		8150		81.3179		0.224186		168.14		-4097.71		-3929.57
		8200		81.8168		0.222327		166.745		-4096.31		-3929.57
		8250		82.3156		0.223558		167.669		-4097.24		-3929.57
		8300		82.8145		0.22426		168.195		-4097.76		-3929.57
		8350		83.3134		0.221825		166.369		-4095.94		-3929.57
		8400		83.8123		0.220835		165.627		-4095.19		-3929.57
		8450		84.3112		0.220158		165.118		-4094.69		-3929.57
		8500		84.8101		0.216927		162.696		-4092.26		-3929.57
		8550		85.3089		0.214468		160.851		-4090.42		-3929.57
		8600		85.8078		0.219593		164.695		-4094.26		-3929.57
		8650		86.3067		0.228613		171.46		-4101.03		-3929.57
		8700		86.8056		0.226878		170.158		-4099.73		-3929.57
		8750		87.3045		0.215443		161.583		-4091.15		-3929.57
		8800		87.8034		0.211771		158.828		-4088.39		-3929.57
		8850		88.3022		0.219963		164.972		-4094.54		-3929.57
		8900		88.8011		0.228914		171.685		-4101.25		-3929.57
		8950		89.3		0.229443		172.082		-4101.65		-3929.57
		9000		89.7989		0.223544		167.658		-4097.22		-3929.57
		9050		90.2978		0.217689		163.267		-4092.83		-3929.57
		9100		90.7966		0.215143		161.358		-4090.92		-3929.57
		9150		91.2955		0.21759		163.192		-4092.76		-3929.57
		9200		91.7944		0.223684		167.763		-4097.33		-3929.57
		9250		92.2933		0.227867		170.9		-4100.47		-3929.57
		9300		92.7922		0.229178		171.884		-4101.45		-3929.57
		9350		93.2911		0.227269		170.452		-4100.02		-3929.57
		9400		93.7899		0.221347		166.01		-4095.58		-3929.57
		9450		94.2888		0.218742		164.057		-4093.62		-3929.57
		9500		94.7877		0.22108		165.81		-4095.38		-3929.57
		9550		95.2866		0.221455		166.091		-4095.66		-3929.57
		9600		95.7855		0.216822		162.617		-4092.18		-3929.57
		9650		96.2844		0.214286		160.714		-4090.28		-3929.57
		9700		96.7832		0.219925		164.944		-4094.51		-3929.57
		9750		97.2821		0.226805		170.104		-4099.67		-3929.57
		9800		97.781		0.227257		170.443		-4100.01		-3929.57
		9850		98.2799		0.225238		168.929		-4098.5		-3929.57
		9900		98.7788		0.223411		167.558		-4097.13		-3929.57
		9950		99.2777		0.221611		166.208		-4095.78		-3929.57
		10000		99.7765		0.217068		162.801		-4092.37		-3929.57
		10050		100.275		0.213867		160.4		-4089.97		-3929.57
		10100		100.774		0.218373		163.78		-4093.35		-3929.57
		10150		101.273		0.225934		169.451		-4099.02		-3929.57
		10200		101.772		0.228265		171.198		-4100.77		-3929.57
		10250		102.271		0.224059		168.044		-4097.61		-3929.57
		10300		102.77		0.219654		164.741		-4094.31		-3929.57
		10350		103.269		0.222105		166.579		-4096.15		-3929.57
		10400		103.768		0.224276		168.207		-4097.77		-3929.57
		10450		104.266		0.218527		163.895		-4093.46		-3929.57
		10500		104.765		0.214482		160.861		-4090.43		-3929.57
		10550		105.264		0.221076		165.807		-4095.37		-3929.57
		10600		105.763		0.230525		172.894		-4102.46		-3929.57
		10650		106.262		0.232313		174.235		-4103.8		-3929.57
		10700		106.761		0.224326		168.245		-4097.81		-3929.57
		10750		107.26		0.213006		159.755		-4089.32		-3929.57
		10800		107.759		0.208969		156.727		-4086.29		-3929.57
		10850		108.258		0.213495		160.121		-4089.69		-3929.57
		10900		108.756		0.225274		168.956		-4098.52		-3929.57
		10950		109.255		0.233475		175.107		-4104.67		-3929.57
		11000		109.754		0.232044		174.033		-4103.6		-3929.57
		11050		110.253		0.226148		169.611		-4099.18		-3929.57
		11100		110.752		0.220841		165.631		-4095.2		-3929.57
		11150		111.251		0.217894		163.42		-4092.99		-3929.57
		11200		111.75		0.217302		162.977		-4092.54		-3929.57
		11250		112.
