		timesteps		t		Temperature		Kin		Pot		TotalE
		551		5.49769		0.427249		320.437		-2.5232		317.914
		561		5.59746		0.42725		320.437		-2.52244		317.915
		571		5.69724		0.427251		320.438		-2.5217		317.916
		581		5.79702		0.427252		320.439		-2.52098		317.918
		591		5.89679		0.427254		320.441		-2.52027		317.92
		601		5.99657		0.427256		320.442		-2.51958		317.923
		611		6.09635		0.427259		320.444		-2.51889		317.925
		621		6.19612		0.427262		320.447		-2.51823		317.929
		631		6.2959		0.427266		320.449		-2.51758		317.932
		641		6.39568		0.42727		320.452		-2.51694		317.935
		651		6.49545		0.427274		320.456		-2.51632		317.939
		661		6.59523		0.427279		320.459		-2.51571		317.944
		671		6.69501		0.427284		320.463		-2.51511		317.948
		681		6.79478		0.42729		320.468		-2.51454		317.953
		691		6.89456		0.427296		320.472		-2.51397		317.958
		701		6.99434		0.427303		320.477		-2.51342		317.964
		711		7.09411		0.42731		320.482		-2.51289		317.969
		721		7.19389		0.427317		320.488		-2.51237		317.975
		731		7.29366		0.427325		320.494		-2.51186		317.982
		741		7.39344		0.427333		320.5		-2.51137		317.989
		751		7.49322		0.427342		320.506		-2.5109		317.996
		761		7.59299		0.427351		320.513		-2.51044		318.003
		771		7.69277		0.427361		320.52		-2.50999		318.01
		781		7.79255		0.427371		320.528		-2.50956		318.018
		791		7.89232		0.427381		320.536		-2.50915		318.027
		801		7.9921		0.427392		320.544		-2.50875		318.035
		811		8.09188		0.427403		320.552		-2.50836		318.044
		821		8.19165		0.427415		320.561		-2.50799		318.053
		831		8.29143		0.427427		320.57		-2.50764		318.063
		841		8.39121		0.42744		320.58		-2.5073		318.073
		851		8.49098		0.427453		320.59		-2.50697		318.083
		861		8.59076		0.427466		320.6		-2.50666		318.093
		871		8.69054		0.42748		320.61		-2.50637		318.104
		881		8.79031		0.427495		320.621		-2.50609		318.115
		891		8.89009		0.42751		320.632		-2.50583		318.126
		901		8.98987		0.427525		320.644		-2.50558		318.138
		911		9.08964		0.427541		320.656		-2.50535		318.15
		921		9.18942		0.427557		320.668		-2.50513		318.163
		931		9.2892		0.427573		320.68		-2.50493		318.175
		941		9.38897		0.427591		320.693		-2.50475		318.188
		951		9.48875		0.427608		320.706		-2.50458		318.201
		961		9.58853		0.427626		320.72		-2.50442		318.215
		971		9.6883		0.427644		320.733		-2.50428		318.229
		981		9.78808		0.427663		320.748		-2.50416		318.243
		991		9.88785		0.427683		320.762		-2.50405		318.258
		1001		9.98763		0.427702		320.777		-2.50396		318.273
		1011		10.0874		0.427723		320.792		-2.50388		318.288
		1021		10.1872		0.427743		320.808		-2.50382		318.304
		1031		10.287		0.427765		320.823		-2.50378		318.32
		1041		10.3867		0.427786		320.84		-2.50375		318.336
		1051		10.4865		0.427808		320.856		-2.50373		318.352
		1061		10.5863		0.427831		320.873		-2.50374		318.369
		1071		10.6861		0.427854		320.89		-2.50376		318.386
		1081		10.7858		0.427877		320.908		-2.50379		318.404
		1091		10.8856		0.427901		320.926		-2.50384		318.422
		1101		10.9854		0.427925		320.944		-2.50391		318.44
		1111		11.0852		0.42795		320.963		-2.50399		318.459
		1121		11.1849		0.427975		320.982		-2.50409		318.477
		1131		11.2847		0.428001		321.001		-2.50421		318.497
		1141		11.3845		0.428027		321.02		-2.50434		318.516
		1151		11.4843		0.428054		321.04		-2.50449		318.536
		1161		11.5841		0.428081		321.061		-2.50465		318.556
		1171		11.6838		0.428109		321.081		-2.50483		318.577
		1181		11.7836		0.428137		321.103		-2.50503		318.597
		1191		11.8834		0.428165		321.124		-2.50524		318.619
		1201		11.9832		0.428194		321.146		-2.50547		318.64
		1211		12.0829		0.428224		321.168		-2.50572		318.662
		1221		12.1827		0.428254		321.19		-2.50598		318.684
		1231		12.2825		0.428284		321.213		-2.50626		318.707
		1241		12.3823		0.428315		321.236		-2.50655		318.73
		1251		12.482		0.428346		321.26		-2.50686		318.753
		1261		12.5818		0.428378		321.284		-2.50719		318.776
		1271		12.6816		0.42841		321.308		-2.50754		318.8
		1281		12.7814		0.428443		321.332		-2.5079		318.824
		1291		12.8812		0.428476		321.357		-2.50828		318.849
		1301		12.9809		0.42851		321.383		-2.50867		318.874
		1311		13.0807		0.428544		321.408		-2.50908		318.899
		1321		13.1805		0.428579		321.434		-2.50951		318.925
		1331		13.2803		0.428614		321.461		-2.50996		318.951
		1341		13.38		0.42865		321.487		-2.51042		318.977
		1351		13.4798		0.428686		321.515		-2.5109		319.004
		1361		13.5796		0.428723		321.542		-2.5114		319.031
		1371		13.6794		0.42876		321.57		-2.51191		319.058
		1381		13.7791		0.428797		321.598		-2.51244		319.086
		1391		13.8789		0.428835		321.627		-2.51299		319.114
		1401		13.9787		0.428874		321.656		-2.51355		319.142
		1411		14.0785		0.428913		321.685		-2.51414		319.171
		1421		14.1782		0.428953		321.715		-2.51474		319.2
		1431		14.278		0.428993		321.745		-2.51535		319.229
		1441		14.3778		0.429033		321.775		-2.51599		319.259
		1451		14.4776		0.429074		321.806		-2.51664		319.289
		1461		14.5774		0.429116		321.837		-2.51731		319.32
		1471		14.6771		0.429158		321.868		-2.51799		319.35
		1481		14.7769		0.4292		321.9		-2.5187		319.382
		1491		14.8767		0.429243		321.933		-2.51942		319.413
		1501		14.9765		0.429287		321.965		-2.52015		319.445
		1511		15.0762		0.429331		321.998		-2.52091		319.477
		1521		15.176		0.429375		322.032		-2.52168		319.51
		1531		15.2758		0.42942		322.065		-2.52248		319.543
		1541		15.3756		0.429466		322.099		-2.52328		319.576
		1551		15.4753		0.429512		322.134		-2.52411		319.61
		1561		15.5751		0.429558		322.169		-2.52495		319.644
		1571		15.6749		0.429605		322.204		-2.52582		319.678
		1581		15.7747		0.429653		322.24		-2.5267		319.713
		1591		15.8744		0.429701		322.276		-2.52759		319.748
		1601		15.9742		0.42975		322.312		-2.52851		319.784
		1611		16.074		0.429799		322.349		-2.52944		319.82
		1621		16.1738		0.429848		322.386		-2.5304		319.856
		1631		16.2736		0.429898		322.424		-2.53137		319.892
		1641		16.3733		0.429949		322.462		-2.53235		319.929
		1651		16.4731		0.43		322.5		-2.53336		319.967
		1661		16.5729		0.430052		322.539		-2.53438		320.004
		1671		16.6727		0.430104		322.578		-2.53543		320.042
		1681		16.7724		0.430156		322.617		-2.53649		320.081
		1691		16.8722		0.43021		322.657		-2.53757		320.12
		1701		16.972		0.430263		322.697		-2.53866		320.159
		1711		17.0718		0.430318		322.738		-2.53978		320.198
		1721		17.1715		0.430372		322.779		-2.54091		320.238
		1731		17.2713		0.430427		322.821		-2.54207		320.279
		1741		17.3711		0.430483		322.862		-2.54324		320.319
		1751		17.4709		0.43054		322.905		-2.54443		320.36
		1761		17.5706		0.430596		322.947		-2.54564		320.402
		1771		17.6704		0.430654		322.99		-2.54686		320.443
		1781		17.7702		0.430712		323.034		-2.54811		320.486
		1791		17.87		0.43077		323.078		-2.54937		320.528
		1801		17.9698		0.430829		323.122		-2.55066		320.571
		1811		18.0695		0.430889		323.166		-2.55196		320.614
		1821		18.1693		0.430949		323.211		-2.55328		320.658
		1831		18.2691		0.431009		323.257		-2.55462		320.702
		1841		18.3689		0.43107		323.303		-2.55598		320.747
		1851		18.4686		0.431132		323.349		-2.55735		320.791
		1861		18.5684		0.431194		323.395		-2.55875		320.837
		1871		18.6682		0.431257		323.442		-2.56017		320.882
		1881		18.768		0.43132		323.49		-2.5616		320.928
		1891		18.8677		0.431384		323.538		-2.56306		320.975
		1901		18.9675		0.431448		323.586		-2.56453		321.021
		1911		19.0673		0.431513		323.635		-2.56602		321.069
		1921		19.1671		0.431578		323.684		-2.56753		321.116
		1931		19.2668		0.431644		323.733		-2.56906		321.164
		1941		19.3666		0.431711		323.783		-2.57061		321.212
		1951		19.4664		0.431778		323.833		-2.57218		321.261
		1961		19.5662		0.431845		323.884		-2.57377		321.31
		1971		19.666		0.431913		323.935		-2.57538		321.36
		1981		19.7657		0.431982		323.986		-2.57701		321.409
		1991		19.8655		0.432051		324.038		-2.57866		321.46
		2001		19.9653		0.432121		324.091		-2.58032		321.51
		2011		20.0651		0.432191		324.143		-2.58201		321.561
		2021		20.1648		0.432262		324.197		-2.58372		321.613
		2031		20.2646		0.432334		324.25		-2.58544		321.665
		2041		20.3644		0.432406		324.304		-2.58719		321.717
		2051		20.4642		0.432478		324.359		-2.58895		321.77
		2061		20.5639		0.432551		324.413		-2.59074		321.823
		2071		20.6637		0.432625		324.469		-2.59255		321.876
		2081		20.7635		0.432699		324.524		-2.59437		321.93
		2091		20.8633		0.432774		324.58		-2.59622		321.984
		2101		20.9631		0.432849		324.637		-2.59808		322.039
		2111		21.0628		0.432925		324.694		-2.59997		322.094
		2121		21.1626		0.433002		324.751		-2.60187		322.149
		2131		21.2624		0.433079		324.809		-2.6038		322.205
		2141		21.3622		0.433156		324.867		-2.60574		322.261
		2151		21.4619		0.433234		324.926		-2.60771		322.318
		2161		21.5617		0.433313		324.985		-2.6097		322.375
		2171		21.6615		0.433392		325.044		-2.6117		322.433
		2181		21.7613		0.433472		325.104		-2.61373		322.49
		2191		21.861		0.433553		325.164		-2.61577		322.549
		2201		21.9608		0.433634		325.225		-2.61784		322.607
		2211		22.0606		0.433715		325.286		-2.61993		322.666
		2221		22.1604		0.433797		325.348		-2.62204		322.726
		2231		22.2601		0.43388		325.41		-2.62417		322.786
		2241		22.3599		0.433963		325.472		-2.62631		322.846
		2251		22.4597		0.434047		325.535		-2.62848		322.907
		2261		22.5595		0.434131		325.599		-2.63067		322.968
		2271		22.6593		0.434216		325.662		-2.63288		323.029
		2281		22.759		0.434302		325.726		-2.63511		323.091
		2291		22.8588		0.434388		325.791		-2.63736		323.154
		2301		22.9586		0.434475		325.856		-2.63964		323.216
		2311		23.0584		0.434562		325.921		-2.64193		323.28
		2321		23.1581		0.43465		325.987		-2.64424		323.343
		2331		23.2579		0.434738		326.054		-2.64657		323.407
		2341		23.3577		0.434827		326.12		-2.64893		323.471
		2351		23.4575		0.434917		326.187		-2.6513		323.536
		2361		23.5572		0.435007		326.255		-2.6537		323.601
		2371		23.657		0.435097		326.323		-2.65612		323.667
		2381		23.7568		0.435189		326.392		-2.65855		323.733
		2391		23.8566		0.435281		326.46		-2.66101		323.799
		2401		23.9563		0.435373		326.53		-2.66349		323.866
		2411		24.0561		0.435466		326.599		-2.66599		323.934
		2421		24.1559		0.43556		326.67		-2.66851		324.001
		2431		24.2557		0.435654		326.74		-2.67105		324.069
		2441		24.3555		0.435748		326.811		-2.67361		324.138
		2451		24.4552		0.435844		326.883		-2.6762		324.207
		2461		24.555		0.43594		326.955		-2.6788		324.276
		2471		24.6548		0.436036		327.027		-2.68142		324.346
		2481		24.7546		0.436133		327.1		-2.68407		324.416
		2491		24.8543		0.436231		327.173		-2.68673		324.486
		2501		24.9541		0.436329		327.247		-2.68942		324.557
		2511		25.0539		0.436427		327.321		-2.69213		324.628
		2521		25.1537		0.436527		327.395		-2.69486		324.7
		2531		25.2534		0.436627		327.47		-2.6976		324.772
		2541		25.3532		0.436727		327.545		-2.70037		324.845
		2551		25.453		0.436828		327.621		-2.70316		324.918
		2561		25.5528		0.43693		327.697		-2.70598		324.991
		2571		25.6525		0.437032		327.774		-2.70881		325.065
		2581		25.7523		0.437134		327.851		-2.71166		325.139
		2591		25.8521		0.437238		327.928		-2.71453		325.214
		2601		25.9519		0.437341		328.006		-2.71743		325.289
		2611		26.0517		0.437446		328.084		-2.72034		325.364
		2621		26.1514		0.437551		328.163		-2.72328		325.44
		2631		26.2512		0.437656		328.242		-2.72623		325.516
		2641		26.351		0.437762		328.322		-2.72921		325.592
		2651		26.4508		0.437869		328.402		-2.7322		325.669
		2661		26.5505		0.437976		328.482		-2.73522		325.747
		2671		26.6503		0.438084		328.563		-2.73826		325.824
		2681		26.7501		0.438192		328.644		-2.74132		325.903
		2691		26.8499		0.438301		328.726		-2.74439		325.981
		2701		26.9496		0.43841		328.808		-2.74749		326.06
		2711		27.0494		0.43852		328.89		-2.75061		326.139
		2721		27.1492		0.43863		328.973		-2.75375		326.219
		2731		27.249		0.438741		329.056		-2.75691		326.299
		2741		27.3487		0.438853		329.14		-2.76008		326.379
		2751		27.4485		0.438965		329.224		-2.76328		326.46
		2761		27.5483		0.439077		329.308		-2.7665		326.541
		2771		27.6481		0.43919		329.393		-2.76974		326.623
		2781		27.7479		0.439304		329.478		-2.773		326.705
		2791		27.8476		0.439418		329.564		-2.77627		326.787
		2801		27.9474		0.439533		329.65		-2.77957		326.87
		2811		28.0472		0.439648		329.736		-2.78288		326.953
		2821		28.147		0.439763		329.823		-2.78622		327.036
		2831		28.2467		0.43988		329.91		-2.78957		327.12
		2841		28.3465		0.439996		329.997		-2.79295		327.204
		2851		28.4463		0.440113		330.085		-2.79634		327.289
		2861		28.5461		0.440231		330.173		-2.79975		327.374
		2871		28.6458		0.440349		330.262		-2.80318		327.459
		2881		28.7456		0.440468		330.351		-2.80663		327.544
		2891		28.8454		0.440587		330.44		-2.81009		327.63
		2901		28.9452		0.440706		330.53		-2.81358		327.716
		2911		29.0449		0.440826		330.62		-2.81708		327.803
		2921		29.1447		0.440947		330.71		-2.8206		327.89
		2931		29.2445		0.441068		330.801		-2.82414		327.977
		2941		29.3443		0.441189		330.892		-2.8277		328.064
		2951		29.4441		0.441311		330.983		-2.83127		328.152
		2961		29.5438		0.441433		331.075		-2.83486		328.24
		2971		29.6436		0.441556		331.167		-2.83847		328.329
		2981		29.7434		0.441679		331.259		-2.8421		328.417
		2991		29.8432		0.441803		331.352		-2.84574		328.506
		3001		29.9429		0.441927		331.445		-2.8494		328.596
		3011		30.0427		0.442051		331.538		-2.85307		328.685
		3021		30.1425		0.442176		331.632		-2.85676		328.775
		3031		30.2423		0.442301		331.726		-2.86047		328.865
		3041		30.342		0.442427		331.82		-2.86419		328.956
		3051		30.4418		0.442552		331.914		-2.86793		329.046
		3061		30.5416		0.442679		332.009		-2.87169		329.137
		3071		30.6414		0.442805		332.104		-2.87546		329.229
		3081		30.7412		0.442932		332.199		-2.87924		329.32
		3091		30.8409		0.44306		332.295		-2.88304		329.412
		3101		30.9407		0.443187		332.391		-2.88685		329.504
		3111		31.0405		0.443315		332.487		-2.89068		329.596
		3121		31.1403		0.443444		332.583		-2.89451		329.688
		3131		31.24		0.443572		332.679		-2.89837		329.781
		3141		31.3398		0.443701		332.776		-2.90223		329.874
		3151		31.4396		0.44383		332.873		-2.90611		329.967
		3161		31.5394		0.44396		332.97		-2.91		330.06
		3171		31.6391		0.444089		333.067		-2.91391		330.153
		3181		31.7389		0.444219		333.165		-2.91782		330.247
		3191		31.8387		0.44435		333.262		-2.92175		330.34
		3201		31.9385		0.44448		333.36		-2.92568		330.434
		3211		32.0382		0.444611		333.458		-2.92963		330.528
		3221		32.138		0.444741		333.556		-2.93359		330.622
		3231		32.2378		0.444872		333.654		-2.93756		330.717
		3241		32.3376		0.445004		333.753		-2.94153		330.811
		3251		32.4374		0.445135		333.851		-2.94552		330.906
		3261		32.5371		0.445266		333.95		-2.94952		331
		3271		32.6369		0.445398		334.048		-2.95352		331.095
		3281		32.7367		0.44553		334.147		-2.95753		331.19
		3291		32.8365		0.445661		334.246		-2.96155		331.285
		3301		32.9362		0.445793		334.345		-2.96557		331.379
		3311		33.036		0.445925		334.444		-2.9696		331.474
		3321		33.1358		0.446057		334.543		-2.97364		331.569
		3331		33.2356		0.446189		334.642		-2.97768		331.664
		3341		33.3353		0.446321		334.741		-2.98173		331.759
		3351		33.4351		0.446453		334.84		-2.98578		331.854
		3361		33.5349		0.446585		334.939		-2.98983		331.949
		3371		33.6347		0.446717		335.038		-2.99389		332.044
		3381		33.7344		0.446849		335.137		-2.99795		332.139
		3391		33.8342		0.446981		335.236		-3.00202		332.234
		3401		33.934		0.447113		335.335		-3.00608		332.329
		3411		34.0338		0.447245		335.434		-3.01014		332.423
		3421		34.1336		0.447376		335.532		-3.01421		332.518
		3431		34.2333		0.447508		335.631		-3.01827		332.612
		3441		34.3331		0.447639		335.729		-3.02234		332.707
		3451		34.4329		0.44777		335.827		-3.0264		332.801
		3461		34.5327		0.4479		335.925		-3.03046		332.895
		3471		34.6324		0.448031		336.023		-3.03452		332.989
		3481		34.7322		0.448161		336.121		-3.03857		333.082
		3491		34.832		0.448291		336.218		-3.04262		333.176
		3501		34.9318		0.448421		336.316		-3.04666		333.269
		3511		35.0315		0.44855		336.413		-3.0507		333.362
		3521		35.1313		0.448679		336.509		-3.05473		333.455
		3531		35.2311		0.448808		336.606		-3.05875		333.547
		3541		35.3309		0.448936		336.702		-3.06276		333.639
		3551		35.4306		0.449063		336.798		-3.06677		333.731
		3561		35.5304		0.449191		336.893		-3.07076		333.822
		3571		35.6302		0.449317		336.988		-3.07475		333.913
		3581		35.73		0.449444		337.083		-3.07872		334.004
		3591		35.8298		0.449569		337.177		-3.08268		334.094
		3601		35.9295		0.449694		337.271		-3.08663		334.184
		3611		36.0293		0.449819		337.364		-3.09056		334.273
		3621		36.1291		0.449942		337.457		-3.09448		334.362
		3631		36.2289		0.450066		337.549		-3.09838		334.451
		3641		36.3286		0.450188		337.641		-3.10227		334.539
		3651		36.4284		0.45031		337.732		-3.10614		334.626
		3661		36.5282		0.450431		337.823		-3.10999		334.713
		3671		36.628		0.450551		337.913		-3.11381		334.799
		3681		36.7277		0.45067		338.003		-3.11762		334.885
		3691		36.8275		0.450789		338.091		-3.12141		334.97
		3701		36.9273		0.450906		338.18		-3.12517		335.054
		3711		37.0271		0.451023		338.267		-3.12891		335.138
		3721		37.1268		0.451138		338.354		-3.13262		335.221
		3731		37.2266		0.451253		338.44		-3.13631		335.303
		3741		37.3264		0.451367		338.525		-3.13997		335.385
		3751		37.4262		0.451479		338.609		-3.14361		335.466
		3761		37.526		0.451591		338.693		-3.14721		335.546
		3771		37.6257		0.451701		338.776		-3.15079		335.625
		3781		37.7255		0.45181		338.858		-3.15433		335.703
		3791		37.8253		0.451918		338.938		-3.15784		335.781
		3801		37.9251		0.452025		339.018		-3.16131		335.857
		3811		38.0248		0.45213		339.098		-3.16475		335.933
		3821		38.1246		0.452234		339.176		-3.16816		336.007
		3831		38.2244		0.452337		339.253		-3.17153		336.081
		3841		38.3242		0.452438		339.328		-3.17486		336.154
		3851		38.4239		0.452538		339.403		-3.17815		336.225
		3861		38.5237		0.452636		339.477		-3.18139		336.296
		3871		38.6235		0.452733		339.55		-3.1846		336.365
		3881		38.7233		0.452828		339.621		-3.18776		336.433
		3891		38.823		0.452922		339.691		-3.19088		336.5
		3901		38.9228		0.453014		339.76		-3.19396		336.566
		3911		39.0226		0.453104		339.828		-3.19698		336.631
		3921		39.1224		0.453193		339.895		-3.19996		336.695
		3931		39.2222		0.45328		339.96		-3.20289		336.757
		3941		39.3219		0.453365		340.023		-3.20577		336.818
		3951		39.4217		0.453448		340.086		-3.2086		336.877
		3961		39.5215		0.453529		340.147		-3.21137		336.935
		3971		39.6213		0.453608		340.206		-3.21409		336.992
		3981		39.721		0.453686		340.264		-3.21676		337.048
		3991		39.8208		0.453761		340.321		-3.21937		337.101
		4001		39.9206		0.453835		340.376		-3.22192		337.154
		4011		40.0204		0.453906		340.429		-3.22441		337.205
		4021		40.1201		0.453975		340.481		-3.22684		337.254
		4031		40.2199		0.454042		340.531		-3.22921		337.302
		4041		40.3197		0.454107		340.58		-3.23151		337.349
		4051		40.4195		0.454169		340.627		-3.23376		337.393
		4061		40.5193		0.45423		340.672		-3.23593		337.436
		4071		40.619		0.454287		340.716		-3.23805		337.478
		4081		40.7188		0.454343		340.757		-3.24009		337.517
		4091		40.8186		0.454396		340.797		-3.24207		337.555
		4101		40.9184		0.454447		340.835		-3.24397		337.591
		4111		41.0181		0.454496		340.872		-3.24581		337.626
		4121		41.1179		0.454541		340.906		-3.24757		337.658
		4131		41.2177		0.454585		340.939		-3.24926		337.689
		4141		41.3175		0.454626		340.969		-3.25088		337.718
		4151		41.4172		0.454664		340.998		-3.25243		337.745
		4161		41.517		0.454699		341.025		-3.25389		337.771
		4171		41.6168		0.454732		341.049		-3.25529		337.794
		4181		41.7166		0.454763		341.072		-3.2566		337.815
		4191		41.8163		0.45479		341.093		-3.25784		337.835
		4201		41.9161		0.454815		341.111		-3.259		337.852
		4211		42.0159		0.454837		341.128		-3.26007		337.868
		4221		42.1157		0.454857		341.143		-3.26107		337.882
		4231		42.2155		0.454873		341.155		-3.26199		337.893
		4241		42.3152		0.454887		341.166		-3.26282		337.903
		4251		42.415		0.454898		341.174		-3.26358		337.91
		4261		42.5148		0.454907		341.18		-3.26425		337.916
		4271		42.6146		0.454912		341.184		-3.26484		337.919
		4281		42.7143		0.454914		341.186		-3.26534		337.921
		4291		42.8141		0.454914		341.186		-3.26576		337.92
		4301		42.9139		0.454911		341.183		-3.2661		337.917
		4311		43.0137		0.454905		341.179		-3.26635		337.912
		4321		43.1134		0.454896		341.172		-3.26652		337.905
		4331		43.2132		0.454884		341.163		-3.2666		337.897
		4341		43.313		0.454869		341.152		-3.2666		337.886
		4351		43.4128		0.454852		341.139		-3.26652		337.872
		4361		43.5125		0.454832		341.124		-3.26635		337.857
		4371		43.6123		0.454808		341.106		-3.26609		337.84
		4381		43.7121		0.454782		341.087		-3.26576		337.821
		4391		43.8119		0.454754		341.065		-3.26534		337.8
		4401		43.9117		0.454722		341.041		-3.26483		337.777
		4411		44.0114		0.454688		341.016		-3.26425		337.751
		4421		44.1112		0.45465		340.988		-3.26358		337.724
		4431		44.211		0.454611		340.958		-3.26283		337.695
		4441		44.3108		0.454568		340.926		-3.26201		337.664
		4451		44.4105		0.454523		340.892		-3.2611		337.631
		4461		44.5103		0.454475		340.856		-3.26011		337.596
		4471		44.6101		0.454425		340.819		-3.25905		337.56
		4481		44.7099		0.454372		340.779		-3.25791		337.521
		4491		44.8096		0.454317		340.738		-3.2567		337.481
		4501		44.9094		0.454259		340.695		-3.25541		337.439
		4511		45.0092		0.454199		340.65		-3.25405		337.396
		4521		45.109		0.454137		340.603		-3.25263		337.35
		4531		45.2087		0.454073		340.555		-3.25113		337.303
		4541		45.3085		0.454006		340.505		-3.24957		337.255
		4551		45.4083		0.453937		340.453		-3.24794		337.205
		4561		45.5081		0.453867		340.4		-3.24625		337.154
		4571		45.6079		0.453794		340.346		-3.2445		337.101
		4581		45.7076		0.45372		340.29		-3.24269		337.047
		4591		45.8074		0.453643		340.233		-3.24083		336.992
		4601		45.9072		0.453566		340.174		-3.23891		336.935
		4611		46.007		0.453486		340.115		-3.23694		336.878
		4621		46.1067		0.453405		340.054		-3.23492		336.819
		4631		46.2065		0.453323		339.992		-3.23286		336.759
		4641		46.3063		0.453239		339.93		-3.23075		336.699
		4651		46.4061		0.453155		339.866		-3.22861		336.638
		4661		46.5058		0.453069		339.802		-3.22643		336.575
		4671		46.6056		0.452983		339.737		-3.22421		336.513
		4681		46.7054		0.452895		339.671		-3.22196		336.449
		4691		46.8052		0.452807		339.605		-3.21969		336.386
		4701		46.9049		0.452718		339.539		-3.21739		336.321
		4711		47.0047		0.452629		339.472		-3.21507		336.257
		4721		47.1045		0.45254		339.405		-3.21273		336.192
		4731		47.2043		0.452451		339.338		-3.21038		336.127
		4741		47.3041		0.452361		339.271		-3.20802		336.063
		4751		47.4038		0.452272		339.204		-3.20566		335.998
		4761		47.5036		0.452182		339.137		-3.20329		335.934
		4771		47.6034		0.452094		339.07		-3.20092		335.869
		4781		47.7032		0.452006		339.004		-3.19856		335.806
		4791		47.8029		0.451918		338.939		-3.19621		335.742
		4801		47.9027		0.451831		338.874		-3.19387		335.68
		4811		48.0025		0.451746		338.809		-3.19154		335.618
		4821		48.1023		0.451661		338.746		-3.18924		335.557
		4831		48.202		0.451578		338.684		-3.18697		335.497
		4841		48.3018		0.451496		338.622		-3.18472		335.438
		4851		48.4016		0.451416		338.562		-3.1825		335.38
		4861		48.5014		0.451338		338.503		-3.18033		335.323
		4871		48.6012		0.451261		338.446		-3.17819		335.268
		4881		48.7009		0.451187		338.39		-3.1761		335.214
		4891		48.8007		0.451115		338.336		-3.17406		335.162
		4901		48.9005		0.451045		338.284		-3.17207		335.112
		4911		49.0003		0.450978		338.233		-3.17014		335.063
		4921		49.1		0.450913		338.185		-3.16826		335.017
		4931		49.1998		0.450852		338.139		-3.16646		334.972
		4941		49.2996		0.450793		338.095		-3.16472		334.93
		4951		49.3994		0.450737		338.053		-3.16306		334.89
		4961		49.4991		0.450685		338.014		-3.16147		334.852
		4971		49.5989		0.450636		337.977		-3.15996		334.817
		4981		49.6987		0.45059		337.943		-3.15853		334.784
		4991		49.7985		0.450549		337.911		-3.15719		334.754
		5001		49.8982		0.450511		337.883		-3.15594		334.727
		5011		49.998		0.450477		337.858		-3.15478		334.703
		5021		50.0978		0.450447		337.835		-3.15371		334.681
