		timesteps		t		Temperature		Kin		Pot		TotalE
		93		0.927922		0.39127		293.452		-2.58304		290.869
		94		0.937899		0.391269		293.452		-2.58302		290.869
		95		0.947877		0.391269		293.452		-2.583		290.869
		96		0.957855		0.391269		293.452		-2.58297		290.869
		97		0.967832		0.391269		293.452		-2.58295		290.869
		98		0.97781		0.391269		293.452		-2.58293		290.869
		99		0.987788		0.391269		293.452		-2.5829		290.869
		100		0.997765		0.391269		293.452		-2.58288		290.869
		101		1.00774		0.391269		293.452		-2.58286		290.869
		101		1.00774		0.391269		293.452		-2.58286		290.869
		102		1.01772		0.391269		293.452		-2.58283		290.869
		103		1.0277		0.391269		293.452		-2.58281		290.869
		104		1.03768		0.391269		293.452		-2.58279		290.869
		105		1.04765		0.391269		293.451		-2.58277		290.869
		106		1.05763		0.391269		293.451		-2.58275		290.869
		107		1.06761		0.391269		293.451		-2.58272		290.869
		108		1.07759		0.391269		293.451		-2.5827		290.869
		109		1.08756		0.391268		293.451		-2.58268		290.869
		110		1.09754		0.391268		293.451		-2.58266		290.869
		111		1.10752		0.391268		293.451		-2.58264		290.869
		112		1.1175		0.391268		293.451		-2.58261		290.869
		113		1.12747		0.391268		293.451		-2.58259		290.869
		114		1.13745		0.391268		293.451		-2.58257		290.869
		115		1.14743		0.391268		293.451		-2.58255		290.869
		116		1.15741		0.391268		293.451		-2.58253		290.869
		117		1.16739		0.391268		293.451		-2.58251		290.869
		118		1.17736		0.391268		293.451		-2.58249		290.869
		119		1.18734		0.391268		293.451		-2.58247		290.869
		120		1.19732		0.391268		293.451		-2.58245		290.869
		121		1.2073		0.391268		293.451		-2.58243		290.869
		122		1.21727		0.391268		293.451		-2.58241		290.869
		123		1.22725		0.391268		293.451		-2.58239		290.869
		124		1.23723		0.391268		293.451		-2.58237		290.869
		125		1.24721		0.391268		293.451		-2.58235		290.869
		126		1.25718		0.391268		293.451		-2.58233		290.869
		127		1.26716		0.391268		293.451		-2.58231		290.869
		128		1.27714		0.391268		293.451		-2.58229		290.869
		129		1.28712		0.391268		293.451		-2.58227		290.869
		130		1.29709		0.391268		293.451		-2.58225		290.869
		131		1.30707		0.391268		293.451		-2.58223		290.869
		132		1.31705		0.391268		293.451		-2.58221		290.869
		133		1.32703		0.391269		293.451		-2.58219		290.869
		134		1.33701		0.391269		293.451		-2.58217		290.869
		135		1.34698		0.391269		293.451		-2.58215		290.869
		136		1.35696		0.391269		293.452		-2.58213		290.869
		137		1.36694		0.391269		293.452		-2.58212		290.869
		138		1.37692		0.391269		293.452		-2.5821		290.869
		139		1.38689		0.391269		293.452		-2.58208		290.87
		140		1.39687		0.391269		293.452		-2.58206		290.87
		141		1.40685		0.391269		293.452		-2.58204		290.87
		142		1.41683		0.391269		293.452		-2.58203		290.87
		143		1.4268		0.391269		293.452		-2.58201		290.87
		144		1.43678		0.391269		293.452		-2.58199		290.87
		145		1.44676		0.391269		293.452		-2.58197		290.87
		146		1.45674		0.391269		293.452		-2.58195		290.87
		147		1.46672		0.391269		293.452		-2.58194		290.87
		148		1.47669		0.39127		293.452		-2.58192		290.87
		149		1.48667		0.39127		293.452		-2.5819		290.87
		150		1.49665		0.39127		293.452		-2.58189		290.87
		151		1.50663		0.39127		293.452		-2.58187		290.871
		151		1.50663		0.39127		293.452		-2.58187		290.871
		152		1.5166		0.39127		293.452		-2.58185		290.871
		153		1.52658		0.39127		293.453		-2.58184		290.871
		154		1.53656		0.39127		293.453		-2.58182		290.871
		155		1.54654		0.39127		293.453		-2.5818		290.871
		156		1.55651		0.39127		293.453		-2.58179		290.871
		157		1.56649		0.391271		293.453		-2.58177		290.871
		158		1.57647		0.391271		293.453		-2.58176		290.871
		159		1.58645		0.391271		293.453		-2.58174		290.871
		160		1.59642		0.391271		293.453		-2.58172		290.871
		161		1.6064		0.391271		293.453		-2.58171		290.872
		162		1.61638		0.391271		293.453		-2.58169		290.872
		163		1.62636		0.391271		293.454		-2.58168		290.872
		164		1.63634		0.391271		293.454		-2.58166		290.872
		165		1.64631		0.391272		293.454		-2.58165		290.872
		166		1.65629		0.391272		293.454		-2.58163		290.872
		167		1.66627		0.391272		293.454		-2.58162		290.872
		168		1.67625		0.391272		293.454		-2.5816		290.872
		169		1.68622		0.391272		293.454		-2.58159		290.873
		170		1.6962		0.391272		293.454		-2.58157		290.873
		171		1.70618		0.391273		293.454		-2.58156		290.873
		172		1.71616		0.391273		293.455		-2.58154		290.873
		173		1.72613		0.391273		293.455		-2.58153		290.873
		174		1.73611		0.391273		293.455		-2.58152		290.873
		175		1.74609		0.391273		293.455		-2.5815		290.873
		176		1.75607		0.391274		293.455		-2.58149		290.874
		177		1.76604		0.391274		293.455		-2.58148		290.874
		178		1.77602		0.391274		293.455		-2.58146		290.874
		179		1.786		0.391274		293.456		-2.58145		290.874
		180		1.79598		0.391274		293.456		-2.58144		290.874
		181		1.80596		0.391275		293.456		-2.58142		290.874
		182		1.81593		0.391275		293.456		-2.58141		290.875
		183		1.82591		0.391275		293.456		-2.5814		290.875
		184		1.83589		0.391275		293.456		-2.58138		290.875
		185		1.84587		0.391275		293.457		-2.58137		290.875
		186		1.85584		0.391276		293.457		-2.58136		290.875
		187		1.86582		0.391276		293.457		-2.58135		290.876
		188		1.8758		0.391276		293.457		-2.58133		290.876
		189		1.88578		0.391276		293.457		-2.58132		290.876
		190		1.89575		0.391277		293.457		-2.58131		290.876
		191		1.90573		0.391277		293.458		-2.5813		290.876
		192		1.91571		0.391277		293.458		-2.58129		290.876
		193		1.92569		0.391277		293.458		-2.58127		290.877
		194		1.93566		0.391277		293.458		-2.58126		290.877
		195		1.94564		0.391278		293.458		-2.58125		290.877
		196		1.95562		0.391278		293.458		-2.58124		290.877
		197		1.9656		0.391278		293.459		-2.58123		290.877
		198		1.97558		0.391279		293.459		-2.58122		290.878
		199		1.98555		0.391279		293.459		-2.58121		290.878
		200		1.99553		0.391279		293.459		-2.5812		290.878
		201		2.00551		0.391279		293.459		-2.58119		290.878
		201		2.00551		0.391279		293.459		-2.58119		290.878
		202		2.01549		0.39128		293.46		-2.58117		290.879
		203		2.02546		0.39128		293.46		-2.58116		290.879
		204		2.03544		0.39128		293.46		-2.58115		290.879
		205		2.04542		0.39128		293.46		-2.58114		290.879
		206		2.0554		0.391281		293.461		-2.58113		290.879
		207		2.06537		0.391281		293.461		-2.58112		290.88
		208		2.07535		0.391281		293.461		-2.58111		290.88
		209		2.08533		0.391282		293.461		-2.5811		290.88
		210		2.09531		0.391282		293.461		-2.58109		290.88
		211		2.10528		0.391282		293.462		-2.58109		290.881
		212		2.11526		0.391283		293.462		-2.58108		290.881
		213		2.12524		0.391283		293.462		-2.58107		290.881
		214		2.13522		0.391283		293.462		-2.58106		290.881
		215		2.1452		0.391284		293.463		-2.58105		290.882
		216		2.15517		0.391284		293.463		-2.58104		290.882
		217		2.16515		0.391284		293.463		-2.58103		290.882
		218		2.17513		0.391285		293.463		-2.58102		290.882
		219		2.18511		0.391285		293.464		-2.58101		290.883
		220		2.19508		0.391285		293.464		-2.58101		290.883
		221		2.20506		0.391286		293.464		-2.581		290.883
		222		2.21504		0.391286		293.464		-2.58099		290.883
		223		2.22502		0.391286		293.465		-2.58098		290.884
		224		2.23499		0.391287		293.465		-2.58097		290.884
		225		2.24497		0.391287		293.465		-2.58097		290.884
		226		2.25495		0.391287		293.465		-2.58096		290.885
		227		2.26493		0.391288		293.466		-2.58095		290.885
		228		2.27491		0.391288		293.466		-2.58095		290.885
		229		2.28488		0.391288		293.466		-2.58094		290.885
		230		2.29486		0.391289		293.467		-2.58093		290.886
		231		2.30484		0.391289		293.467		-2.58092		290.886
		232		2.31482		0.39129		293.467		-2.58092		290.886
		233		2.32479		0.39129		293.467		-2.58091		290.887
		234		2.33477		0.39129		293.468		-2.5809		290.887
		235		2.34475		0.391291		293.468		-2.5809		290.887
		236		2.35473		0.391291		293.468		-2.58089		290.887
		237		2.3647		0.391291		293.469		-2.58089		290.888
		238		2.37468		0.391292		293.469		-2.58088		290.888
		239		2.38466		0.391292		293.469		-2.58087		290.888
		240		2.39464		0.391293		293.47		-2.58087		290.889
		241		2.40461		0.391293		293.47		-2.58086		290.889
		242		2.41459		0.391294		293.47		-2.58086		290.889
		243		2.42457		0.391294		293.47		-2.58085		290.89
		244		2.43455		0.391294		293.471		-2.58085		290.89
		245		2.44453		0.391295		293.471		-2.58084		290.89
		246		2.4545		0.391295		293.471		-2.58084		290.891
		247		2.46448		0.391296		293.472		-2.58083		290.891
		248		2.47446		0.391296		293.472		-2.58083		290.891
		249		2.48444		0.391297		293.472		-2.58082		290.892
		250		2.49441		0.391297		293.473		-2.58082		290.892
		251		2.50439		0.391297		293.473		-2.58081		290.892
		251		2.50439		0.391297		293.473		-2.58081		290.892
		252		2.51437		0.391298		293.473		-2.58081		290.893
		253		2.52435		0.391298		293.474		-2.58081		290.893
		254		2.53432		0.391299		293.474		-2.5808		290.893
		255		2.5443		0.391299		293.474		-2.5808		290.894
		256		2.55428		0.3913		293.475		-2.58079		290.894
		257		2.56426		0.3913		293.475		-2.58079		290.894
		258		2.57423		0.391301		293.476		-2.58079		290.895
		259		2.58421		0.391301		293.476		-2.58078		290.895
		260		2.59419		0.391302		293.476		-2.58078		290.895
		261		2.60417		0.391302		293.477		-2.58078		290.896
		262		2.61415		0.391303		293.477		-2.58077		290.896
		263		2.62412		0.391303		293.477		-2.58077		290.897
		264		2.6341		0.391304		293.478		-2.58077		290.897
		265		2.64408		0.391304		293.478		-2.58077		290.897
		266		2.65406		0.391305		293.478		-2.58076		290.898
		267		2.66403		0.391305		293.479		-2.58076		290.898
		268		2.67401		0.391306		293.479		-2.58076		290.898
		269		2.68399		0.391306		293.48		-2.58076		290.899
		270		2.69397		0.391307		293.48		-2.58076		290.899
		271		2.70394		0.391307		293.48		-2.58075		290.9
		272		2.71392		0.391308		293.481		-2.58075		290.9
		273		2.7239		0.391308		293.481		-2.58075		290.9
		274		2.73388		0.391309		293.482		-2.58075		290.901
		275		2.74385		0.391309		293.482		-2.58075		290.901
		276		2.75383		0.39131		293.482		-2.58075		290.902
		277		2.76381		0.39131		293.483		-2.58075		290.902
		278		2.77379		0.391311		293.483		-2.58075		290.902
		279		2.78377		0.391311		293.484		-2.58075		290.903
		280		2.79374		0.391312		293.484		-2.58075		290.903
		281		2.80372		0.391313		293.484		-2.58074		290.904
		282		2.8137		0.391313		293.485		-2.58074		290.904
		283		2.82368		0.391314		293.485		-2.58074		290.904
		284		2.83365		0.391314		293.486		-2.58074		290.905
		285		2.84363		0.391315		293.486		-2.58074		290.905
		286		2.85361		0.391315		293.487		-2.58074		290.906
		287		2.86359		0.391316		293.487		-2.58075		290.906
		288		2.87356		0.391317		293.487		-2.58075		290.907
		289		2.88354		0.391317		293.488		-2.58075		290.907
		290		2.89352		0.391318		293.488		-2.58075		290.908
		291		2.9035		0.391318		293.489		-2.58075		290.908
		292		2.91347		0.391319		293.489		-2.58075		290.908
		293		2.92345		0.391319		293.49		-2.58075		290.909
		294		2.93343		0.39132		293.49		-2.58075		290.909
		295		2.94341		0.391321		293.49		-2.58075		290.91
		296		2.95339		0.391321		293.491		-2.58075		290.91
		297		2.96336		0.391322		293.491		-2.58076		290.911
		298		2.97334		0.391322		293.492		-2.58076		290.911
		299		2.98332		0.391323		293.492		-2.58076		290.912
		300		2.9933		0.391324		293.493		-2.58076		290.912
		301		3.00327		0.391324		293.493		-2.58076		290.913
		301		3.00327		0.391324		293.493		-2.58076		290.913
		302		3.01325		0.391325		293.494		-2.58077		290.913
		303		3.02323		0.391326		293.494		-2.58077		290.913
		304		3.03321		0.391326		293.495		-2.58077		290.914
		305		3.04318		0.391327		293.495		-2.58077		290.914
		306		3.05316		0.391328		293.496		-2.58078		290.915
		307		3.06314		0.391328		293.496		-2.58078		290.915
		308		3.07312		0.391329		293.497		-2.58078		290.916
		309		3.08309		0.391329		293.497		-2.58079		290.916
		310		3.09307		0.39133		293.498		-2.58079		290.917
		311		3.10305		0.391331		293.498		-2.58079		290.917
		312		3.11303		0.391331		293.499		-2.5808		290.918
		313		3.12301		0.391332		293.499		-2.5808		290.918
		314		3.13298		0.391333		293.5		-2.58081		290.919
		315		3.14296		0.391333		293.5		-2.58081		290.919
		316		3.15294		0.391334		293.501		-2.58081		290.92
		317		3.16292		0.391335		293.501		-2.58082		290.92
		318		3.17289		0.391336		293.502		-2.58082		290.921
		319		3.18287		0.391336		293.502		-2.58083		290.921
		320		3.19285		0.391337		293.503		-2.58083		290.922
		321		3.20283		0.391338		293.503		-2.58084		290.922
		322		3.2128		0.391338		293.504		-2.58084		290.923
		323		3.22278		0.391339		293.504		-2.58085		290.923
		324		3.23276		0.39134		293.505		-2.58085		290.924
		325		3.24274		0.39134		293.505		-2.58086		290.924
		326		3.25272		0.391341		293.506		-2.58086		290.925
		327		3.26269		0.391342		293.506		-2.58087		290.926
		328		3.27267		0.391343		293.507		-2.58087		290.926
		329		3.28265		0.391343		293.507		-2.58088		290.927
		330		3.29263		0.391344		293.508		-2.58089		290.927
		331		3.3026		0.391345		293.509		-2.58089		290.928
		332		3.31258		0.391346		293.509		-2.5809		290.928
		333		3.32256		0.391346		293.51		-2.58091		290.929
		334		3.33254		0.391347		293.51		-2.58091		290.929
		335		3.34251		0.391348		293.511		-2.58092		290.93
		336		3.35249		0.391349		293.511		-2.58093		290.93
		337		3.36247		0.391349		293.512		-2.58093		290.931
		338		3.37245		0.39135		293.513		-2.58094		290.932
		339		3.38242		0.391351		293.513		-2.58095		290.932
		340		3.3924		0.391352		293.514		-2.58096		290.933
		341		3.40238		0.391352		293.514		-2.58096		290.933
		342		3.41236		0.391353		293.515		-2.58097		290.934
		343		3.42234		0.391354		293.515		-2.58098		290.934
		344		3.43231		0.391355		293.516		-2.58099		290.935
		345		3.44229		0.391355		293.517		-2.58099		290.936
		346		3.45227		0.391356		293.517		-2.581		290.936
		347		3.46225		0.391357		293.518		-2.58101		290.937
		348		3.47222		0.391358		293.518		-2.58102		290.937
		349		3.4822		0.391359		293.519		-2.58103		290.938
		350		3.49218		0.391359		293.52		-2.58104		290.939
		351		3.50216		0.39136		293.52		-2.58105		290.939
		351		3.50216		0.39136		293.52		-2.58105		290.939
		352		3.51213		0.391361		293.521		-2.58106		290.94
		353		3.52211		0.391362		293.521		-2.58106		290.94
		354		3.53209		0.391363		293.522		-2.58107		290.941
		355		3.54207		0.391363		293.523		-2.58108		290.942
		356		3.55204		0.391364		293.523		-2.58109		290.942
		357		3.56202		0.391365		293.524		-2.5811		290.943
		358		3.572		0.391366		293.524		-2.58111		290.943
		359		3.58198		0.391367		293.525		-2.58112		290.944
		360		3.59196		0.391368		293.526		-2.58113		290.945
		361		3.60193		0.391368		293.526		-2.58114		290.945
		362		3.61191		0.391369		293.527		-2.58115		290.946
		363		3.62189		0.39137		293.528		-2.58116		290.946
		364		3.63187		0.391371		293.528		-2.58117		290.947
		365		3.64184		0.391372		293.529		-2.58119		290.948
		366		3.65182		0.391373		293.53		-2.5812		290.948
		367		3.6618		0.391374		293.53		-2.58121		290.949
		368		3.67178		0.391374		293.531		-2.58122		290.95
		369		3.68175		0.391375		293.532		-2.58123		290.95
		370		3.69173		0.391376		293.532		-2.58124		290.951
		371		3.70171		0.391377		293.533		-2.58125		290.952
		372		3.71169		0.391378		293.533		-2.58127		290.952
		373		3.72166		0.391379		293.534		-2.58128		290.953
		374		3.73164		0.39138		293.535		-2.58129		290.954
		375		3.74162		0.391381		293.535		-2.5813		290.954
		376		3.7516		0.391382		293.536		-2.58131		290.955
		377		3.76158		0.391382		293.537		-2.58133		290.956
		378		3.77155		0.391383		293.538		-2.58134		290.956
		379		3.78153		0.391384		293.538		-2.58135		290.957
		380		3.79151		0.391385		293.539		-2.58137		290.958
		381		3.80149		0.391386		293.54		-2.58138		290.958
		382		3.81146		0.391387		293.54		-2.58139		290.959
		383		3.82144		0.391388		293.541		-2.5814		290.96
		384		3.83142		0.391389		293.542		-2.58142		290.96
		385		3.8414		0.39139		293.542		-2.58143		290.961
		386		3.85137		0.391391		293.543		-2.58145		290.962
		387		3.86135		0.391392		293.544		-2.58146		290.962
		388		3.87133		0.391393		293.544		-2.58147		290.963
		389		3.88131		0.391394		293.545		-2.58149		290.964
		390		3.89128		0.391395		293.546		-2.5815		290.964
		391		3.90126		0.391395		293.547		-2.58152		290.965
		392		3.91124		0.391396		293.547		-2.58153		290.966
		393		3.92122		0.391397		293.548		-2.58155		290.966
		394		3.9312		0.391398		293.549		-2.58156		290.967
		395		3.94117		0.391399		293.549		-2.58158		290.968
		396		3.95115		0.3914		293.55		-2.58159		290.969
		397		3.96113		0.391401		293.551		-2.58161		290.969
		398		3.97111		0.391402		293.552		-2.58162		290.97
		399		3.98108		0.391403		293.552		-2.58164		290.971
		400		3.99106		0.391404		293.553		-2.58165		290.972
		401		4.00104		0.391405		293.554		-2.58167		290.972
		401		4.00104		0.391405		293.554		-2.58167		290.972
		402		4.01102		0.391406		293.555		-2.58168		290.973
		403		4.02099		0.391407		293.555		-2.5817		290.974
		404		4.03097		0.391408		293.556		-2.58172		290.974
		405		4.04095		0.391409		293.557		-2.58173		290.975
		406		4.05093		0.39141		293.558		-2.58175		290.976
		407		4.0609		0.391411		293.558		-2.58177		290.977
		408		4.07088		0.391412		293.559		-2.58178		290.977
		409		4.08086		0.391413		293.56		-2.5818		290.978
		410		4.09084		0.391414		293.561		-2.58182		290.979
		411		4.10082		0.391415		293.561		-2.58184		290.98
		412		4.11079		0.391416		293.562		-2.58185		290.98
		413		4.12077		0.391417		293.563		-2.58187		290.981
		414		4.13075		0.391418		293.564		-2.58189		290.982
		415		4.14073		0.391419		293.565		-2.58191		290.983
		416		4.1507		0.391421		293.565		-2.58192		290.983
		417		4.16068		0.391422		293.566		-2.58194		290.984
		418		4.17066		0.391423		293.567		-2.58196		290.985
		419		4.18064		0.391424		293.568		-2.58198		290.986
		420		4.19061		0.391425		293.569		-2.582		290.987
		421		4.20059		0.391426		293.569		-2.58202		290.987
		422		4.21057		0.391427		293.57		-2.58203		290.988
		423		4.22055		0.391428		293.571		-2.58205		290.989
		424		4.23053		0.391429		293.572		-2.58207		290.99
		425		4.2405		0.39143		293.573		-2.58209		290.99
		426		4.25048		0.391431		293.573		-2.58211		290.991
		427		4.26046		0.391432		293.574		-2.58213		290.992
		428		4.27044		0.391433		293.575		-2.58215		290.993
		429		4.28041		0.391434		293.576		-2.58217		290.994
		430		4.29039		0.391436		293.577		-2.58219		290.994
		431		4.30037		0.391437		293.577		-2.58221		290.995
		432		4.31035		0.391438		293.578		-2.58223		290.996
		433		4.32032		0.391439		293.579		-2.58225		290.997
		434		4.3303		0.39144		293.58		-2.58227		290.998
		435		4.34028		0.391441		293.581		-2.58229		290.999
		436		4.35026		0.391442		293.582		-2.58231		290.999
		437		4.36023		0.391443		293.583		-2.58233		291
		438		4.37021		0.391444		293.583		-2.58235		291.001
		439		4.38019		0.391446		293.584		-2.58238		291.002
		440		4.39017		0.391447		293.585		-2.5824		291.003
		441		4.40015		0.391448		293.586		-2.58242		291.003
		442		4.41012		0.391449		293.587		-2.58244		291.004
		443		4.4201		0.39145		293.588		-2.58246		291.005
		444		4.43008		0.391451		293.588		-2.58248		291.006
		445		4.44006		0.391452		293.589		-2.58251		291.007
		446		4.45003		0.391454		293.59		-2.58253		291.008
		447		4.46001		0.391455		293.591		-2.58255		291.009
		448		4.46999		0.391456		293.592		-2.58257		291.009
		449		4.47997		0.391457		293.593		-2.5826		291.01
		450		4.48994		0.391458		293.594		-2.58262		291.011
		451		4.49992		0.391459		293.595		-2.58264		291.012
		451		4.49992		0.391459		293.595		-2.58264		291.012
		452		4.5099		0.391461		293.596		-2.58267		291.013
		453		4.51988		0.391462		293.596		-2.58269		291.014
		454		4.52985		0.391463		293.597		-2.58271		291.015
		455		4.53983		0.391464		293.598		-2.58274		291.015
		456		4.54981		0.391465		293.599		-2.58276		291.016
		457		4.55979		0.391467		293.6		-2.58278		291.017
		458		4.56977		0.391468		293.601		-2.58281		291.018
		459		4.57974		0.391469		293.602		-2.58283		291.019
		460		4.58972		0.39147		293.603		-2.58286		291.02
		461		4.5997		0.391471		293.604		-2.58288		291.021
		462		4.60968		0.391473		293.605		-2.5829		291.022
		463		4.61965		0.391474		293.605		-2.58293		291.023
		464		4.62963		0.391475		293.606		-2.58295		291.023
		465		4.63961		0.391476		293.607		-2.58298		291.024
		466		4.64959		0.391478		293.608		-2.583		291.025
		467		4.65956		0.391479		293.609		-2.58303		291.026
		468		4.66954		0.39148		293.61		-2.58305		291.027
		469		4.67952		0.391481		293.611		-2.58308		291.028
		470		4.6895		0.391483		293.612		-2.58311		291.029
		471		4.69947		0.391484		293.613		-2.58313		291.03
		472		4.70945		0.391485		293.614		-2.58316		291.031
		473		4.71943		0.391486		293.615		-2.58318		291.032
		474		4.72941		0.391488		293.616		-2.58321		291.033
		475		4.73939		0.391489		293.617		-2.58324		291.033
		476		4.74936		0.39149		293.618		-2.58326		291.034
		477		4.75934		0.391491		293.619		-2.58329		291.035
		478		4.76932		0.391493		293.62		-2.58332		291.036
		479		4.7793		0.391494		293.621		-2.58334		291.037
		480		4.78927		0.391495		293.621		-2.58337		291.038
		481		4.79925		0.391497		293.622		-2.5834		291.039
		482		4.80923		0.391498		293.623		-2.58343		291.04
		483		4.81921		0.391499		293.624		-2.58345		291.041
		484		4.82918		0.391501		293.625		-2.58348		291.042
		485		4.83916		0.391502		293.626		-2.58351		291.043
		486		4.84914		0.391503		293.627		-2.58354		291.044
		487		4.85912		0.391504		293.628		-2.58357		291.045
		488		4.86909		0.391506		293.629		-2.58359		291.046
		489		4.87907		0.391507		293.63		-2.58362		291.047
		490		4.88905		0.391508		293.631		-2.58365		291.048
		491		4.89903		0.39151		293.632		-2.58368		291.049
		492		4.90901		0.391511		293.633		-2.58371		291.05
		493		4.91898		0.391512		293.634		-2.58374		291.051
		494		4.92896		0.391514		293.635		-2.58377		291.052
		495		4.93894		0.391515		293.636		-2.5838		291.053
		496		4.94892		0.391516		293.637		-2.58383		291.054
		497		4.95889		0.391518		293.638		-2.58386		291.054
		498		4.96887		0.391519		293.639		-2.58389		291.055
		499		4.97885		0.391521		293.64		-2.58392		291.056
		500		4.98883		0.391522		293.641		-2.58395		291.057
		501		4.9988		0.391523		293.642		-2.58398		291.058
		501		4.9988		0.391523		293.642		-2.58398		291.058
		502		5.00878		0.391525		293.643		-2.58401		291.059
		503		5.01876		0.391526		293.645		-2.58404		291.06
		504		5.02874		0.391527		293.646		-2.58407		291.061
		505		5.03872		0.391529		293.647		-2.5841		291.062
