		timesteps		t		Temperature		Kin		Pot		TotalE
		1950		19.4564		0.240428		180.321		-4109.89		-3929.57
		2000		19.9553		0.243576		182.682		-4112.25		-3929.57
		2050		20.4542		0.228412		171.309		-4100.88		-3929.57
		2100		20.9531		0.212223		159.167		-4088.73		-3929.57
		2150		21.452		0.207461		155.596		-4085.16		-3929.57
		2200		21.9508		0.208911		156.683		-4086.25		-3929.57
		2250		22.4497		0.210548		157.911		-4087.48		-3929.57
		2300		22.9486		0.216152		162.114		-4091.68		-3929.57
		2350		23.4475		0.225155		168.866		-4098.43		-3929.57
		2400		23.9464		0.231343		173.507		-4103.07		-3929.57
		2450		24.4453		0.232963		174.722		-4104.29		-3929.57
		2500		24.9441		0.23381		175.358		-4104.92		-3929.57
		2550		25.443		0.232904		174.678		-4104.24		-3929.57
		2600		25.9419		0.226309		169.732		-4099.3		-3929.57
		2650		26.4408		0.217414		163.061		-4092.63		-3929.57
		2700		26.9397		0.213643		160.232		-4089.8		-3929.57
		2750		27.4385		0.218975		164.231		-4093.8		-3929.57
		2800		27.9374		0.227542		170.657		-4100.22		-3929.57
		2850		28.4363		0.228743		171.557		-4101.12		-3929.57
		2900		28.9352		0.220353		165.265		-4094.83		-3929.57
		2950		29.4341		0.21128		158.46		-4088.03		-3929.57
		3000		29.933		0.211912		158.934		-4088.5		-3929.57
		3050		30.4318		0.219622		164.717		-4094.28		-3929.57
		3100		30.9307		0.222573		166.93		-4096.5		-3929.57
		3150		31.4296		0.218399		163.799		-4093.37		-3929.57
		3200		31.9285		0.217552		163.164		-4092.73		-3929.57
		3250		32.4274		0.225877		169.408		-4098.97		-3929.57
		3300		32.9263		0.234062		175.546		-4105.11		-3929.57
		3350		33.4251		0.227929		170.947		-4100.51		-3929.57
		3400		33.924		0.212135		159.101		-4088.67		-3929.57
		3450		34.4229		0.207368		155.526		-4085.09		-3929.57
		3500		34.9218		0.21979		164.843		-4094.41		-3929.57
		3550		35.4207		0.233052		174.789		-4104.36		-3929.57
		3600		35.9196		0.231392		173.544		-4103.11		-3929.57
		3650		36.4184		0.217839		163.379		-4092.95		-3929.57
		3700		36.9173		0.211304		158.478		-4088.04		-3929.57
		3750		37.4162		0.223397		167.548		-4097.11		-3929.57
		3800		37.9151		0.237033		177.775		-4107.34		-3929.57
		3850		38.414		0.233398		175.049		-4104.62		-3929.57
		3900		38.9128		0.220309		165.232		-4094.8		-3929.57
		3950		39.4117		0.21525		161.438		-4091		-3929.57
		4000		39.9106		0.215985		161.989		-4091.56		-3929.57
		4050		40.4095		0.214279		160.709		-4090.28		-3929.57
		4100		40.9084		0.21582		161.865		-4091.43		-3929.57
		4150		41.4073		0.223114		167.335		-4096.9		-3929.57
		4200		41.9061		0.229908		172.431		-4102		-3929.57
		4250		42.405		0.226714		170.035		-4099.6		-3929.57
		4300		42.9039		0.217932		163.449		-4093.02		-3929.57
		4350		43.4028		0.214796		161.097		-4090.66		-3929.57
		4400		43.9017		0.217212		162.909		-4092.48		-3929.57
		4450		44.4006		0.219495		164.621		-4094.19		-3929.57
		4500		44.8994		0.219724		164.793		-4094.36		-3929.57
		4550		45.3983		0.225314		168.986		-4098.55		-3929.57
		4600		45.8972		0.23473		176.048		-4105.61		-3929.57
		4650		46.3961		0.23443		175.823		-4105.39		-3929.57
		4700		46.895		0.22383		167.872		-4097.44		-3929.57
		4750		47.3939		0.214996		161.247		-4090.81		-3929.57
		4800		47.8927		0.215638		161.729		-4091.3		-3929.57
		4850		48.3916		0.219112		164.334		-4093.9		-3929.57
		4900		48.8905		0.217603		163.202		-4092.77		-3929.57
		4950		49.3894		0.216296		162.222		-4091.79		-3929.57
		5000		49.8883		0.219446		164.585		-4094.15		-3929.57
		5050		50.3872		0.224307		168.231		-4097.8		-3929.57
		5100		50.886		0.228339		171.254		-4100.82		-3929.57
		5150		51.3849		0.228315		171.237		-4100.8		-3929.57
		5200		51.8838		0.221775		166.331		-4095.9		-3929.57
		5250		52.3827		0.217264		162.948		-4092.51		-3929.57
		5300		52.8816		0.220455		165.341		-4094.91		-3929.57
		5350		53.3804		0.225158		168.868		-4098.44		-3929.57
		5400		53.8793		0.226828		170.121		-4099.69		-3929.57
		5450		54.3782		0.225269		168.952		-4098.52		-3929.57
		5500		54.8771		0.2216		166.2		-4095.77		-3929.57
		5550		55.376		0.216213		162.16		-4091.73		-3929.57
		5600		55.8749		0.213081		159.81		-4089.38		-3929.57
		5650		56.3737		0.217483		163.112		-4092.68		-3929.57
		5700		56.8726		0.22523		168.922		-4098.49		-3929.57
		5750		57.3715		0.229855		172.391		-4101.96		-3929.57
		5800		57.8704		0.23073		173.048		-4102.61		-3929.57
		5850		58.3693		0.227397		170.548		-4100.11		-3929.57
		5900		58.8682		0.221136		165.852		-4095.42		-3929.57
		5950		59.367		0.216622		162.466		-4092.03		-3929.57
		6000		59.8659		0.214085		160.564		-4090.13		-3929.57
		6050		60.3648		0.213812		160.359		-4089.93		-3929.57
		6100		60.8637		0.215362		161.522		-4091.09		-3929.57
		6150		61.3626		0.214795		161.096		-4090.66		-3929.57
		6200		61.8615		0.215114		161.336		-4090.9		-3929.57
		6250		62.3603		0.220927		165.695		-4095.26		-3929.57
		6300		62.8592		0.228148		171.111		-4100.68		-3929.57
		6350		63.3581		0.230001		172.501		-4102.07		-3929.57
		6400		63.857		0.230909		173.182		-4102.75		-3929.57
		6450		64.3559		0.232372		174.279		-4103.85		-3929.57
		6500		64.8547		0.226151		169.613		-4099.18		-3929.57
		6550		65.3536		0.213839		160.379		-4089.95		-3929.57
		6600		65.8525		0.211437		158.578		-4088.14		-3929.57
		6650		66.3514		0.221267		165.95		-4095.52		-3929.57
		6700		66.8503		0.228568		171.426		-4100.99		-3929.57
		6750		67.3492		0.227051		170.288		-4099.86		-3929.57
		6800		67.848		0.220724		165.543		-4095.11		-3929.57
		6850		68.3469		0.217791		163.343		-4092.91		-3929.57
		6900		68.8458		0.220724		165.543		-4095.11		-3929.57
		6950		69.3447		0.223271		167.453		-4097.02		-3929.57
		7000		69.8436		0.222783		167.087		-4096.65		-3929.57
		7050		70.3425		0.22028		165.21		-4094.78		-3929.57
		7100		70.8413		0.218837		164.128		-4093.69		-3929.57
		7150		71.3402		0.217668		163.251		-4092.82		-3929.57
		7200		71.8391		0.217302		162.976		-4092.54		-3929.57
		7250		72.338		0.222924		167.193		-4096.76		-3929.57
		7300		72.8369		0.231277		173.458		-4103.02		-3929.57
		7350		73.3358		0.234538		175.903		-4105.47		-3929.57
		7400		73.8346		0.232898		174.673		-4104.24		-3929.57
		7450		74.3335		0.226249		169.687		-4099.25		-3929.57
		7500		74.8324		0.215513		161.635		-4091.2		-3929.57
		7550		75.3313		0.208826		156.62		-4086.19		-3929.57
		7600		75.8302		0.209705		157.279		-4086.85		-3929.57
		7650		76.329		0.217165		162.874		-4092.44		-3929.57
		7700		76.8279		0.227312		170.484		-4100.05		-3929.57
		7750		77.3268		0.230826		173.119		-4102.69		-3929.57
		7800		77.8257		0.226612		169.959		-4099.53		-3929.57
		7850		78.3246		0.222604		166.953		-4096.52		-3929.57
		7900		78.8235		0.223214		167.411		-4096.98		-3929.57
		7950		79.3223		0.221609		166.207		-4095.77		-3929.57
		8000		79.8212		0.216257		162.192		-4091.76		-3929.57
		8050		80.3201		0.216258		162.193		-4091.76		-3929.57
		8100		80.819		0.222201		166.651		-4096.22		-3929.57
		8150		81.3179		0.224186		168.14		-4097.71		-3929.57
		8200		81.8168		0.222327		166.745		-4096.31		-3929.57
		8250		82.3156		0.223558		167.669		-4097.24		-3929.57
		8300		82.8145		0.22426		168.195		-4097.76		-3929.57
		8350		83.3134		0.221825		166.369		-4095.94		-3929.57
		8400		83.8123		0.220835		165.627		-4095.19		-3929.57
		8450		84.3112		0.220158		165.118		-4094.69		-3929.57
		8500		84.8101		0.216927		162.696		-4092.26		-3929.57
		8550		85.3089		0.214468		160.851		-4090.42		-3929.57
		8600		85.8078		0.219593		164.695		-4094.26		-3929.57
		8650		86.3067		0.228613		171.46		-4101.03		-3929.57
		8700		86.8056		0.226878		170.158		-4099.73		-3929.57
		8750		87.3045		0.215443		161.583		-4091.15		-3929.57
		8800		87.8034		0.211771		158.828		-4088.39		-3929.57
		8850		88.3022		0.219963		164.972		-4094.54		-3929.57
		8900		88.8011		0.228914		171.685		-4101.25		-3929.57
		8950		89.3		0.229443		172.082		-4101.65		-3929.57
		9000		89.7989		0.223544		167.658		-4097.22		-3929.57
		9050		90.2978		0.217689		163.267		-4092.83		-3929.57
		9100		90.7966		0.215143		161.358		-4090.92		-3929.57
		9150		91.2955		0.21759		163.192		-4092.76		-3929.57
		9200		91.7944		0.223684		167.763		-4097.33		-3929.57
		9250		92.2933		0.227867		170.9		-4100.47		-3929.57
		9300		92.7922		0.229178		171.884		-4101.45		-3929.57
		9350		93.2911		0.227269		170.452		-4100.02		-3929.57
		9400		93.7899		0.221347		166.01		-4095.58		-3929.57
		9450		94.2888		0.218742		164.057		-4093.62		-3929.57
		9500		94.7877		0.22108		165.81		-4095.38		-3929.57
		9550		95.2866		0.221455		166.091		-4095.66		-3929.57
		9600		95.7855		0.216822		162.617		-4092.18		-3929.57
		9650		96.2844		0.214286		160.714		-4090.28		-3929.57
		9700		96.7832		0.219925		164.944		-4094.51		-3929.57
		9750		97.2821		0.226805		170.104		-4099.67		-3929.57
		9800		97.781		0.227257		170.443		-4100.01		-3929.57
		9850		98.2799		0.225238		168.929		-4098.5		-3929.57
		9900		98.7788		0.223411		167.558		-4097.13		-3929.57
		9950		99.2777		0.221611		166.208		-4095.78		-3929.57
		10000		99.7765		0.217068		162.801		-4092.37		-3929.57
		10050		100.275		0.213867		160.4		-4089.97		-3929.57
		10100		100.774		0.218373		163.78		-4093.35		-3929.57
		10150		101.273		0.225934		169.451		-4099.02		-3929.57
		10200		101.772		0.228265		171.198		-4100.77		-3929.57
		10250		102.271		0.224059		168.044		-4097.61		-3929.57
		10300		102.77		0.219654		164.741		-4094.31		-3929.57
		10350		103.269		0.222105		166.579		-4096.15		-3929.57
		10400		103.768		0.224276		168.207		-4097.77		-3929.57
		10450		104.266		0.218527		163.895		-4093.46		-3929.57
		10500		104.765		0.214482		160.861		-4090.43		-3929.57
		10550		105.264		0.221076		165.807		-4095.37		-3929.57
		10600		105.763		0.230525		172.894		-4102.46		-3929.57
		10650		106.262		0.232313		174.235		-4103.8		-3929.57
		10700		106.761		0.224326		168.245		-4097.81		-3929.57
		10750		107.26		0.213006		159.755		-4089.32		-3929.57
		10800		107.759		0.208969		156.727		-4086.29		-3929.57
		10850		108.258		0.213495		160.121		-4089.69		-3929.57
		10900		108.756		0.225274		168.956		-4098.52		-3929.57
		10950		109.255		0.233475		175.107		-4104.67		-3929.57
		11000		109.754		0.232044		174.033		-4103.6		-3929.57
		11050		110.253		0.226148		169.611		-4099.18		-3929.57
		11100		110.752		0.220841		165.631		-4095.2		-3929.57
		11150		111.251		0.217894		163.42		-4092.99		-3929.57
		11200		111.75		0.217302		162.977		-4092.54		-3929.57
		11250		112.249		0.217606		163.204		-4092.77		-3929.57
		11300		112.747		0.219446		164.585		-4094.15		-3929.57
		11350		113.246		0.223314		167.486		-4097.05		-3929.57
		11400		113.745		0.22608		169.56		-4099.13		-3929.57
		11450		114.244		0.222782		167.087		-4096.65		-3929.57
		11500		114.743		0.216342		162.256		-4091.82		-3929.57
		11550		115.242		0.215599		161.7		-4091.27		-3929.57
		11600		115.741		0.222771		167.078		-4096.64		-3929.57
		11650		116.24		0.228421		171.316		-4100.88		-3929.57
		11700		116.739		0.228838		171.628		-4101.2		-3929.57
		11750		117.237		0.227531		170.648		-4100.22		-3929.57
		11800		117.736		0.224534		168.401		-4097.97		-3929.57
		11850		118.235		0.220528		165.396		-4094.96		-3929.57
		11900		118.734		0.219808		164.856		-4094.42		-3929.57
		11950		119.233		0.220358		165.269		-4094.84		-3929.57
		12000		119.732		0.217786		163.339		-4092.91		-3929.57
		12050		120.231		0.216192		162.144		-4091.71		-3929.57
		12100		120.73		0.218355		163.766		-4093.33		-3929.57
		12150		121.228		0.223358		167.519		-4097.09		-3929.57
		12200		121.727		0.228734		171.551		-4101.12		-3929.57
		12250		122.226		0.22644		169.83		-4099.4		-3929.57
		12300		122.725		0.216241		162.181		-4091.75		-3929.57
		12350		123.224		0.209271		156.953		-4086.52		-3929.57
		12400		123.723		0.209816		157.362		-4086.93		-3929.57
		12450		124.222		0.217676		163.257		-4092.82		-3929.57
		12500		124.721		0.229342		172.007		-4101.57		-3929.57
		12550		125.22		0.235316		176.487		-4106.05		-3929.57
		12600		125.718		0.230455		172.842		-4102.41		-3929.57
		12650		126.217		0.221343		166.007		-4095.57		-3929.57
		12700		126.716		0.218425		163.819		-4093.39		-3929.57
		12750		127.215		0.22355		167.662		-4097.23		-3929.57
		12800		127.714		0.224353		168.265		-4097.83		-3929.57
		12850		128.213		0.216017		162.012		-4091.58		-3929.57
		12900		128.712		0.21437		160.777		-4090.34		-3929.57
		12950		129.211		0.224667		168.501		-4098.07		-3929.57
		13000		129.709		0.231623		173.718		-4103.28		-3929.57
		13050		130.208		0.227638		170.729		-4100.3		-3929.57
		13100		130.707		0.217845		163.383		-4092.95		-3929.57
		13150		131.206		0.212883		159.662		-4089.23		-3929.57
		13200		131.705		0.217108		162.831		-4092.4		-3929.57
		13250		132.204		0.221997		166.497		-4096.06		-3929.57
		13300		132.703		0.222201		166.651		-4096.22		-3929.57
		13350		133.202		0.221713		166.285		-4095.85		-3929.57
		13400		133.701		0.223131		167.348		-4096.92		-3929.57
		13450		134.199		0.224583		168.437		-4098		-3929.57
		13500		134.698		0.223596		167.697		-4097.26		-3929.57
		13550		135.197		0.21872		164.04		-4093.61		-3929.57
		13600		135.696		0.214507		160.88		-4090.45		-3929.57
		13650		136.195		0.218703		164.028		-4093.59		-3929.57
		13700		136.694		0.226929		170.197		-4099.76		-3929.57
		13750		137.193		0.228556		171.417		-4100.98		-3929.57
		13800		137.692		0.220621		165.465		-4095.03		-3929.57
		13850		138.191		0.213771		160.328		-4089.89		-3929.57
		13900		138.689		0.21923		164.422		-4093.99		-3929.57
		13950		139.188		0.229199		171.899		-4101.47		-3929.57
		14000		139.687		0.232721		174.541		-4104.11		-3929.57
		14050		140.186		0.226378		169.783		-4099.35		-3929.57
		14100		140.685		0.214247		160.685		-4090.25		-3929.57
		14150		141.184		0.210681		158.011		-4087.58		-3929.57
		14200		141.683		0.217662		163.246		-4092.81		-3929.57
		14250		142.182		0.2225		166.875		-4096.44		-3929.57
		14300		142.68		0.221189		165.892		-4095.46		-3929.57
		14350		143.179		0.221193		165.895		-4095.46		-3929.57
		14400		143.678		0.227973		170.979		-4100.55		-3929.57
		14450		144.177		0.231691		173.768		-4103.34		-3929.57
		14500		144.676		0.222469		166.852		-4096.42		-3929.57
		14550		145.175		0.212657		159.493		-4089.06		-3929.57
		14600		145.674		0.214446		160.835		-4090.4		-3929.57
		14650		146.173		0.22032		165.24		-4094.81		-3929.57
		14700		146.672		0.224932		168.699		-4098.27		-3929.57
		14750		147.17		0.226183		169.637		-4099.2		-3929.57
		14800		147.669		0.219702		164.776		-4094.34		-3929.57
		14850		148.168		0.210732		158.049		-4087.62		-3929.57
		14900		148.667		0.211606		158.705		-4088.27		-3929.57
		14950		149.166		0.223756		167.817		-4097.38		-3929.57
		15000		149.665		0.233268		174.951		-4104.52		-3929.57
		15050		150.164		0.235491		176.619		-4106.19		-3929.57
		15100		150.663		0.23447		175.853		-4105.42		-3929.57
		15150		151.161		0.227752		170.814		-4100.38		-3929.57
		15200		151.66		0.216981		162.736		-4092.3		-3929.57
		15250		152.159		0.211748		158.811		-4088.38		-3929.57
		15300		152.658		0.214466		160.849		-4090.42		-3929.57
		15350		153.157		0.21893		164.197		-4093.76		-3929.57
		15400		153.656		0.220659		165.494		-4095.06		-3929.57
		15450		154.155		0.219726		164.794		-4094.36		-3929.57
		15500		154.654		0.221817		166.363		-4095.93		-3929.57
		15550		155.153		0.226406		169.805		-4099.37		-3929.57
		15600		155.651		0.225982		169.486		-4099.05		-3929.57
		15650		156.15		0.218954		164.215		-4093.78		-3929.57
		15700		156.649		0.214179		160.634		-4090.2		-3929.57
		15750		157.148		0.217824		163.368		-4092.93		-3929.57
		15800		157.647		0.224745		168.559		-4098.13		-3929.57
		15850		158.146		0.227339		170.504		-4100.07		-3929.57
		15900		158.645		0.22397		167.977		-4097.54		-3929.57
		15950		159.144		0.221536		166.152		-4095.72		-3929.57
		16000		159.642		0.226405		169.803		-4099.37		-3929.57
		16050		160.141		0.230654		172.991		-4102.56		-3929.57
		16100		160.64		0.224071		168.053		-4097.62		-3929.57
		16150		161.139		0.213357		160.018		-4089.58		-3929.57
		16200		161.638		0.211135		158.352		-4087.92		-3929.57
		16250		162.137		0.220238		165.179		-4094.75		-3929.57
		16300		162.636		0.229629		172.221		-4101.79		-3929.57
		16350		163.135		0.229688		172.266		-4101.83		-3929.57
		16400		163.634		0.223367		167.525		-4097.09		-3929.57
		16450		164.132		0.217592		163.194		-4092.76		-3929.57
		16500		164.631		0.216455		162.341		-4091.91		-3929.57
		16550		165.13		0.220174		165.13		-4094.7		-3929.57
		16600		165.629		0.227313		170.484		-4100.05		-3929.57
		16650		166.128		0.228806		171.605		-4101.17		-3929.57
		16700		166.627		0.221077		165.808		-4095.37		-3929.57
		16750		167.126		0.215351		161.513		-4091.08		-3929.57
		16800		167.625		0.216769		162.577		-4092.14		-3929.57
		16850		168.123		0.21943		164.573		-4094.14		-3929.57
		16900		168.622		0.219207		164.405		-4093.97		-3929.57
		16950		169.121		0.218796		164.097		-4093.66		-3929.57
		17000		169.62		0.218828		164.121		-4093.69		-3929.57
		17050		170.119		0.218859		164.144		-4093.71		-3929.57
		17100		170.618		0.223862		167.897		-4097.46		-3929.57
		17150		171.117		0.230333		172.75		-4102.32		-3929.57
		17200		171.616		0.228824		171.618		-4101.18		-3929.57
		17250		172.115		0.222372		166.779		-4096.35		-3929.57
		17300		172.613		0.217384		163.038		-4092.6		-3929.57
		17350		173.112		0.216679		162.509		-4092.08		-3929.57
		17400		173.611		0.218231		163.673		-4093.24		-3929.57
		17450		174.11		0.220881		165.661		-4095.23		-3929.57
		17500		174.609		0.224638		168.479		-4098.05		-3929.57
		17550		175.108		0.230293		172.719		-4102.29		-3929.57
		17600		175.607		0.229091		171.818		-4101.39		-3929.57
		17650		176.106		0.218914		164.186		-4093.75		-3929.57
		17700		176.604		0.214137		160.602		-4090.17		-3929.57
		17750		177.103		0.219591		164.693		-4094.26		-3929.57
		17800		177.602		0.223582		167.687		-4097.25		-3929.57
		17850		178.101		0.22037		165.278		-4094.84		-3929.57
		17900		178.6		0.216421		162.316		-4091.88		-3929.57
		17950		179.099		0.220567		165.425		-4094.99		-3929.57
		18000		179.598		0.229697		172.272		-4101.84		-3929.57
		18050		180.097		0.231729		173.797		-4103.36		-3929.57
		18100		180.596		0.223867		167.901		-4097.47		-3929.57
		18150		181.094		0.214488		160.866		-4090.43		-3929.57
		18200		181.593		0.210987		158.241		-4087.81		-3929.57
		18250		182.092		0.215327		161.495		-4091.06		-3929.57
		18300		182.591		0.221391		166.043		-4095.61		-3929.57
		18350		183.09		0.224437		168.328		-4097.89		-3929.57
		18400		183.589		0.225694		169.27		-4098.84		-3929.57
		18450		184.088		0.228918		171.689		-4101.26		-3929.57
		18500		184.587		0.229718		172.288		-4101.86		-3929.57
		18550		185.085		0.220732		165.549		-4095.12		-3929.57
		18600		185.584		0.212827		159.621		-4089.19		-3929.57
		18650		186.083		0.217285		162.964		-4092.53		-3929.57
		18700		186.582		0.224221		168.166		-4097.73		-3929.57
		18750		187.081		0.2243		168.225		-4097.79		-3929.57
		18800		187.58		0.221402		166.051		-4095.62		-3929.57
		18850		188.079		0.222384		166.788		-4096.35		-3929.57
		18900		188.578		0.22489		168.667		-4098.23		-3929.57
		18950		189.077		0.222714		167.036		-4096.6		-3929.57
		19000		189.575		0.218982		164.237		-4093.8		-3929.57
		19050		190.074		0.218385		163.789		-4093.36		-3929.57
		19100		190.573		0.221317		165.988		-4095.55		-3929.57
		19150		191.072		0.225421		169.066		-4098.63		-3929.57
		19200		191.571		0.223722		167.791		-4097.36		-3929.57
		19250		192.07		0.218534		163.9		-4093.47		-3929.57
		19300		192.569		0.217397		163.047		-4092.61		-3929.57
		19350		193.068		0.220703		165.527		-4095.09		-3929.57
		19400		193.566		0.224476		168.357		-4097.92		-3929.57
		19450		194.065		0.223902		167.927		-4097.49		-3929.57
		19500		194.564		0.218175		163.631		-4093.2		-3929.57
		19550		195.063		0.215403		161.552		-4091.12		-3929.57
		19600		195.562		0.221028		165.771		-4095.34		-3929.57
		19650		196.061		0.229078		171.808		-4101.38		-3929.57
		19700		196.56		0.229256		171.942		-4101.51		-3929.57
		19750		197.059		0.224333		168.25		-4097.82		-3929.57
		19800		197.558		0.223229		167.422		-4096.99		-3929.57
		19850		198.056		0.224674		168.506		-4098.07		-3929.57
		19900		198.555		0.22614		169.605		-4099.17		-3929.57
		19950		199.054		0.22468		168.51		-4098.08		-3929.57
		20000		199.553		0.216065		162.049		-4091.62		-3929.57
		20050		200.052		0.208524		156.393		-4085.96		-3929.57
		20100		200.551		0.212509		159.381		-4088.95		-3929.57
		20150		201.05		0.222936		167.202		-4096.77		-3929.57
		20200		201.549		0.227701		170.776		-4100.34		-3929.57
		20250		202.047		0.22459		168.443		-4098.01		-3929.57
		20300		202.546		0.218013		163.51		-4093.08		-3929.57
		20350		203.045		0.215681		161.761		-4091.33		-3929.57
		20400		203.544		0.222723		167.042		-4096.61		-3929.57
		20450		204.043		0.230883		173.162		-4102.73		-3929.57
		20500		204.542		0.231659		173.744		-4103.31		-3929.57
		20550		205.041		0.222856		167.142		-4096.71		-3929.57
		20600		205.54		0.211754		158.816		-4088.38		-3929.57
		20650		206.039		0.213462		160.096		-4089.66		-3929.57
		20700		206.537		0.227582		170.686		-4100.25		-3929.57
		20750		207.036		0.235345		176.509		-4106.08		-3929.57
		20800		207.535		0.229111		171.833		-4101.4		-3929.57
		20850		208.034		0.219509		164.632		-4094.2		-3929.57
		20900		208.533		0.218392		163.794		-4093.36		-3929.57
		20950		209.032		0.223537		167.652		-4097.22		-3929.57
		21000		209.531		0.226516		169.887		-4099.45		-3929.57
		21050		210.03		0.223579		167.684		-4097.25		-3929.57
		21100		210.528		0.217603		163.202		-4092.77		-3929.57
		21150		211.027		0.214266		160.7		-4090.27		-3929.57
		21200		211.526		0.217071		162.803		-4092.37		-3929.57
		21250		212.025		0.22456		168.42		-4097.99		-3929.57
		21300		212.524		0.226432		169.824		-4099.39		-3929.57
		21350		213.023		0.220892		165.669		-4095.24		-3929.57
		21400		213.522		0.218466		163.849		-4093.42		-3929.57
		21450		214.021		0.222985		167.239		-4096.81		-3929.57
		21500		214.52		0.225921		169.441		-4099.01		-3929.57
		21550		215.018		0.220868		165.651		-4095.22		-3929.57
		21600		215.517		0.213322		159.992		-4089.56		-3929.57
		21650		216.016		0.216718		162.538		-4092.1		-3929.57
		21700		216.515		0.229282		171.961		-4101.53		-3929.57
		21750		217.014		0.23494		176.205		-4105.77		-3929.57
		21800		217.513		0.227766		170.825		-4100.39		-3929.57
		21850		218.012		0.217946		163.459		-4093.03		-3929.57
		21900		218.511		0.214018		160.513		-4090.08		-3929.57
		21950		219.009		0.216455		162.342		-4091.91		-3929.57
		22000		219.508		0.218095		163.571		-4093.14		-3929.57
		22050		220.007		0.219263		164.448		-4094.01		-3929.57
		22100		220.506		0.223492		167.619		-4097.19		-3929.57
		22150		221.005		0.227061		170.296		-4099.86		-3929.57
		22200		221.504		0.227649		170.737		-4100.3		-3929.57
		22250		222.003		0.224024		168.018		-4097.58		-3929.57
		22300		222.502		0.220022		165.016		-4094.58		-3929.57
		22350		223.001		0.218254		163.69		-4093.26		-3929.57
		22400		223.499		0.220125		165.094		-4094.66		-3929.57
		22450		223.998		0.224581		168.436		-4098		-3929.57
		22500		224.497		0.223591		167.693		-4097.26		-3929.57
		22550		224.996		0.218349		163.762		-4093.33		-3929.57
		22600		225.495		0.221876		166.407		-4095.97		-3929.57
		22650		225.994		0.230779		173.084		-4102.65		-3929.57
		22700		226.493		0.228242		171.181		-4100.75		-3929.57
		22750		226.992		0.214526		160.894		-4090.46		-3929.57
		22800		227.491		0.204993		153.745		-4083.31		-3929.57
		22850		227.989		0.207209		155.407		-4084.97		-3929.57
		22900		228.488		0.216629		162.471		-4092.04		-3929.57
		22950		228.987		0.226373		169.78		-4099.35		-3929.57
		23000		229.486		0.230284		172.713		-4102.28		-3929.57
		23050		229.985		0.227847		170.885		-4100.45		-3929.57
		23100		230.484		0.224655		168.492		-4098.06		-3929.57
		23150		230.983		0.225509		169.132		-4098.7		-3929.57
		23200		231.482		0.228336		171.252		-4100.82		-3929.57
		23250		231.98		0.228053		171.04		-4100.61		-3929.57
		23300		232.479		0.224479		168.36		-4097.93		-3929.57
		23350		232.978		0.221228		165.921		-4095.49		-3929.57
		23400		233.477		0.219629		164.722		-4094.29		-3929.57
		23450		233.976		0.215937		161.953		-4091.52		-3929.57
		23500		234.475		0.210736		158.052		-4087.62		-3929.57
		23550		234.974		0.209287		156.965		-4086.53		-3929.57
		23600		235.473		0.213458		160.093		-4089.66		-3929.57
		23650		235.972		0.22375		167.812		-4097.38		-3929.57
		23700		236.47		0.233445		175.083		-4104.65		-3929.57
