		timesteps		t		Temperature		Kin		Pot		TotalE
		3801		37.9251		0.405614		304.211		-3.23581		300.975
		3901		38.9228		0.404419		303.314		-3.20874		300.105
		4001		39.9206		0.403252		302.439		-3.1827		299.257
		4101		40.9184		0.402252		301.689		-3.16201		298.527
		4201		41.9161		0.401545		301.159		-3.15065		298.008
		4301		42.9139		0.401232		300.924		-3.15145		297.772
		4401		43.9117		0.401358		301.019		-3.1655		297.853
		4501		44.9094		0.401912		301.434		-3.1918		298.242
		4601		45.9072		0.402822		302.117		-3.22754		298.889
		4701		46.9049		0.403977		302.983		-3.26865		299.714
		4801		47.9027		0.405248		303.936		-3.31061		300.625
		4901		48.9005		0.406507		304.88		-3.34922		301.531
		5001		49.8982		0.407649		305.737		-3.38119		302.356
		5101		50.896		0.408602		306.451		-3.40443		303.047
		5201		51.8938		0.409324		306.993		-3.41801		303.575
		5301		52.8915		0.409803		307.352		-3.42206		303.93
		5401		53.8893		0.410052		307.539		-3.41749		304.121
		5501		54.8871		0.410097		307.573		-3.40567		304.167
		5601		55.8848		0.409974		307.48		-3.38824		304.092
		5701		56.8826		0.409723		307.292		-3.36689		303.925
		5801		57.8804		0.409384		307.038		-3.34324		303.694
		5901		58.8781		0.408993		306.745		-3.31878		303.426
		6001		59.8759		0.408584		306.438		-3.29481		303.143
		6101		60.8737		0.408187		306.14		-3.27245		302.867
		6201		61.8714		0.407824		305.868		-3.25262		302.616
		6301		62.8692		0.407518		305.639		-3.23608		302.403
		6401		63.867		0.407285		305.464		-3.22344		302.24
		6501		64.8647		0.407137		305.353		-3.2152		302.138
		6601		65.8625		0.407085		305.314		-3.2117		302.102
		6701		66.8603		0.407136		305.352		-3.21322		302.139
		6801		67.858		0.407294		305.471		-3.21993		302.251
		6901		68.8558		0.407562		305.672		-3.2319		302.44
		7001		69.8536		0.407939		305.954		-3.24911		302.705
		7101		70.8513		0.408422		306.316		-3.27141		303.045
		7201		71.8491		0.409003		306.753		-3.29853		303.454
		7301		72.8468		0.409674		307.255		-3.33003		303.925
		7401		73.8446		0.410418		307.813		-3.36527		304.448
		7501		74.8424		0.411217		308.412		-3.40339		305.009
		7601		75.8401		0.412045		309.033		-3.44321		305.59
		7701		76.8379		0.41287		309.653		-3.48327		306.17
		7801		77.8357		0.413657		310.243		-3.52172		306.721
		7901		78.8334		0.414361		310.771		-3.55643		307.214
		8001		79.8312		0.414936		311.202		-3.58495		307.617
		8101		80.829		0.415336		311.502		-3.60475		307.897
		8201		81.8267		0.41552		311.64		-3.61347		308.027
		8301		82.8245		0.415463		311.597		-3.60932		307.988
		8401		83.8223		0.41516		311.37		-3.59159		307.778
		8501		84.82		0.414642		310.982		-3.56126		307.42
		8601		85.8178		0.413979		310.485		-3.52138		306.963
		8701		86.8156		0.41328		309.96		-3.47715		306.483
		8801		87.8133		0.412676		309.507		-3.43541		306.071
		8901		88.8111		0.412302		309.227		-3.40351		305.823
		9001		89.8089		0.412264		309.198		-3.38761		305.81
		9101		90.8066		0.412607		309.455		-3.39112		306.064
		9201		91.8044		0.413302		309.976		-3.41369		306.563
		9301		92.8022		0.414252		310.689		-3.45123		307.238
		9401		93.7999		0.415313		311.485		-3.49699		307.988
		9501		94.7977		0.41633		312.247		-3.54326		308.704
		9601		95.7955		0.417164		312.873		-3.58298		309.29
		9701		96.7932		0.417719		313.29		-3.61092		309.679
		9801		97.791		0.417944		313.458		-3.62418		309.834
		9901		98.7887		0.41783		313.373		-3.62205		309.751
