		timesteps		t		Temperature		Kin		Pot		TotalE		MSD
		2200		21.9508		2.55435		1915.76		-2471.64		-555.877		0.603685
		2250		22.4497		2.45936		1844.52		-2400.4		-555.879		0.629331
		2300		22.9486		2.38121		1785.91		-2341.78		-555.872		0.650503
		2350		23.4475		2.47939		1859.54		-2415.42		-555.88		0.66184
		2400		23.9464		2.47864		1858.98		-2414.85		-555.872		0.665745
		2450		24.4453		2.64438		1983.29		-2539.17		-555.881		0.66347
		2500		24.9441		2.59287		1944.65		-2500.53		-555.876		0.667688
		2550		25.443		2.45298		1839.74		-2395.61		-555.872		0.674824
		2600		25.9419		2.52704		1895.28		-2451.16		-555.88		0.674066
		2650		26.4408		2.55947		1919.6		-2475.48		-555.88		0.66848
		2700		26.9397		2.53998		1904.99		-2460.86		-555.878		0.661184
		2750		27.4385		2.5427		1907.02		-2462.9		-555.876		0.653617
		2800		27.9374		2.5973		1947.98		-2503.85		-555.876		0.646109
		2850		28.4363		2.65443		1990.82		-2546.7		-555.881		0.643693
		2900		28.9352		2.57769		1933.27		-2489.14		-555.874		0.647113
		2950		29.4341		2.59529		1946.46		-2502.34		-555.88		0.649603
		3000		29.933		2.59373		1945.3		-2501.18		-555.882		0.651902
		3050		30.4318		2.51585		1886.88		-2442.76		-555.876		0.657787
		3100		30.9307		2.56591		1924.43		-2480.32		-555.887		0.662352
		3150		31.4296		2.36812		1776.09		-2331.96		-555.866		0.665053
		3200		31.9285		2.5816		1936.2		-2492.08		-555.886		0.653428
		3250		32.4274		2.66798		2000.99		-2556.87		-555.878		0.636965
		3300		32.9263		2.70639		2029.79		-2585.67		-555.882		0.626737
		3350		33.4251		2.64389		1982.91		-2538.79		-555.874		0.625383
		3400		33.924		2.64795		1985.96		-2541.84		-555.881		0.627627
		3450		34.4229		2.57815		1933.61		-2489.49		-555.878		0.635719
		3500		34.9218		2.635		1976.25		-2532.13		-555.88		0.645433
		3550		35.4207		2.64767		1985.75		-2541.64		-555.887		0.65784
		3600		35.9196		2.5259		1894.42		-2450.3		-555.879		0.6708
		3650		36.4184		2.64589		1984.42		-2540.3		-555.884		0.678724
		3700		36.9173		2.53187		1898.9		-2454.77		-555.874		0.693366
		3750		37.4162		2.51087		1883.15		-2439.03		-555.879		0.709439
		3800		37.9151		2.55892		1919.19		-2475.06		-555.872		0.723202
		3850		38.414		2.66483		1998.62		-2554.5		-555.884		0.739477
		3900		38.9128		2.55926		1919.45		-2475.32		-555.873		0.765852
		3950		39.4117		2.50445		1878.33		-2434.21		-555.877		0.793007
		4000		39.9106		2.5191		1889.32		-2445.2		-555.878		0.815289
		4050		40.4095		2.56422		1923.16		-2479.04		-555.881		0.834723
		4100		40.9084		2.50826		1881.19		-2437.07		-555.873		0.853093
		4150		41.4073		2.53854		1903.91		-2459.79		-555.88		0.869521
		4200		41.9061		2.54654		1909.9		-2465.79		-555.883		0.885071
		4250		42.405		2.52157		1891.18		-2447.06		-555.883		0.899323
		4300		42.9039		2.47191		1853.93		-2409.81		-555.876		0.911019
		4350		43.4028		2.49779		1873.35		-2429.22		-555.879		0.918
		4400		43.9017		2.54105		1905.79		-2461.67		-555.88		0.924642
		4450		44.4006		2.58027		1935.21		-2491.08		-555.875		0.933006
		4500		44.8994		2.62466		1968.5		-2524.38		-555.88		0.94259
		4550		45.3983		2.55895		1919.21		-2475.09		-555.877		0.959459
		4600		45.8972		2.49159		1868.69		-2424.57		-555.874		0.981815
		4650		46.3961		2.52924		1896.93		-2452.81		-555.879		1.00343
		4700		46.895		2.48595		1864.46		-2420.34		-555.875		1.02764
		4750		47.3939		2.43126		1823.45		-2379.32		-555.877		1.05299
		4800		47.8927		2.39212		1794.09		-2349.97		-555.876		1.07751
		4850		48.3916		2.42325		1817.44		-2373.31		-555.875		1.09481
		4900		48.8905		2.50371		1877.78		-2433.66		-555.879		1.09983
		4950		49.3894		2.47972		1859.79		-2415.67		-555.876		1.1015
		5000		49.8883		2.43199		1823.99		-2379.87		-555.877		1.1054
		5050		50.3872		2.51905		1889.28		-2445.16		-555.88		1.10997
		5100		50.886		2.59467		1946.01		-2501.88		-555.875		1.11759
		5150		51.3849		2.57665		1932.49		-2488.36		-555.875		1.12495
		5200		51.8838		2.57367		1930.25		-2486.13		-555.88		1.13133
		5250		52.3827		2.50559		1879.19		-2435.07		-555.877		1.14093
		5300		52.8816		2.46884		1851.63		-2407.51		-555.88		1.15879
		5350		53.3804		2.44453		1833.4		-2389.27		-555.879		1.19112
		5400		53.8793		2.37822		1783.66		-2339.54		-555.875		1.22641
		5450		54.3782		2.40247		1801.85		-2357.73		-555.875		1.25123
		5500		54.8771		2.55996		1919.97		-2475.86		-555.882		1.26686
		5550		55.376		2.55957		1919.68		-2475.55		-555.873		1.27812
		5600		55.8749		2.58609		1939.56		-2495.45		-555.886		1.2853
		5650		56.3737		2.42031		1815.23		-2371.11		-555.873		1.29714
		5700		56.8726		2.44497		1833.72		-2389.6		-555.874		1.30526
		5750		57.3715		2.59015		1942.62		-2498.5		-555.886		1.30432
		5800		57.8704		2.44518		1833.89		-2389.76		-555.871		1.29988
		5850		58.3693		2.43899		1829.24		-2385.12		-555.876		1.27984
		5900		58.8682		2.53		1897.5		-2453.38		-555.879		1.24263
		5950		59.367		2.53008		1897.56		-2453.44		-555.879		1.20694
		6000		59.8659		2.4683		1851.23		-2407.1		-555.873		1.1853
		6050		60.3648		2.49503		1871.27		-2427.15		-555.882		1.17222
		6100		60.8637		2.48813		1866.09		-2421.97		-555.875		1.16373
		6150		61.3626		2.64184		1981.38		-2537.26		-555.881		1.15582
		6200		61.8615		2.54467		1908.5		-2464.37		-555.872		1.16067
		6250		62.3603		2.51154		1883.66		-2439.54		-555.878		1.17113
		6300		62.8592		2.55959		1919.69		-2475.57		-555.88		1.18314
		6350		63.3581		2.52314		1892.35		-2448.23		-555.874		1.20724
		6400		63.857		2.55035		1912.76		-2468.64		-555.879		1.24397
		6450		64.3559		2.51912		1889.34		-2445.21		-555.871		1.28314
		6500		64.8547		2.53334
