		timesteps		t		Temperature		Kin		Pot		TotalE
		6301		62.8692		3.98569		2989.26		-3.16863		2986.1
		6401		63.867		3.98706		2990.29		-3.2053		2987.09
		6501		64.8647		3.98812		2991.09		-3.23782		2987.85
		6601		65.8625		3.98879		2991.59		-3.26433		2988.32
		6701		66.8603		3.98897		2991.73		-3.28284		2988.44
		6801		67.858		3.98857		2991.42		-3.29136		2988.13
		6901		68.8558		3.98748		2990.61		-3.28812		2987.32
		7001		69.8536		3.98561		2989.21		-3.27174		2985.93
		7101		70.8513		3.98287		2987.15		-3.24153		2983.91
		7201		71.8491		3.97921		2984.41		-3.19773		2981.21
		7301		72.8468		3.97461		2980.95		-3.14174		2977.81
		7401		73.8446		3.96911		2976.83		-3.07612		2973.76
		7501		74.8424		3.96284		2972.13		-3.00462		2969.13
		7601		75.8401		3.956		2967		-2.93186		2964.07
		7701		76.8379		3.94886		2961.64		-2.86293		2958.78
		7801		77.8357		3.94177		2956.33		-2.80282		2953.52
		7901		78.8334		3.93509		2951.32		-2.75591		2948.56
		8001		79.8312		3.92917		2946.88		-2.7254		2944.15
		8101		80.829		3.92431		2943.23		-2.71307		2940.52
		8201		81.8267		3.9207		2940.53		-2.7191		2937.81
		8301		82.8245		3.91846		2938.84		-2.74222		2936.1
		8401		83.8223		3.91756		2938.17		-2.77998		2935.39
		8501		84.82		3.91789		2938.42		-2.82912		2935.59
		8601		85.8178		3.91929		2939.46		-2.88601		2936.58
		8701		86.8156		3.92152		2941.14		-2.94702		2938.19
		8801		87.8133		3.92435		2943.26		-3.00881		2940.26
		8901		88.8111		3.92757		2945.68		-3.06857		2942.61
		9001		89.8089		3.93097		2948.23		-3.12405		2945.1
		9101		90.8066		3.93439		2950.79		-3.17366		2947.62
		9201		91.8044		3.93771		2953.29		-3.21635		2950.07
		9301		92.8022		3.94085		2955.64		-3.25158		2952.38
		9401		93.7999		3.94374		2957.81		-3.27922		2954.53
		9501		94.7977		3.94637		2959.78		-3.29943		2956.48
		9601		95.7955		3.94872		2961.54		-3.3126		2958.23
		9701		96.7932		3.95081		2963.11		-3.31926		2959.79
		9801		97.791		3.95266		2964.5		-3.32002		2961.18
		9901		98.7887		3.95429		2965.72		-3.31554		2962.4
