		timesteps		t		Temperature		Kin		Pot		TotalE
		771		7.69277		4.27399		3205.49		-2.25939		3203.23
		781		7.79255		4.27394		3205.46		-2.25585		3203.2
		791		7.89232		4.2739		3205.43		-2.25234		3203.17
		801		7.9921		4.27386		3205.39		-2.24885		3203.15
		811		8.09188		4.27382		3205.36		-2.24538		3203.12
		821		8.19165		4.27378		3205.33		-2.24193		3203.09
		831		8.29143		4.27374		3205.3		-2.2385		3203.06
		841		8.39121		4.2737		3205.27		-2.23509		3203.04
		851		8.49098		4.27366		3205.24		-2.2317		3203.01
		861		8.59076		4.27362		3205.21		-2.22833		3202.98
		871		8.69054		4.27358		3205.18		-2.22499		3202.96
		881		8.79031		4.27354		3205.15		-2.22166		3202.93
		891		8.89009		4.2735		3205.13		-2.21835		3202.91
		901		8.98987		4.27346		3205.1		-2.21507		3202.88
		911		9.08964		4.27343		3205.07		-2.2118		3202.86
		921		9.18942		4.27339		3205.04		-2.20856		3202.83
		931		9.2892		4.27335		3205.01		-2.20534		3202.81
		941		9.38897		4.27332		3204.99		-2.20213		3202.78
		951		9.48875		4.27328		3204.96		-2.19895		3202.76
		961		9.58853		4.27325		3204.93		-2.19579		3202.74
		971		9.6883		4.27321		3204.91		-2.19265		3202.72
		981		9.78808		4.27318		3204.88		-2.18953		3202.69
		991		9.88785		4.27314		3204.86		-2.18643		3202.67
		1001		9.98763		4.27311		3204.83		-2.18335		3202.65
		1011		10.0874		4.27308		3204.81		-2.18029		3202.63
		1021		10.1872		4.27304		3204.78		-2.17725		3202.61
		1031		10.287		4.27301		3204.76		-2.17423		3202.58
		1041		10.3867		4.27298		3204.74		-2.17123		3202.56
		1051		10.4865		4.27295		3204.71		-2.16825		3202.54
		1061		10.5863		4.27292		3204.69		-2.1653		3202.52
		1071		10.6861		4.27289		3204.67		-2.16236		3202.5
		1081		10.7858		4.27286		3204.64		-2.15944		3202.48
		1091		10.8856		4.27283		3204.62		-2.15655		3202.47
		1101		10.9854		4.2728		3204.6		-2.15367		3202.45
		1111		11.0852		4.27277		3204.58		-2.15081		3202.43
		1121		11.1849		4.27274		3204.56		-2.14798		3202.41
		1131		11.2847		4.27272		3204.54		-2.14516		3202.39
		1141		11.3845		4.27269		3204.52		-2.14237		3202.37
		1151		11.4843		4.27266		3204.5		-2.13959		3202.36
		1161		11.5841		4.27264		3204.48		-2.13684		3202.34
		1171		11.6838		4.27261		3204.46		-2.1341		3202.32
		1181		11.7836		4.27258		3204.44		-2.13139		3202.31
		1191		11.8834		4.27256		3204.42		-2.12869		3202.29
		1201		11.9832		4.27253		3204.4		-2.12602		3202.27
		1211		12.0829		4.27251		3204.38		-2.12336		3202.26
		1221		12.1827		4.27249		3204.36		-2.12072		3202.24
		1231		12.2825		4.27246		3204.35		-2.11811		3202.23
		1241		12.3823		4.27244		3204.33		-2.11551		3202.21
		1251		12.482		4.27242		3204.31		-2.11293		3202.2
		1261		12.5818		4.27239		3204.3		-2.11038		3202.19
		1271		12.6816		4.27237		3204.28		-2.10784		3202.17
		1281		12.7814		4.27235		3204.26		-2.10532		3202.16
		1291		12.8812		4.27233		3204.25		-2.10282		3202.15
		1301		12.9809		4.27231		3204.23		-2.10035		3202.13
		1311		13.0807		4.27229		3204.22		-2.09789		3202.12
		1321		13.1805		4.27227		3204.2		-2.09545		3202.11
		1331		13.2803		4.27225		3204.19		-2.09303		3202.1
		1341		13.38		4.27223		3204.17		-2.09063		3202.08
		1351		13.4798		4.27221		3204.16		-2.08824		3202.07
		1361		13.5796		4.2722		3204.15		-2.08588		3202.06
		1371		13.6794		4.27218		3204.13		-2.08354		3202.05
		1381		13.7791		4.27216		3204.12		-2.08121		3202.04
		1391		13.8789		4.27214		3204.11		-2.07891		3202.03
		1401		13.9787		4.27213		3204.1		-2.07662		3202.02
		1411		14.0785		4.27211		3204.08		-2.07436		3202.01
		1421		14.1782		4.2721		3204.07		-2.07211		3202
		1431		14.278		4.27208		3204.06		-2.06988		3201.99
		1441		14.3778		4.27207		3204.05		-2.06767		3201.98
		1451		14.4776		4.27205		3204.04		-2.06548		3201.97
		1461		14.5774		4.27204		3204.03		-2.0633		3201.97
		1471		14.6771		4.27203		3204.02		-2.06115		3201.96
		1481		14.7769		4.27201		3204.01		-2.05902		3201.95
		1491		14.8767		4.272		3204		-2.0569		3201.94
		1501		14.9765		4.27199		3203.99		-2.0548		3201.94
		1511		15.0762		4.27198		3203.98		-2.05272		3201.93
		1521		15.176		4.27196		3203.97		-2.05066		3201.92
		1531		15.2758		4.27195		3203.97		-2.04862		3201.92
		1541		15.3756		4.27194		3203.96		-2.0466		3201.91
		1551		15.4753		4.27193		3203.95		-2.04459		3201.91
		1561		15.5751		4.27192		3203.94		-2.0426		3201.9
		1571		15.6749		4.27191		3203.94		-2.04063		3201.89
		1581		15.7747		4.27191		3203.93		-2.03868		3201.89
		1591		15.8744		4.2719		3203.92		-2.03675		3201.89
		1601		15.9742		4.27189		3203.92		-2.03484		3201.88
		1611		16.074		4.27188		3203.91		-2.03294		3201.88
		1621		16.1738		4.27187		3203.9		-2.03106		3201.87
		1631		16.2736		4.27187		3203.9		-2.0292		3201.87
		1641		16.3733		4.27186		3203.89		-2.02736		3201.87
		1651		16.4731		4.27185		3203.89		-2.02554		3201.86
		1661		16.5729		4.27185		3203.89		-2.02373		3201.86
		1671		16.6727		4.27184		3203.88		-2.02194		3201.86
		1681		16.7724		4.27184		3203.88		-2.02017		3201.86
		1691		16.8722		4.27183		3203.87		-2.01842		3201.86
		1701		16.972		4.27183		3203.87		-2.01669		3201.85
		1711		17.0718		4.27182		3203.87		-2.01497		3201.85
		1721		17.1715		4.27182		3203.87		-2.01327		3201.85
		1731		17.2713		4.27182		3203.86		-2.01159		3201.85
		1741		17.3711		4.27182		3203.86		-2.00992		3201.85
		1751		17.4709		4.27181		3203.86		-2.00828		3201.85
		1761		17.5706		4.27181		3203.86		-2.00665		3201.85
		1771		17.6704		4.27181		3203.86		-2.00504		3201.85
		1781		17.7702		4.27181		3203.86		-2.00344		3201.85
		1791		17.87		4.27181		3203.86		-2.00187		3201.85
		1801		17.9698		4.27181		3203.86		-2.00031		3201.86
		1811		18.0695		4.27181		3203.86		-1.99876		3201.86
		1821		18.1693		4.27181		3203.86		-1.99724		3201.86
		1831		18.2691		4.27181		3203.86		-1.99573		3201.86
		1841		18.3689		4.27181		3203.86		-1.99424		3201.86
		1851		18.4686		4.27181		3203.86		-1.99277		3201.87
		1861		18.5684		4.27181		3203.86		-1.99131		3201.87
		1871		18.6682		4.27182		3203.86		-1.98987		3201.87
		1881		18.768		4.27182		3203.87		-1.98845		3201.88
		1891		18.8677		4.27182		3203.87		-1.98704		3201.88
		1901		18.9675		4.27183		3203.87		-1.98566		3201.88
		1911		19.0673		4.27183		3203.87		-1.98428		3201.89
		1921		19.1671		4.27184		3203.88		-1.98293		3201.89
		1931		19.2668		4.27184		3203.88		-1.98159		3201.9
		1941		19.3666		4.27185		3203.88		-1.98027		3201.9
		1951		19.4664		4.27185		3203.89		-1.97897		3201.91
		1961		19.5662		4.27186		3203.89		-1.97768		3201.91
		1971		19.666		4.27186		3203.9		-1.97641		3201.92
		1981		19.7657		4.27187		3203.9		-1.97515		3201.93
		1991		19.8655		4.27188		3203.91		-1.97392		3201.93
		2001		19.9653		4.27188		3203.91		-1.9727		3201.94
		2011		20.0651		4.27189		3203.92		-1.97149		3201.95
		2021		20.1648		4.2719		3203.92		-1.9703		3201.95
		2031		20.2646		4.27191		3203.93		-1.96913		3201.96
		2041		20.3644		4.27192		3203.94		-1.96798		3201.97
		2051		20.4642		4.27193		3203.94		-1.96684		3201.98
		2061		20.5639		4.27194		3203.95		-1.96572		3201.99
		2071		20.6637		4.27195		3203.96		-1.96461		3202
		2081		20.7635		4.27196		3203.97		-1.96352		3202
		2091		20.8633		4.27197		3203.98		-1.96245		3202.01
		2101		20.9631		4.27198		3203.98		-1.96139		3202.02
		2111		21.0628		4.27199		3203.99		-1.96035		3202.03
		2121		21.1626		4.272		3204		-1.95933		3202.04
		2131		21.2624		4.27201		3204.01		-1.95832		3202.05
		2141		21.3622		4.27203		3204.02		-1.95733		3202.06
		2151		21.4619		4.27204		3204.03		-1.95636		3202.07
		2161		21.5617		4.27205		3204.04		-1.9554		3202.08
		2171		21.6615		4.27207		3204.05		-1.95445		3202.1
		2181		21.7613		4.27208		3204.06		-1.95353		3202.11
		2191		21.861		4.2721		3204.07		-1.95262		3202.12
		2201		21.9608		4.27211		3204.08		-1.95172		3202.13
		2211		22.0606		4.27213		3204.09		-1.95084		3202.14
		2221		22.1604		4.27214		3204.11		-1.94998		3202.16
		2231		22.2601		4.27216		3204.12		-1.94913		3202.17
		2241		22.3599		4.27217		3204.13		-1.9483		3202.18
		2251		22.4597		4.27219		3204.14		-1.94749		3202.2
		2261		22.5595		4.27221		3204.16		-1.94669		3202.21
		2271		22.6593		4.27223		3204.17		-1.94591		3202.22
		2281		22.759		4.27224		3204.18		-1.94514		3202.24
		2291		22.8588		4.27226		3204.2		-1.94439		3202.25
		2301		22.9586		4.27228		3204.21		-1.94365		3202.27
		2311		23.0584		4.2723		3204.22		-1.94293		3202.28
		2321		23.1581		4.27232		3204.24		-1.94223		3202.3
		2331		23.2579		4.27234		3204.25		-1.94154		3202.31
		2341		23.3577		4.27236		3204.27		-1.94087		3202.33
		2351		23.4575		4.27238		3204.28		-1.94021		3202.34
		2361		23.5572		4.2724		3204.3		-1.93957		3202.36
		2371		23.657		4.27242		3204.32		-1.93895		3202.38
		2381		23.7568		4.27244		3204.33		-1.93834		3202.39
		2391		23.8566		4.27247		3204.35		-1.93774		3202.41
		2401		23.9563		4.27249		3204.37		-1.93716		3202.43
		2411		24.0561		4.27251		3204.38		-1.9366		3202.45
		2421		24.1559		4.27253		3204.4		-1.93606		3202.46
		2431		24.2557		4.27256		3204.42		-1.93552		3202.48
		2441		24.3555		4.27258		3204.44		-1.93501		3202.5
		2451		24.4552		4.2726		3204.45		-1.93451		3202.52
		2461		24.555		4.27263		3204.47		-1.93403		3202.54
		2471		24.6548		4.27265		3204.49		-1.93356		3202.56
		2481		24.7546		4.27268		3204.51		-1.9331		3202.58
		2491		24.8543		4.27271		3204.53		-1.93267		3202.6
		2501		24.9541		4.27273		3204.55		-1.93225		3202.62
		2511		25.0539		4.27276		3204.57		-1.93184		3202.64
		2521		25.1537		4.27278		3204.59		-1.93145		3202.66
		2531		25.2534		4.27281		3204.61		-1.93107		3202.68
		2541		25.3532		4.27284		3204.63		-1.93071		3202.7
		2551		25.453		4.27287		3204.65		-1.93037		3202.72
		2561		25.5528		4.2729		3204.67		-1.93004		3202.74
		2571		25.6525		4.27292		3204.69		-1.92973		3202.76
		2581		25.7523		4.27295		3204.72		-1.92943		3202.79
		2591		25.8521		4.27298		3204.74		-1.92915		3202.81
		2601		25.9519		4.27301		3204.76		-1.92888		3202.83
		2611		26.0517		4.27304		3204.78		-1.92863		3202.85
		2621		26.1514		4.27307		3204.81		-1.9284		3202.88
		2631		26.2512		4.2731		3204.83		-1.92818		3202.9
		2641		26.351		4.27314		3204.85		-1.92797		3202.92
		2651		26.4508		4.27317		3204.88		-1.92779		3202.95
		2661		26.5505		4.2732		3204.9		-1.92761		3202.97
		2671		26.6503		4.27323		3204.92		-1.92746		3203
		2681		26.7501		4.27326		3204.95		-1.92731		3203.02
		2691		26.8499		4.2733		3204.97		-1.92719		3203.05
		2701		26.9496		4.27333		3205		-1.92708		3203.07
		2711		27.0494		4.27337		3205.02		-1.92698		3203.1
		2721		27.1492		4.2734		3205.05		-1.9269		3203.12
		2731		27.249		4.27343		3205.08		-1.92684		3203.15
		2741		27.3487		4.27347		3205.1		-1.92679		3203.18
		2751		27.4485		4.27351		3205.13		-1.92676		3203.2
		2761		27.5483		4.27354		3205.16		-1.92674		3203.23
		2771		27.6481		4.27358		3205.18		-1.92674		3203.26
		2781		27.7479		4.27361		3205.21		-1.92675		3203.28
		2791		27.8476		4.27365		3205.24		-1.92678		3203.31
		2801		27.9474		4.27369		3205.27		-1.92682		3203.34
		2811		28.0472		4.27373		3205.29		-1.92689		3203.37
		2821		28.147		4.27376		3205.32		-1.92696		3203.4
		2831		28.2467		4.2738		3205.35		-1.92705		3203.43
		2841		28.3465		4.27384		3205.38		-1.92716		3203.45
		2851		28.4463		4.27388		3205.41		-1.92729		3203.48
		2861		28.5461		4.27392		3205.44		-1.92742		3203.51
		2871		28.6458		4.27396		3205.47		-1.92758		3203.54
		2881		28.7456		4.274		3205.5		-1.92775		3203.57
		2891		28.8454		4.27404		3205.53		-1.92794		3203.6
		2901		28.9452		4.27408		3205.56		-1.92814		3203.63
		2911		29.0449		4.27413		3205.59		-1.92836		3203.67
		2921		29.1447		4.27417		3205.63		-1.92859		3203.7
		2931		29.2445		4.27421		3205.66		-1.92884		3203.73
		2941		29.3443		4.27425		3205.69		-1.9291		3203.76
		2951		29.4441		4.2743		3205.72		-1.92939		3203.79
		2961		29.5438		4.27434		3205.75		-1.92968		3203.82
		2971		29.6436		4.27438		3205.79		-1.93		3203.86
		2981		29.7434		4.27443		3205.82		-1.93033		3203.89
		2991		29.8432		4.27447		3205.85		-1.93067		3203.92
		3001		29.9429		4.27452		3205.89		-1.93103		3203.96
		3011		30.0427		4.27456		3205.92		-1.93141		3203.99
		3021		30.1425		4.27461		3205.96		-1.9318		3204.03
		3031		30.2423		4.27466		3205.99		-1.93221		3204.06
		3041		30.342		4.2747		3206.03		-1.93264		3204.09
		3051		30.4418		4.27475		3206.06		-1.93308		3204.13
		3061		30.5416		4.2748		3206.1		-1.93353		3204.16
		3071		30.6414		4.27485		3206.13		-1.93401		3204.2
		3081		30.7412		4.27489		3206.17		-1.9345		3204.24
		3091		30.8409		4.27494		3206.21		-1.935		3204.27
		3101		30.9407		4.27499		3206.24		-1.93553		3204.31
		3111		31.0405		4.27504		3206.28		-1.93607		3204.34
		3121		31.1403		4.27509		3206.32		-1.93662		3204.38
		3131		31.24		4.27514		3206.36		-1.93719		3204.42
		3141		31.3398		4.27519		3206.39		-1.93778		3204.46
		3151		31.4396		4.27524		3206.43		-1.93838		3204.49
		3161		31.5394		4.2753		3206.47		-1.939		3204.53
		3171		31.6391		4.27535		3206.51		-1.93964		3204.57
		3181		31.7389		4.2754		3206.55		-1.9403		3204.61
		3191		31.8387		4.27545		3206.59		-1.94097		3204.65
		3201		31.9385		4.27551		3206.63		-1.94165		3204.69
		3211		32.0382		4.27556		3206.67		-1.94236		3204.73
		3221		32.138		4.27561		3206.71		-1.94308		3204.77
		3231		32.2378		4.27567		3206.75		-1.94381		3204.81
		3241		32.3376		4.27572		3206.79		-1.94457		3204.85
		3251		32.4374		4.27578		3206.83		-1.94534		3204.89
		3261		32.5371		4.27584		3206.88		-1.94613		3204.93
		3271		32.6369		4.27589		3206.92		-1.94693		3204.97
		3281		32.7367		4.27595		3206.96		-1.94775		3205.01
		3291		32.8365		4.27601		3207		-1.94859		3205.06
		3301		32.9362		4.27606		3207.05		-1.94945		3205.1
		3311		33.036		4.27612		3207.09		-1.95032		3205.14
		3321		33.1358		4.27618		3207.13		-1.95121		3205.18
		3331		33.2356		4.27624		3207.18		-1.95212		3205.23
		3341		33.3353		4.2763		3207.22		-1.95304		3205.27
		3351		33.4351		4.27636		3207.27		-1.95399		3205.31
		3361		33.5349		4.27642		3207.31		-1.95495		3205.36
		3371		33.6347		4.27648		3207.36		-1.95592		3205.4
		3381		33.7344		4.27654		3207.41		-1.95692		3205.45
		3391		33.8342		4.2766		3207.45		-1.95793		3205.49
		3401		33.934		4.27666		3207.5		-1.95896		3205.54
		3411		34.0338		4.27673		3207.54		-1.96001		3205.58
		3421		34.1336		4.27679		3207.59		-1.96107		3205.63
		3431		34.2333		4.27685		3207.64		-1.96215		3205.68
		3441		34.3331		4.27692		3207.69		-1.96326		3205.72
		3451		34.4329		4.27698		3207.74		-1.96437		3205.77
		3461		34.5327		4.27705		3207.78		-1.96551		3205.82
		3471		34.6324		4.27711		3207.83		-1.96667		3205.87
		3481		34.7322		4.27718		3207.88		-1.96784		3205.91
		3491		34.832		4.27724		3207.93		-1.96903		3205.96
		3501		34.9318		4.27731		3207.98		-1.97024		3206.01
		3511		35.0315		4.27738		3208.03		-1.97147		3206.06
		3521		35.1313		4.27744		3208.08		-1.97271		3206.11
		3531		35.2311		4.27751		3208.13		-1.97398		3206.16
		3541		35.3309		4.27758		3208.19		-1.97526		3206.21
		3551		35.4306		4.27765		3208.24		-1.97656		3206.26
		3561		35.5304		4.27772		3208.29		-1.97788		3206.31
		3571		35.6302		4.27779		3208.34		-1.97922		3206.36
		3581		35.73		4.27786		3208.4		-1.98058		3206.41
		3591		35.8298		4.27793		3208.45		-1.98196		3206.47
		3601		35.9295		4.278		3208.5		-1.98335		3206.52
		3611		36.0293		4.27807		3208.56		-1.98477		3206.57
		3621		36.1291		4.27815		3208.61		-1.9862		3206.62
		3631		36.2289		4.27822		3208.67		-1.98766		3206.68
		3641		36.3286		4.27829		3208.72		-1.98913		3206.73
		3651		36.4284		4.27837		3208.78		-1.99062		3206.79
		3661		36.5282		4.27844		3208.83		-1.99213		3206.84
		3671		36.628		4.27852		3208.89		-1.99366		3206.89
		3681		36.7277		4.27859		3208.94		-1.99521		3206.95
		3691		36.8275		4.27867		3209		-1.99678		3207
		3701		36.9273		4.27875		3209.06		-1.99837		3207.06
		3711		37.0271		4.27882		3209.12		-1.99998		3207.12
		3721		37.1268		4.2789		3209.17		-2.00162		3207.17
		3731		37.2266		4.27898		3209.23		-2.00327		3207.23
		3741		37.3264		4.27906		3209.29		-2.00494		3207.29
		3751		37.4262		4.27914		3209.35		-2.00663		3207.35
		3761		37.526		4.27922		3209.41		-2.00834		3207.4
		3771		37.6257		4.2793		3209.47		-2.01007		3207.46
		3781		37.7255		4.27938		3209.53		-2.01182		3207.52
		3791		37.8253		4.27946		3209.59		-2.01359		3207.58
		3801		37.9251		4.27954		3209.65		-2.01539		3207.64
		3811		38.0248		4.27962		3209.72		-2.0172		3207.7
		3821		38.1246		4.2797		3209.78		-2.01904		3207.76
		3831		38.2244		4.27979		3209.84		-2.02089		3207.82
		3841		38.3242		4.27987		3209.9		-2.02277		3207.88
		3851		38.4239		4.27996		3209.97		-2.02467		3207.94
		3861		38.5237		4.28004		3210.03		-2.02659		3208
		3871		38.6235		4.28013		3210.1		-2.02853		3208.07
		3881		38.7233		4.28021		3210.16		-2.03049		3208.13
		3891		38.823		4.2803		3210.23		-2.03248		3208.19
		3901		38.9228		4.28039		3210.29		-2.03449		3208.26
		3911		39.0226		4.28048		3210.36		-2.03651		3208.32
		3921		39.1224		4.28056		3210.42		-2.03856		3208.39
		3931		39.2222		4.28065		3210.49		-2.04064		3208.45
		3941		39.3219		4.28074		3210.56		-2.04273		3208.52
		3951		39.4217		4.28083		3210.63		-2.04485		3208.58
		3961		39.5215		4.28093		3210.69		-2.04699		3208.65
		3971		39.6213		4.28102		3210.76		-2.04915		3208.71
		3981		39.721		4.28111		3210.83		-2.05134		3208.78
		3991		39.8208		4.2812		3210.9		-2.05354		3208.85
		4001		39.9206		4.28129		3210.97		-2.05577		3208.92
		4011		40.0204		4.28139		3211.04		-2.05803		3208.98
		4021		40.1201		4.28148		3211.11		-2.06031		3209.05
		4031		40.2199		4.28158		3211.18		-2.06261		3209.12
		4041		40.3197		4.28167		3211.26		-2.06493		3209.19
		4051		40.4195		4.28177		3211.33		-2.06728		3209.26
		4061		40.5193		4.28187		3211.4		-2.06965		3209.33
		4071		40.619		4.28197		3211.47		-2.07204		3209.4
		4081		40.7188		4.28206		3211.55		-2.07446		3209.47
		4091		40.8186		4.28216		3211.62		-2.0769		3209.55
		4101		40.9184		4.28226		3211.7		-2.07937		3209.62
		4111		41.0181		4.28236		3211.77		-2.08186		3209.69
		4121		41.1179		4.28246		3211.85		-2.08438		3209.76
		4131		41.2177		4.28257		3211.92		-2.08692		3209.84
		4141		41.3175		4.28267		3212		-2.08948		3209.91
		4151		41.4172		4.28277		3212.08		-2.09207		3209.99
		4161		41.517		4.28287		3212.16		-2.09469		3210.06
		4171		41.6168		4.28298		3212.23		-2.09733		3210.14
		4181		41.7166		4.28308		3212.31		-2.09999		3210.21
		4191		41.8163		4.28319		3212.39		-2.10268		3210.29
		4201		41.9161		4.28329		3212.47		-2.1054		3210.37
		4211		42.0159		4.2834		3212.55		-2.10814		3210.44
		4221		42.1157		4.28351		3212.63		-2.1109		3210.52
		4231		42.2155		4.28362		3212.71		-2.1137		3210.6
		4241		42.3152		4.28373		3212.79		-2.11652		3210.68
		4251		42.415		4.28384		3212.88		-2.11936		3210.76
		4261		42.5148		4.28395		3212.96		-2.12223		3210.84
		4271		42.6146		4.28406		3213.04		-2.12513		3210.92
		4281		42.7143		4.28417		3213.13		-2.12806		3211
		4291		42.8141		4.28428		3213.21		-2.13101		3211.08
		4301		42.9139		4.2844		3213.3		-2.13399		3211.16
		4311		43.0137		4.28451		3213.38		-2.13699		3211.25
		4321		43.1134		4.28462		3213.47		-2.14003		3211.33
		4331		43.2132		4.28474		3213.55		-2.14309		3211.41
		4341		43.313		4.28486		3213.64		-2.14617		3211.5
		4351		43.4128		4.28497		3213.73		-2.14929		3211.58
		4361		43.5125		4.28509		3213.82		-2.15243		3211.67
		4371		43.6123		4.28521		3213.91		-2.1556		3211.75
		4381		43.7121		4.28533		3214		-2.1588		3211.84
		4391		43.8119		4.28545		3214.09		-2.16203		3211.92
		4401		43.9117		4.28557		3214.18		-2.16528		3212.01
		4411		44.0114		4.28569		3214.27		-2.16857		3212.1
		4421		44.1112		4.28581		3214.36		-2.17188		3212.19
		4431		44.211		4.28593		3214.45		-2.17522		3212.28
		4441		44.3108		4.28606		3214.54		-2.17859		3212.37
		4451		44.4105		4.28618		3214.64		-2.18199		3212.46
		4461		44.5103		4.28631		3214.73		-2.18542		3212.55
		4471		44.6101		4.28643		3214.83		-2.18887		3212.64
		4481		44.7099		4.28656		3214.92		-2.19236		3212.73
		4491		44.8096		4.28669		3215.02		-2.19588		3212.82
		4501		44.9094		4.28682		3215.11		-2.19942		3212.91
		4511		45.0092		4.28695		3215.21		-2.203		3213.01
		4521		45.109		4.28708		3215.31		-2.20661		3213.1
		4531		45.2087		4.28721		3215.41		-2.21024		3213.19
		4541		45.3085		4.28734		3215.5		-2.21391		3213.29
		4551		45.4083		4.28747		3215.6		-2.21761		3213.39
		4561		45.5081		4.2876		3215.7		-2.22133		3213.48
		4571		45.6079		4.28774		3215.8		-2.22509		3213.58
		4581		45.7076		4.28787		3215.9		-2.22888		3213.68
		4591		45.8074		4.28801		3216.01		-2.2327		3213.77
		4601		45.9072		4.28814		3216.11		-2.23655		3213.87
		4611		46.007		4.28828		3216.21		-2.24043		3213.97
		4621		46.1067		4.28842		3216.32		-2.24435		3214.07
		4631		46.2065		4.28856		3216.42		-2.24829		3214.17
		4641		46.3063		4.2887		3216.52		-2.25227		3214.27
		4651		46.4061		4.28884		3216.63		-2.25628		3214.37
		4661		46.5058		4.28898		3216.74		-2.26032		3214.48
		4671		46.6056		4.28912		3216.84		-2.26439		3214.58
		4681		46.7054		4.28927		3216.95		-2.26849		3214.68
		4691		46.8052		4.28941		3217.06		-2.27263		3214.79
