		timesteps		t		Temperature		Kin		Pot		TotalE		MSD
		3900		38.9128		3.80251		2851.88		-1235.23		1616.65		10.7304
		4000		39.9106		3.90634		2929.76		-1313.12		1616.64		11.118
		4100		40.9084		3.80847		2856.35		-1239.71		1616.65		11.5666
		4200		41.9061		3.90417		2928.13		-1311.5		1616.63		11.8903
		4300		42.9039		3.80334		2852.51		-1235.86		1616.65		12.0399
		4400		43.9017		3.76617		2824.62		-1207.98		1616.65		12.35
		4500		44.8994		3.84581		2884.36		-1267.71		1616.65		12.6398
		4600		45.8972		3.71162		2783.71		-1167.07		1616.64		13.0019
		4700		46.895		3.74725		2810.43		-1193.78		1616.65		13.4141
		4800		47.8927		3.90618		2929.63		-1312.98		1616.65		13.7801
		4900		48.8905		3.65687		2742.65		-1126		1616.65		14.1611
		5000		49.8883		3.95731		2967.99		-1351.34		1616.64		14.5526
		5100		50.886		3.86438		2898.29		-1281.65		1616.64		14.7524
		5200		51.8838		3.83122		2873.41		-1256.77		1616.64		14.9348
		5300		52.8816		3.74052		2805.39		-1188.74		1616.66		15.1543
		5400		53.8793		3.66521		2748.91		-1132.24		1616.67		15.5045
		5500		54.8771		3.77391		2830.44		-1213.8		1616.64		15.9166
		5600		55.8749		3.88206		2911.54		-1294.89		1616.65		16.1485
		5700		56.8726		3.89595		2921.96		-1305.33		1616.64		16.464
		5800		57.8704		3.7767		2832.52		-1215.87		1616.65		16.9361
		5900		58.8682		3.95481		2966.11		-1349.47		1616.64		17.3785
		6000		59.8659		3.76447		2823.35		-1206.7		1616.66		17.7311
		6100		60.8637		3.70167		2776.25		-1159.61		1616.64		17.9921
		6200		61.8615		3.86001		2895.01		-1278.35		1616.65		18.063
		6300		62.8592		3.80292		2852.19		-1235.54		1616.65		18.3982
		6400		63.857		3.9148		2936.1		-1319.48		1616.62		18.7147
		6500		64.8547		3.76025		2820.18		-1203.55		1616.63		19.0009
		6600		65.8525		3.71507		2786.3		-1169.65		1616.65		19.2805
		6700		66.8503		3.87321		2904.91		-1288.27		1616.63		19.5413
		6800		67.848		3.83804		2878.53		-1261.89		1616.64		19.8642
		6900		68.8458		3.71054		2782.91		-1166.26		1616.65		20.2248
		7000		69.8436		3.85929		2894.47		-1277.85		1616.62		20.5592
		7100		70.8413		3.70212		2776.59		-1159.94		1616.64		20.8093
		7200		71.8391		3.71473		2786.05		-1169.4		1616.65		21.0912
		7300		72.8369		3.61457		2710.93		-1094.28		1616.65		21.5611
		7400		73.8346		3.74379		2807.84		-1191.19		1616.65		22.0369
		7500		74.8324		3.81325		2859.93		-1243.29		1616.64		22.4289
		7600		75.8302		3.93086		2948.14		-1331.51		1616.63		22.8258
		7700		76.8279		3.71306		2784.8		-1168.16		1616.64		23.1244
		7800		77.8257		3.80285		2852.14		-1235.49		1616.65		23.2746
		7900		78.8235		3.76445		2823.34		-1206.7		1616.64		23.4053
		8000		79.8212		3.78987		2842.4		-1225.76		1616.64		23.781
		8100		80.819		3.85432		2890.74		-1274.11		1616.63		24.0802
		8200		81.8168		3.86954		2902.15		-1285.52		1616.63		24.2177
		8300		82.8145		3.96095		2970.71		-1354.08		1616.63		24.4632
		8400		83.8123		3.95145		2963.59		-1346.95		1616.64		24.8813
		8500		84.8101		3.94629		2959.71		-1343.08		1616.63		25.2253
		8600		85.8078		3.85092		2888.19		-1271.56		1616.63		25.4323
		8700		86.8056		3.78249		2836.86		-1220.22		1616.64		25.7793
		8800		87.8034		3.8379		2878.43		-1261.78		1616.64		26.0096
		8900		88.8011		3.88208		2911.56		-1294.92		1616.64		26.1228
		9000		89.7989		3.76197		2821.48		-1204.82		1616.66		26.1449
		9100		90.7966		3.76044		2820.33		-1203.69		1616.64		26.292
		9200		91.7944		3.83753		2878.15		-1261.51		1616.63		26.519
		9300		92.7922		3.68769		2765.76		-1149.12		1616.64		26.6205
		9400		93.7899		3.81893		2864.19		-1247.55		1616.65		26.8211
		9500		94.7877		3.69834		2773.76		-1157.1		1616.65		27.0807
		9600		95.7855		3.75074		2813.05		-1196.41		1616.64		27.2178
		9700		96.7832		3.82621		2869.65		-1253.01		1616.64		27.4519
		9800		97.781		3.81814		2863.61		-1246.97		1616.63		27.7334
		9900		98.7788		3.82889		2871.67		-1255.03		1616.64		27.99
