		timesteps		t		Temperature		Kin		Pot		TotalE
		4100		40.9084		4.04187		3031.4		-1185.32		1846.08
		4150		41.4073		3.98925		2991.94		-1145.85		1846.09
		4200		41.9061		3.96796		2975.97		-1129.87		1846.1
		4250		42.405		3.91028		2932.71		-1086.63		1846.08
		4300		42.9039		3.99088		2993.16		-1147.08		1846.08
		4350		43.4028		3.97285		2979.64		-1133.55		1846.09
		4400		43.9017		4.01584		3011.88		-1165.8		1846.08
		4450		44.4006		3.91269		2934.52		-1088.42		1846.1
		4500		44.8994		3.92944		2947.08		-1101		1846.08
		4550		45.3983		3.9063		2929.73		-1083.64		1846.09
		4600		45.8972		3.93023		2947.68		-1101.58		1846.09
		4650		46.3961		3.92585		2944.38		-1098.29		1846.09
		4700		46.895		3.9332		2949.9		-1103.82		1846.09
		4750		47.3939		3.98162		2986.21		-1140.13		1846.08
		4800		47.8927		3.96706		2975.29		-1129.2		1846.09
		4850		48.3916		4.0138		3010.35		-1164.25		1846.09
		4900		48.8905		4.06781		3050.86		-1204.76		1846.1
		4950		49.3894		4.03492		3026.19		-1180.09		1846.1
		5000		49.8883		4.01113		3008.35		-1162.26		1846.09
		5050		50.3872		3.9124		2934.3		-1088.2		1846.1
		5100		50.886		4.17997		3134.98		-1288.9		1846.08
		5150		51.3849		4.00064		3000.48		-1154.39		1846.09
		5200		51.8838		3.95104		2963.28		-1117.19		1846.09
		5250		52.3827		3.96131		2970.98		-1124.89		1846.09
		5300		52.8816		3.90789		2930.92		-1084.81		1846.1
		5350		53.3804		4.03298		3024.73		-1178.64		1846.09
		5400		53.8793		3.99586		2996.9		-1150.81		1846.08
		5450		54.3782		3.78763		2840.72		-994.614		1846.11
		5500		54.8771		4.03402		3025.52		-1179.44		1846.08
		5550		55.376		3.83098		2873.23		-1027.13		1846.1
		5600		55.8749		3.92671		2945.04		-1098.96		1846.08
		5650		56.3737		3.96025		2970.19		-1124.1		1846.09
		5700		56.8726		3.98412		2988.09		-1142.01		1846.08
		5750		57.3715		3.86391		2897.93		-1051.84		1846.09
		5800		57.8704		3.87864		2908.98		-1062.87		1846.11
		5850		58.3693		4.09441		3070.81		-1224.73		1846.08
		5900		58.8682		4.06665		3049.99		-1203.89		1846.1
		5950		59.367		4.2083		3156.23		-1310.14		1846.08
		6000		59.8659		4.00055		3000.41		-1154.31		1846.1
		6050		60.3648		4.09252		3069.39		-1223.3		1846.09
		6100		60.8637		3.98302		2987.27		-1141.17		1846.1
		6150		61.3626		3.96599		2974.49		-1128.4		1846.09
		6200		61.8615		3.97912		2984.34		-1138.25		1846.09
		6250		62.3603		3.92849		2946.37		-1100.27		1846.1
		6300		62.8592		4.0184		3013.8		-1167.71		1846.09
		6350		63.3581		3.97453		2980.89		-1134.81		1846.09
		6400		63.857		3.96187		2971.4		-1125.32		1846.08
		6450		64.3559		3.96854		2976.4		-1130.31		1846.1
		6500		64.8547		3.99939		2999.54		-1153.45		1846.09
		6550		65.3536		3.96863		2976.47		-1130.37		1846.1
		6600		65.8525		4.20895		3156.71		-1310.65		1846.06
		6650		66.3514		3.85607		2892.05		-1045.95		1846.1
		6700		66.8503		3.98097		2985.73		-1139.64		1846.08
		6750		67.3492		3.89537		2921.53		-1075.45		1846.08
		6800		67.848		3.75844		2818.83		-972.736		1846.09
		6850		68.3469		3.77124		2828.43		-982.328		1846.1
		6900		68.8458		3.85271		2889.53		-1043.42		1846.11
		6950		69.3447		4.00776		3005.82		-1159.73		1846.09
		7000		69.8436		3.89422		2920.67		-1074.56		1846.1
		7050		70.3425		3.87347		2905.11		-1059.01		1846.1
		7100		70.8413		3.83506		2876.29		-1030.21		1846.09
		7150		71.3402		3.95344		2965.08		-1119		1846.07
		7200		71.8391		3.90112		2925.84		-1079.75		1846.09
		7250		72.338		3.90524		2928.93		-1082.85		1846.09
		7300		72.8369		3.74		2805		-958.892		1846.11
		7350		73.3358		3.97875		2984.06		-1137.98		1846.08
		7400		73.8346		4.04286		3032.15		-1186.06		1846.09
		7450		74.3335		3.93769		2953.26		-1107.18		1846.08
		7500		74.8324		3.88104		2910.78		-1064.7		1846.07
		7550		75.3313		4.01458		3010.93		-1164.85		1846.08
		7600		75.8302		3.85806		2893.54		-1047.43		1846.11
		7650		76.329		3.86802		2901.01		-1054.93		1846.08
		7700		76.8279		3.97121		2978.41		-1132.33		1846.08
		7750		77.3268		4.1118		3083.85		-1237.77		1846.08
		7800		77.8257		3.98033		2985.25		-1139.14		1846.1
		7850		78.3246		4.11202		3084.01		-1237.93		1846.09
		7900		78.8235		3.976		2982		-1135.92		1846.08
		7950		79.3223		3.94674		2960.06		-1113.96		1846.09
		8000		79.8212		4.03516		3026.37		-1180.28		1846.1
		8050		80.3201		3.90585		2929.39		-1083.28		1846.11
		8100		80.819		4.12474		3093.55		-1247.49		1846.07
		8150		81.3179		3.87881		2909.11		-1063.02		1846.09
		8200		81.8168		4.0085		3006.38		-1160.3		1846.08
		8250		82.3156		4.00287		3002.15		-1156.06		1846.09
		8300		82.8145		4.01553		3011.65		-1165.56		1846.09
		8350		83.3134		4.10511		3078.83		-1232.75		1846.09
		8400		83.8123		3.97625		2982.19		-1136.09		1846.1
		8450		84.3112		3.92153		2941.15		-1095.06		1846.08
		8500		84.8101		3.82977		2872.33		-1026.22		1846.1
		8550		85.3089		4.06686		3050.15		-1204.05		1846.1
		8600		85.8078		4.15347		3115.11		-1269.02		1846.08
		8650		86.3067		4.09478		3071.09		-1225		1846.08
		8700		86.8056		4.03543		3026.57		-1180.48		1846.1
		8750		87.3045		3.91445		2935.84		-1089.72		1846.11
		8800		87.8034		4.14861		3111.46		-1265.37		1846.09
		8850		88.3022		4.04614		3034.61		-1188.52		1846.09
		8900		88.8011		3.96274		2972.05		-1125.96		1846.1
		8950		89.3		4.01415		3010.61		-1164.52		1846.09
		9000		89.7989		3.91912		2939.34		-1093.23		1846.1
		9050		90.2978		4.05257		3039.42		-1193.35		1846.08
		9100		90.7966		3.9862		2989.65		-1143.56		1846.09
		9150		91.2955		3.89635		2922.26		-1076.15		1846.11
		9200		91.7944		3.98512		2988.84		-1142.75		1846.09
		9250		92.2933		3.98858		2991.44		-1145.35		1846.09
		9300		92.7922		3.79112		2843.34		-997.236		1846.11
		9350		93.2911		3.90548		2929.11		-1083.01		1846.09
		9400		93.7899		3.9505		2962.88		-1116.78		1846.09
		9450		94.2888		4.00526		3003.95		-1157.88		1846.07
		9500		94.7877		3.78084		2835.63		-989.527		1846.11
		9550		95.2866		4.03122		3023.41		-1177.34		1846.08
		9600		95.7855		4.05594		3041.95		-1195.86		1846.09
		9650		96.2844		4.00101		3000.76		-1154.67		1846.09
		9700		96.7832		3.94474		2958.56		-1112.45		1846.1
		9750		97.2821		4.18758		3140.69		-1294.61		1846.07
		9800		97.781		4.0306		3022.95		-1176.87		1846.08
		9850		98.2799		4.05953		3044.65		-1198.56		1846.09
		9900		98.7788		4.01057		3007.92		-1161.83		1846.09
		9950		99.2777		3.9807		2985.52		-1139.44		1846.08
		10000		99.7765		4.02756		3020.67		-1174.59		1846.08
		10050		100.275		3.99678		2997.58		-1151.49		1846.09
		10100		100.774		4.12158		3091.18		-1245.1		1846.08
		10150		101.273		3.94361		2957.71		-1111.61		1846.09
		10200		101.772		3.98311		2987.33		-1141.24		1846.09
		10250		102.271		4.04098		3030.74		-1184.64		1846.1
		10300		102.77		4.1105		3082.88		-1236.78		1846.09
		10350		103.269		3.95001		2962.51		-1116.42		1846.09
		10400		103.768		3.96271		2972.03		-1125.95		1846.08
		10450		104.266		3.95627		2967.2		-1121.12		1846.08
		10500		104.765		3.93169		2948.77		-1102.68		1846.09
		10550		105.264		3.94981		2962.36		-1116.28		1846.08
		10600		105.763		3.94431		2958.23		-1112.15		1846.09
		10650		106.262		3.94449		2958.37		-1112.27		1846.09
		10700		106.761		3.90584		2929.38		-1083.29		1846.09
		10750		107.26		3.89881		2924.11		-1078.01		1846.1
		10800		107.759		4.13918		3104.39		-1258.31		1846.07
		10850		108.258		3.98117		2985.88		-1139.78		1846.09
		10900		108.756		3.93451		2950.88		-1104.79		1846.09
		10950		109.255		3.93991		2954.93		-1108.84		1846.1
		11000		109.754		4.00618		3004.63		-1158.55		1846.08
		11050		110.253		3.99218		2994.13		-1148.04		1846.09
		11100		110.752		4.06969		3052.26		-1206.17		1846.1
		11150		111.251		3.95531		2966.48		-1120.39		1846.1
		11200		111.75		4.05844		3043.83		-1197.74		1846.09
		11250		112.249		4.06858		3051.43		-1205.34		1846.09
		11300		112.747		4.00099		3000.75		-1154.67		1846.08
		11350		113.246		3.8467		2885.03		-1038.93		1846.1
		11400		113.745		3.93238		2949.29		-1103.2		1846.09
		11450		114.244		3.91254		2934.41		-1088.33		1846.08
		11500		114.743		3.93726		2952.95		-1106.86		1846.08
		11550		115.242		4.11421		3085.65		-1239.58		1846.08
		11600		115.741		4.01234		3009.26		-1163.17		1846.08
		11650		116.24		4.06313		3047.35		-1201.27		1846.08
		11700		116.739		4.05581		3041.85		-1195.76		1846.09
		11750		117.237		4.0336		3025.2		-1179.11		1846.09
		11800		117.736		3.98987		2992.41		-1146.31		1846.1
		11850		118.235		4.04228		3031.71		-1185.64		1846.07
		11900		118.734		3.8145		2860.88		-1014.78		1846.09
		11950		119.233		4.04904		3036.78		-1190.69		1846.09
		12000		119.732		4.01048		3007.86		-1161.76		1846.1
		12050		120.231		3.93567		2951.76		-1105.66		1846.09
		12100		120.73		3.96913		2976.85		-1130.76		1846.09
		12150		121.228		4.01536		3011.52		-1165.44		1846.08
		12200		121.727		3.91002		2932.51		-1086.42		1846.09
		12250		122.226		3.87499		2906.24		-1060.15		1846.09
		12300		122.725		3.95095		2963.21		-1117.13		1846.09
		12350		123.224		3.95183		2963.88		-1117.78		1846.09
		12400		123.723		3.90665		2929.99		-1083.89		1846.1
		12450		124.222		3.76973		2827.3		-981.209		1846.09
		12500		124.721		3.74393		2807.95		-961.854		1846.09
		12550		125.22		3.87118		2903.38		-1057.29		1846.09
		12600		125.718		3.94131		2955.98		-1109.89		1846.09
		12650		126.217		3.91548		2936.61		-1090.53		1846.09
		12700		126.716		3.94761		2960.71		-1114.61		1846.09
		12750		127.215		3.99459		2995.94		-1149.85		1846.1
		12800		127.714		3.94972		2962.29		-1116.18		1846.1
		12850		128.213		3.93702		2952.77		-1106.67		1846.09
		12900		128.712		3.98372		2987.79		-1141.71		1846.08
		12950		129.211		4.00087		3000.65		-1154.57		1846.09
		13000		129.709		3.91353		2935.15		-1089.04		1846.1
		13050		130.208		4.0464		3034.8		-1188.72		1846.08
		13100		130.707		4.10886		3081.65		-1235.56		1846.08
		13150		131.206		4.09799		3073.49		-1227.42		1846.07
		13200		131.705		3.93396		2950.47		-1104.39		1846.08
		13250		132.204		4.13692		3102.69		-1256.61		1846.08
		13300		132.703		4.13399		3100.49		-1254.41		1846.08
		13350		133.202		3.96663		2974.97		-1128.87		1846.1
		13400		133.701		3.97001		2977.51		-1131.43		1846.08
		13450		134.199		3.90748		2930.61		-1084.53		1846.09
		13500		134.698		3.78289		2837.16		-991.068		1846.1
		13550		135.197		3.94967		2962.25		-1116.17		1846.08
		13600		135.696		4.08572		3064.29		-1218.21		1846.09
		13650		136.195		3.9342		2950.65		-1104.56		1846.09
		13700		136.694		4.01599		3011.99		-1165.91		1846.09
		13750		137.193		3.99006		2992.54		-1146.45		1846.09
		13800		137.692		4.0657		3049.28		-1203.2		1846.08
		13850		138.191		4.00154		3001.15		-1155.06		1846.09
		13900		138.689		3.94279		2957.09		-1110.99		1846.1
		13950		139.188		3.88561		2914.21		-1068.11		1846.1
		14000		139.687		4.13214		3099.1		-1253.03		1846.08
		14050		140.186		3.94429		2958.22		-1112.13		1846.09
		14100		140.685		3.90454		2928.4		-1082.33		1846.07
		14150		141.184		3.91307		2934.8		-1088.73		1846.08
		14200		141.683		3.92806		2946.04		-1099.95		1846.09
		14250		142.182		4.06179		3046.34		-1200.28		1846.07
		14300		142.68		3.93212		2949.09		-1103.01		1846.08
		14350		143.179		3.92653		2944.89		-1098.8		1846.09
		14400		143.678		3.86078		2895.58		-1049.47		1846.11
		14450		144.177		4.02432		3018.24		-1172.15		1846.09
		14500		144.676		4.13099		3098.25		-1252.16		1846.09
		14550		145.175		4.07233		3054.25		-1208.15		1846.1
		14600		145.674		4.08402		3063.02		-1216.92		1846.09
		14650		146.173		4.03957		3029.68		-1183.58		1846.1
		14700		146.672		3.97811		2983.58		-1137.49		1846.09
		14750		147.17		3.90201		2926.51		-1080.41		1846.1
		14800		147.669		4.02887		3021.66		-1175.58		1846.07
		14850		148.168		3.98543		2989.07		-1142.99		1846.08
		14900		148.667		3.85774		2893.3		-1047.21		1846.09
		14950		149.166		3.92047		2940.35		-1094.26		1846.09
		15000		149.665		3.95928		2969.46		-1123.36		1846.1
		15050		150.164		4.06506		3048.79		-1202.71		1846.09
		15100		150.663		4.09338		3070.04		-1223.95		1846.09
		15150		151.161		3.96854		2976.41		-1130.31		1846.1
		15200		151.66		3.81072		2858.04		-1011.95		1846.09
		15250		152.159		3.89253		2919.4		-1073.32		1846.08
		15300		152.658		3.93055		2947.91		-1101.82		1846.09
		15350		153.157		3.90461		2928.46		-1082.37		1846.09
		15400		153.656		4.04293		3032.2		-1186.12		1846.08
		15450		154.155		3.88922		2916.92		-1070.81		1846.11
		15500		154.654		4.00734		3005.51		-1159.41		1846.09
		15550		155.153		4.04581		3034.36		-1188.27		1846.09
		15600		155.651		4.16597		3124.48		-1278.39		1846.09
		15650		156.15		4.03287		3024.65		-1178.55		1846.1
		15700		156.649		4.00491		3003.68		-1157.6		1846.08
		15750		157.148		3.94208		2956.56		-1110.46		1846.1
		15800		157.647		4.16751		3125.63		-1279.55		1846.08
		15850		158.146		4.12672		3095.04		-1248.96		1846.08
		15900		158.645		4.11091		3083.19		-1237.1		1846.09
		15950		159.144		4.06885		3051.64		-1205.55		1846.09
		16000		159.642		4.00918		3006.89		-1160.8		1846.09
		16050		160.141		4.00799		3006		-1159.9		1846.09
		16100		160.64		4.04742		3035.57		-1189.48		1846.09
		16150		161.139		4.05086		3038.14		-1192.04		1846.1
		16200		161.638		4.06689		3050.17		-1204.08		1846.09
		16250		162.137		3.91286		2934.65		-1088.55		1846.1
		16300		162.636		3.98679		2990.09		-1144		1846.09
		16350		163.135		4.15537		3116.53		-1270.45		1846.08
		16400		163.634		3.96434		2973.26		-1127.15		1846.1
		16450		164.132		3.87769		2908.26		-1062.18		1846.08
		16500		164.631		3.95999		2970		-1123.91		1846.09
		16550		165.13		4.04673		3035.05		-1188.97		1846.08
		16600		165.629		3.84629		2884.72		-1038.61		1846.1
		16650		166.128		4.00922		3006.91		-1160.83		1846.09
		16700		166.627		4.06386		3047.89		-1201.81		1846.08
		16750		167.126		3.95054		2962.91		-1116.81		1846.1
		16800		167.625		3.93275		2949.56		-1103.47		1846.09
		16850		168.123		4.03754		3028.15		-1182.07		1846.08
		16900		168.622		3.86612		2899.59		-1053.48		1846.1
		16950		169.121		4.02164		3016.23		-1170.16		1846.07
		17000		169.62		3.92992		2947.44		-1101.35		1846.09
		17050		170.119		3.87348		2905.11		-1059.02		1846.09
		17100		170.618		3.98012		2985.09		-1139		1846.09
		17150		171.117		3.98231		2986.73		-1140.63		1846.1
		17200		171.616		3.94541		2959.05		-1112.95		1846.1
		17250		172.115		3.91837		2938.77		-1092.68		1846.09
		17300		172.613		3.90411		2928.08		-1081.98		1846.1
		17350		173.112		3.95048		2962.86		-1116.78		1846.08
		17400		173.611		3.93185		2948.89		-1102.8		1846.09
		17450		174.11		4.11764		3088.23		-1242.14		1846.09
		17500		174.609		4.17192		3128.94		-1282.85		1846.09
		17550		175.108		4.17226		3129.2		-1283.11		1846.08
		17600		175.607		4.04515		3033.86		-1187.76		1846.1
		17650		176.106		4.17034		3127.76		-1281.67		1846.08
		17700		176.604		3.97303		2979.77		-1133.67		1846.1
		17750		177.103		4.02253		3016.9		-1170.81		1846.09
		17800		177.602		4.10492		3078.69		-1232.61		1846.09
		17850		178.101		4.06479		3048.6		-1202.51		1846.09
		17900		178.6		4.0653		3048.97		-1202.89		1846.09
		17950		179.099		4.01127		3008.45		-1162.37		1846.08
		18000		179.598		4.04623		3034.67		-1188.58		1846.09
		18050		180.097		4.10154		3076.15		-1230.07		1846.09
		18100		180.596		3.99943		2999.57		-1153.49		1846.08
		18150		181.094		3.87388		2905.41		-1059.3		1846.11
		18200		181.593		4.10139		3076.05		-1229.97		1846.07
		18250		182.092		3.86129		2895.97		-1049.87		1846.09
		18300		182.591		3.79217		2844.13		-998.017		1846.11
		18350		183.09		3.96997		2977.47		-1131.38		1846.09
		18400		183.589		4.02527		3018.95		-1172.86		1846.09
		18450		184.088		4.12632		3094.74		-1248.66		1846.08
		18500		184.587		4.02333		3017.5		-1171.4		1846.1
		18550		185.085		4.07449		3055.86		-1209.77		1846.09
		18600		185.584		4.06264		3046.98		-1200.9		1846.08
		18650		186.083		3.97477		2981.08		-1135		1846.08
		18700		186.582		4.00459		3003.45		-1157.36		1846.08
		18750		187.081		4.10163		3076.22		-1230.14		1846.09
		18800		187.58		4.06633		3049.75		-1203.65		1846.1
		18850		188.079		3.88829		2916.22		-1070.12		1846.1
		18900		188.578		3.9768		2982.6		-1136.51		1846.08
		18950		189.077		4.1003		3075.22		-1229.14		1846.09
		19000		189.575		4.11361		3085.21		-1239.12		1846.09
		19050		190.074		4.04079		3030.59		-1184.51		1846.08
		19100		190.573		3.88578		2914.33		-1068.25		1846.08
		19150		191.072		4.06898		3051.74		-1205.65		1846.09
		19200		191.571		4.12669		3095.02		-1248.92		1846.1
		19250		192.07		3.96894		2976.7		-1130.61		1846.1
		19300		192.569		3.99068		2993.01		-1146.92		1846.09
		19350		193.068		3.98324		2987.43		-1141.33		1846.1
		19400		193.566		3.9534		2965.05		-1118.96		1846.08
		19450		194.065		3.82763		2870.72		-1024.64		1846.08
		19500		194.564		3.8479		2885.92		-1039.81		1846.11
		19550		195.063		4.01446		3010.84		-1164.75		1846.09
		19600		195.562		3.95741		2968.05		-1121.96		1846.09
		19650		196.061		4.01061		3007.96		-1161.87		1846.09
		19700		196.56		4.03347		3025.11		-1179.02		1846.09
		19750		197.059		4.0488		3036.6		-1190.52		1846.09
		19800		197.558		4.00023		3000.17		-1154.07		1846.1
		19850		198.056		4.08807		3066.05		-1219.97		1846.08
		19900		198.555		4.01872		3014.04		-1167.96		1846.08
		19950		199.054		3.9656		2974.2		-1128.12		1846.08
		20000		199.553		3.98527		2988.96		-1142.87		1846.08
		20050		200.052		3.9429		2957.18		-1111.08		1846.1
		20100		200.551		3.99955		2999.66		-1153.58		1846.08
		20150		201.05		3.9006		2925.45		-1079.35		1846.1
		20200		201.549		3.96698		2975.23		-1129.15		1846.08
		20250		202.047		4.01825		3013.69		-1167.61		1846.08
		20300		202.546		3.94485		2958.64		-1112.56		1846.08
		20350		203.045		3.93003		2947.52		-1101.43		1846.09
		20400		203.544		3.99424		2995.68		-1149.6		1846.08
		20450		204.043		3.90035		2925.26		-1079.18		1846.09
		20500		204.542		3.96706		2975.3		-1129.2		1846.09
		20550		205.041		4.03479		3026.09		-1180		1846.09
		20600		205.54		3.88201		2911.51		-1065.41		1846.1
		20650		206.039		3.86541		2899.06		-1052.96		1846.1
		20700		206.537		3.82854		2871.4		-1025.3		1846.11
		20750		207.036		4.01818		3013.63		-1167.56		1846.08
		20800		207.535		3.77372		2830.29		-984.193		1846.1
		20850		208.034		3.98562		2989.21		-1143.14		1846.08
		20900		208.533		4.03837		3028.78		-1182.7		1846.08
		20950		209.032		3.83499		2876.24		-1030.14		1846.11
		21000		209.531		3.86804		2901.03		-1054.92		1846.11
		21050		210.03		3.93142		2948.56		-1102.47		1846.09
		21100		210.528		3.99477		2996.08		-1150		1846.09
		21150		211.027		3.94921		2961.91		-1115.8		1846.1
		21200		211.526		4.07608		3057.06		-1210.97		1846.1
		21250		212.025		4.03203		3024.03		-1177.91		1846.11
		21300		212.524		4.07299		3054.74		-1208.66		1846.08
		21350		213.023		3.87692		2907.69		-1061.6		1846.09
		21400		213.522		3.94184		2956.38		-1110.29		1846.08
		21450		214.021		3.98048		2985.36		-1139.27		1846.09
		21500		214.52		4.09588		3071.91		-1225.84		1846.08
		21550		215.018		4.13124		3098.43		-1252.34		1846.09
		21600		215.517		3.96547		2974.1		-1128		1846.1
		21650		216.016		3.9295		2947.12		-1101.04		1846.09
		21700		216.515		4.10759		3080.69		-1234.61		1846.08
		21750		217.014		3.93922		2954.42		-1108.31		1846.1
		21800		217.513		3.98749		2990.61		-1144.52		1846.09
		21850		218.012		3.92824		2946.18		-1100.08		1846.1
		21900		218.511		3.8454		2884.05		-1037.95		1846.1
		21950		219.009		4.06569		3049.27		-1203.2		1846.07
		22000		219.508		4.06206		3046.54		-1200.46		1846.08
		22050		220.007		3.97211		2979.08		-1133		1846.08
		22100		220.506		3.98222		2986.67		-1140.59		1846.08
		22150		221.005		3.82098		2865.73		-1019.63		1846.1
		22200		221.504		3.88376		2912.82		-1066.75		1846.07
		22250		222.003		3.79868		2849.01		-1002.93		1846.08
		22300		222.502		3.97566		2981.75		-1135.66		1846.08
		22350		223.001		3.93611		2952.08		-1105.99		1846.1
		22400		223.499		4.04657		3034.92		-1188.84		1846.08
		22450		223.998		4.03401		3025.51		-1179.41		1846.1
		22500		224.497		3.81087		2858.15		-1012.04		1846.11
		22550		224.996		3.85234		2889.26		-1043.16		1846.09
		22600		225.495		3.88962		2917.21		-1071.12		1846.09
		22650		225.994		3.96434		2973.25		-1127.16		1846.09
		22700		226.493		4.14318		3107.39		-1261.3		1846.09
		22750		226.992		4.01759		3013.19		-1167.11		1846.09
		22800		227.491		3.989		2991.75		-1145.67		1846.08
		22850		227.989		3.87854		2908.91		-1062.82		1846.09
		22900		228.488		3.93342		2950.07		-1103.98		1846.09
		22950		228.987		3.84186		2881.39		-1035.28		1846.11
		23000		229.486		4.10195		3076.46		-1230.39		1846.08
		23050		229.985		4.01349		3010.12		-1164.02		1846.1
		23100		230.484		4.0672		3050.4		-1204.33		1846.08
		23150		230.983		3.91762		2938.22		-1092.11		1846.11
		23200		231.482		4.1894		3142.05		-1295.97		1846.08
		23250		231.98		3.94723		2960.42		-1114.32		1846.1
		23300		232.479		4.06534		3049.01		-1202.92		1846.08
		23350		232.978		3.80461		2853.46		-1007.36		1846.1
		23400		233.477		3.83719		2877.9		-1031.82		1846.08
		23450		233.976		3.88608		2914.56		-1068.47		1846.09
		23500		234.475		3.92262		2941.96		-1095.87		1846.1
		23550		234.974		3.92878		2946.59		-1100.49		1846.1
		23600		235.473		4.00944		3007.08		-1161		1846.08
		23650		235.972		3.78867		2841.5		-995.392		1846.11
		23700		236.47		3.98773		2990.8		-1144.71		1846.08
		23750		236.969		4.0103		3007.72		-1161.62		1846.1
		23800		237.468		4.18366		3137.75		-1291.66		1846.09
