		timesteps		t		Temperature		Kin		Pot		TotalE
		3600		35.9196		4.38225		3286.69		-801.75		2484.94
		3700		36.9173		4.41046		3307.84		-822.91		2484.93
		3800		37.9151		4.61842		3463.81		-978.897		2484.92
		3900		38.9128		4.54447		3408.35		-923.434		2484.92
		4000		39.9106		4.4772		3357.9		-872.968		2484.93
		4100		40.9084		4.58632		3439.74		-954.813		2484.93
		4200		41.9061		4.50749		3380.62		-895.676		2484.94
		4300		42.9039		4.59135		3443.51		-958.579		2484.93
		4400		43.9017		4.51351		3385.13		-900.206		2484.93
		4500		44.8994		4.43235		3324.26		-839.331		2484.93
		4600		45.8972		4.52541		3394.06		-909.159		2484.9
		4700		46.895		4.4474		3335.55		-850.651		2484.9
		4800		47.8927		4.4768		3357.6		-872.653		2484.94
		4900		48.8905		4.5379		3403.43		-918.516		2484.91
		5000		49.8883		4.50229		3376.71		-891.77		2484.94
		5100		50.886		4.56255		3421.91		-936.987		2484.92
		5200		51.8838		4.48727		3365.45		-880.542		2484.91
		5300		52.8816		4.47104		3353.28		-868.339		2484.94
		5400		53.8793		4.68427		3513.2		-1028.29		2484.91
		5500		54.8771		4.40496		3303.72		-818.807		2484.92
		5600		55.8749		4.43973		3329.8		-844.87		2484.93
		5700		56.8726		4.56933		3427		-942.075		2484.92
		5800		57.8704		4.56438		3423.29		-938.358		2484.93
		5900		58.8682		4.45178		3338.83		-853.925		2484.91
		6000		59.8659		4.50844		3381.33		-896.402		2484.93
		6100		60.8637		4.54373		3407.8		-922.879		2484.92
		6200		61.8615		4.61642		3462.32		-977.387		2484.93
		6300		62.8592		4.49324		3369.93		-884.985		2484.94
		6400		63.857		4.58525		3438.94		-954.029		2484.91
		6500		64.8547		4.56896		3426.72		-941.834		2484.89
		6600		65.8525		4.51082		3383.11		-898.186		2484.93
		6700		66.8503		4.59179		3443.84		-958.917		2484.93
		6800		67.848		4.36402		3273.01		-788.062		2484.95
		6900		68.8458		4.4672		3350.4		-865.453		2484.95
		7000		69.8436		4.83517		3626.38		-1141.47		2484.91
		7100		70.8413		4.59488		3446.16		-961.241		2484.92
		7200		71.8391		4.61242		3459.32		-974.4		2484.92
		7300		72.8369		4.59058		3442.93		-957.999		2484.93
		7400		73.8346		4.50241		3376.81		-891.869		2484.94
		7500		74.8324		4.46767		3350.76		-865.846		2484.91
		7600		75.8302		4.45887		3344.16		-859.239		2484.92
		7700		76.8279		4.50909		3381.82		-896.889		2484.93
		7800		77.8257		4.53028		3397.71		-912.793		2484.92
		7900		78.8235		4.34739		3260.54		-775.617		2484.93
		8000		79.8212		4.61408		3460.56		-975.632		2484.93
		8100		80.819		4.48968		3367.26		-882.329		2484.93
		8200		81.8168		4.62533		3468.99		-984.078		2484.92
		8300		82.8145		4.47875		3359.06		-874.154		2484.91
		8400		83.8123		4.31749		3238.12		-753.182		2484.93
		8500		84.8101		4.47701		3357.75		-872.81		2484.94
		8600		85.8078		4.42678		3320.09		-835.151		2484.94
		8700		86.8056		4.69786		3523.39		-1038.49		2484.9
		8800		87.8034		4.56698		3425.24		-940.304		2484.93
		8900		88.8011		4.24066		3180.5		-695.564		2484.93
		9000		89.7989		4.50066		3375.5		-890.585		2484.91
		9100		90.7966		4.55236		3414.27		-929.326		2484.94
		9200		91.7944		4.57506		3431.29		-946.382		2484.91
		9300		92.7922		4.50667		3380		-895.096		2484.9
		9400		93.7899		4.58247		3436.86		-951.923		2484.93
		9500		94.7877		4.48941		3367.06		-882.136		2484.93
		9600		95.7855		4.42678		3320.08		-835.18		2484.9
		9700		96.7832		4.23994		3179.96		-695.007		2484.95
		9800		97.781		4.33812		3253.59		-768.649		2484.94
		9900		98.7788		4.46018		3345.13		-860.23		2484.9
